v15.04    Планета: Уран  (INPOP13C)
          Спутник: U1 Ариэль  (Lainey V., 2015..)
                            - эфемериды на инт. 1847/01/00.5-2145/01/02.0
   Обсерватория N:  84 - Pulkovo
    Шкала времени: UTC
Средний экватор и равноденствие эпохи J2000.  ICRF. 
Координаты астрометрические 
Год  Месяц День       alpha (h)          delta (º)
2015  1  1.000000     0.7776852334       4.294409263  
2015  1  6.000000     0.7809668660       4.318478608  
2015  1 11.000000     0.7855546890       4.350736533  
2015  1 16.000000     0.7914263593       4.391009746  
2015  1 21.000000     0.7985531399       4.439073011  
2015  1 26.000000     0.8068924961       4.494633894  
2015  1 31.000000     0.8163858422       4.557293448  
2015  2  5.000000     0.8269691240       4.626637981  
2015  2 10.000000     0.8385795000       4.702238118  
2015  2 15.000000     0.8511530611       4.783651172  
2015  2 20.000000     0.8646201656       4.870412948  
2015  2 25.000000     0.8788993693       4.961982130  
2015  3  2.000000     0.8939010459       5.057792034  
2015  3  7.000000     0.9095395232       5.157281012  
2015  3 12.000000     0.9257327203       5.259913776  
2015  3 17.000000     0.9423988735       5.365147999  
2015  3 22.000000     0.9594505069       5.472424470  
2015  3 27.000000     0.9767908599       5.581136721  
2015  4  1.000000     0.9943246756       5.690688757  
2015  4  6.000000     1.0119638507       5.800531303  
2015  4 11.000000     1.0296249527       5.910128086  
2015  4 16.000000     1.0472236128       6.018957133  
2015  4 21.000000     1.0646688673       6.126460541  
2015  4 26.000000     1.0818662935       6.232077589  
2015  5  1.000000     1.0987287750       6.335286973  
2015  5  6.000000     1.1151776002       6.435609205  
2015  5 11.000000     1.1311370696       6.532592607  
2015  5 16.000000     1.1465289134       6.625773012  
2015  5 21.000000     1.1612693611       6.714675382  
2015  5 26.000000     1.1752784671       6.798845196  
2015  5 31.000000     1.1884871666       6.877883900  
2015  6  5.000000     1.2008335270       6.951440274  
2015  6 10.000000     1.2122582525       7.019173109  
2015  6 15.000000     1.2226973934       7.080738109  
2015  6 20.000000     1.2320880645       7.135793605  
2015  6 25.000000     1.2403779636       7.184058286  
2015  6 30.000000     1.2475268749       7.225314331  
2015  7  5.000000     1.2535023928       7.259385829  
2015  7 10.000000     1.2582724723       7.286110640  
2015  7 15.000000     1.2618045040       7.305328098  
2015  7 20.000000     1.2640752001       7.316936118  
2015  7 25.000000     1.2650776492       7.320900889  
2015  7 30.000000     1.2648172528       7.317275909  
2015  8  4.000000     1.2633071907       7.306144470  
2015  8  9.000000     1.2605609934       7.287612450  
2015  8 14.000000     1.2565987403       7.261830081  
2015  8 19.000000     1.2514584613       7.229024903  
2015  8 24.000000     1.2451945196       7.189529352  
2015  8 29.000000     1.2378734229       7.143737387  
2015  9  3.000000     1.2295660061       7.092082982  
2015  9  8.000000     1.2203445175       7.035015918  
2015  9 13.000000     1.2102952907       6.973066837  
2015  9 18.000000     1.1995217788       6.906851058  
2015  9 23.000000     1.1881397192       6.837063189  
2015  9 28.000000     1.1762696746       6.764432811  
2015 10  3.000000     1.1640295367       6.689681402  
2015 10  8.000000     1.1515390912       6.613556926  
2015 10 13.000000     1.1389306992       6.536861365  
2015 10 18.000000     1.1263449490       6.460446245  
2015 10 23.000000     1.1139225458       6.385171108  
2015 10 28.000000     1.1017974790       6.311856755  
2015 11  2.000000     1.0900919275       6.241275145  
2015 11  7.000000     1.0789290872       6.174187117  
2015 11 12.000000     1.0684347173       6.111360407  
2015 11 17.000000     1.0587295748       6.053533220  
2015 11 22.000000     1.0499226391       6.001372526  
2015 11 27.000000     1.0421042801       5.955447234  
2015 12  2.000000     1.0353525330       5.916241713  
2015 12  7.000000     1.0297425999       5.884216641  
2015 12 12.000000     1.0253437815       5.859777534  
2015 12 17.000000     1.0222118785       5.843257974  
2015 12 22.000000     1.0203838495       5.834874418  
2015 12 27.000000     1.0198779267       5.834735280 
