v15.04    Планета: Уран  (INPOP13C)
          Спутник: U3 Титани  (GUST86, Laskar J. et al (1987) A&A, v.188, p.212.)
   Обсерватория N:  84 - Pulkovo
    Шкала времени: UTC
Средний экватор и равноденствие эпохи J2000.  ICRF. 
Координаты астрометрические 

Год  Месяц День       alpha (h)          delta (º)
2014 10  3.000000     0.9079740660       5.059156346  
2014 10  8.000000     0.8951921748       4.997745837  
2014 10 13.000000     0.8831824401       4.906213460  
2014 10 18.000000     0.8702573671       4.837711110  
2014 10 23.000000     0.8586819105       4.762133334  
2014 10 28.000000     0.8466087265       4.683292705  
2014 11  2.000000     0.8355812614       4.627598860  
2014 11  7.000000     0.8251794392       4.547222785  
2014 11 12.000000     0.8150716883       4.503993034  
2014 11 17.000000     0.8066676984       4.437914131  
2014 11 22.000000     0.7981853407       4.396826248  
2014 11 27.000000     0.7917673169       4.357466527  
2014 12  2.000000     0.7857208902       4.315824576  
2014 12  7.000000     0.7812217864       4.303920447  
2014 12 12.000000     0.7780818744       4.270166184  
2014 12 17.000000     0.7756527753       4.275715717  
2014 12 22.000000     0.7754260881       4.263840660  
2014 12 27.000000     0.7755193605       4.275450797  
2015  1  1.000000     0.7778785225       4.294379056  
2015  1  6.000000     0.7809206126       4.308807877  
2015  1 11.000000     0.7854909685       4.355484713  
2015  1 16.000000     0.7915871302       4.380256443  
2015  1 21.000000     0.7982853291       4.442299019  
2015  1 26.000000     0.8071205859       4.489191265  
2015  1 31.000000     0.8161104439       4.554298022  
2015  2  5.000000     0.8270553421       4.628883178  
2015  2 10.000000     0.8384812455       4.693789922  
2015  2 15.000000     0.8509840742       4.790159150  
2015  2 20.000000     0.8647262066       4.862128651  
2015  2 25.000000     0.8785489344       4.966405337  
2015  3  2.000000     0.8940629206       5.055586352  
2015  3  7.000000     0.9092138891       5.155525976  
2015  3 12.000000     0.9257437965       5.265262387  
2015  3 17.000000     0.9422771590       5.358688257  
2015  3 22.000000     0.9592133136       5.481206099  
2015  3 27.000000     0.9768869892       5.575765885  
2015  4  1.000000     0.9939336722       5.696547304  
2015  4  6.000000     1.0121135141       5.801677596  
2015  4 11.000000     1.0292990558       5.909585832  
2015  4 16.000000     1.0472166057       6.027187394  
2015  4 21.000000     1.0645850410       6.121642608  
2015  4 26.000000     1.0816187000       6.242612811  
2015  5  1.000000     1.0988809880       6.332226545  
2015  5  6.000000     1.1148059680       6.442136089  
2015  5 11.000000     1.1313379672       6.536206193  
2015  5 16.000000     1.1462666922       6.625411071  
2015  5 21.000000     1.1613014959       6.724650468  
2015  5 26.000000     1.1752957700       6.794479427  
2015  5 31.000000     1.1882810496       6.888839099  
2015  6  5.000000     1.2010959689       6.949341866  
2015  6 10.000000     1.2119543225       7.024865330  
2015  6 15.000000     1.2229892120       7.085323288  
2015  6 20.000000     1.2319338541       7.134063950  
2015  6 25.000000     1.2404749972       7.194162092  
2015  6 30.000000     1.2476770282       7.219863112  
2015  7  5.000000     1.2533538856       7.269087857  
2015  7 10.000000     1.2586561763       7.283448092  
2015  7 15.000000     1.2615799391       7.308571650  
2015  7 20.000000     1.2644472603       7.320966399  
2015  7 25.000000     1.2650327070       7.316370566  
2015  7 30.000000     1.2649540539       7.326032524  
2015  8  4.000000     1.2635709568       7.298392105  
2015  8  9.000000     1.2604416600       7.294716730  
2015  8 14.000000     1.2570591702       7.257575967  
2015  8 19.000000     1.2512824798       7.228777062  
2015  8 24.000000     1.2455841666       7.192140807  
2015  8 29.000000     1.2378956264       7.135791227  
2015  9  3.000000     1.2296776251       7.098784200  
2015  9  8.000000     1.2206589940       7.024770128  
2015  9 13.000000     1.2101478291       6.977189237  
2015  9 18.000000     1.1999777148       6.901108593  
2015  9 23.000000     1.1879591949       6.833470476  
2015  9 28.000000     1.1765931880       6.765877980  
2015 10  3.000000     1.1640583431       6.679050716  
2015 10  8.000000     1.1515559996       6.618682690  
2015 10 13.000000     1.1392227386       6.525283621  
2015 10 18.000000     1.1261183747       6.462478040  
2015 10 23.000000     1.1142979903       6.379259958  
2015 10 28.000000     1.1015701166       6.306347563  
2015 11  2.000000     1.0902885713       6.242926625  
2015 11  7.000000     1.0789196486       6.162772523  
2015 11 12.000000     1.0683212318       6.116372408  
2015 11 17.000000     1.0589527807       6.042696057  
2015 11 22.000000     1.0496005325       6.003008600  
2015 11 27.000000     1.0423662186       5.951333766  
2015 12  2.000000     1.0350683311       5.910806962  
2015 12  7.000000     1.0298029612       5.887787760  
2015 12 12.000000     1.0252870477       5.849680920  
2015 12 17.000000     1.0219799804       5.849682659  
2015 12 22.000000     1.0205402198       5.826676302  
2015 12 27.000000     1.0194825426       5.837444644
