v15.04    Планета: Уран  (INPOP13C)
          Спутник: U4 Оберон  (GUST86, Laskar J. et al (1987) A&A, v.188, p.212.)
   Обсерватория N:  84 - Pulkovo
    Шкала времени: UTC
Средний экватор и равноденствие эпохи J2000.  ICRF. 
Координаты астрометрические 

Год  Месяц День       alpha (h)          delta (º)
2014 11  2.000000     0.8351993871       4.623486809  
2014 11  7.000000     0.8253482070       4.545453354  
2014 11 12.000000     0.8152690257       4.507031201  
2014 11 17.000000     0.8061453856       4.438431780  
2014 11 22.000000     0.7988224857       4.390940327  
2014 11 27.000000     0.7913053421       4.365437370  
2014 12  2.000000     0.7858125762       4.311592866  
2014 12  7.000000     0.7815196789       4.299345868  
2014 12 12.000000     0.7775711289       4.283719805  
2014 12 17.000000     0.7761221629       4.258184089  
2014 12 22.000000     0.7751937398       4.277121082  
2014 12 27.000000     0.7754841214       4.272814831  
2015  1  1.000000     0.7780608295       4.284824974  
2015  1  6.000000     0.7807746072       4.325857032  
2015  1 11.000000     0.7854868911       4.338890453  
2015  1 16.000000     0.7917117269       4.389318385  
2015  1 21.000000     0.7981874243       4.443105267  
2015  1 26.000000     0.8070309227       4.481447319  
2015  1 31.000000     0.8164406912       4.562967927  
2015  2  5.000000     0.8265961319       4.624321570  
2015  2 10.000000     0.8388429083       4.693178899  
2015  2 15.000000     0.8509338337       4.792846292  
2015  2 20.000000     0.8643957631       4.862191219  
2015  2 25.000000     0.8791371340       4.960750825  
2015  3  2.000000     0.8934791576       5.065398858  
2015  3  7.000000     0.9095396833       5.146882865  
2015  3 12.000000     0.9257954492       5.266709147  
2015  3 17.000000     0.9419326733       5.367275809  
2015  3 22.000000     0.9596399830       5.465001900  
2015  3 27.000000     0.9766011221       5.592689324  
2015  4  1.000000     0.9939927144       5.686595479  
2015  4  6.000000     1.0122126998       5.800139289  
2015  4 11.000000     1.0292183559       5.921245573  
2015  4 16.000000     1.0471459913       6.011346598  
2015  4 21.000000     1.0648148831       6.134082962  
2015  4 26.000000     1.0813865614       6.238124291  
2015  5  1.000000     1.0989112439       6.328940058  
2015  5  6.000000     1.1151035123       6.448621890  
2015  5 11.000000     1.1307766506       6.531684231  
2015  5 16.000000     1.1468596991       6.625106318  
2015  5 21.000000     1.1609687038       6.727957554  
2015  5 26.000000     1.1751917950       6.792719759  
2015  5 31.000000     1.1887866292       6.884732154  
2015  6  5.000000     1.2004232063       6.959772647  
2015  6 10.000000     1.2124868134       7.012223526  
2015  6 15.000000     1.2228061488       7.093225212  
2015  6 20.000000     1.2317620220       7.136308878  
2015  6 25.000000     1.2408243319       7.181128123  
2015  6 30.000000     1.2473880220       7.238643953  
2015  7  5.000000     1.2534392798       7.252894807  
2015  7 10.000000     1.2587400143       7.289929607  
2015  7 15.000000     1.2615002884       7.313940668  
2015  7 20.000000     1.2643462154       7.307519445  
2015  7 25.000000     1.2653662571       7.330609134  
2015  7 30.000000     1.2645328452       7.317499988  
2015  8  4.000000     1.2638278653       7.299091123  
2015  8  9.000000     1.2605669399       7.299003724  
2015  8 14.000000     1.2565293543       7.253695814  
2015  8 19.000000     1.2520251890       7.228102664  
2015  8 24.000000     1.2449646948       7.197030957  
2015  8 29.000000     1.2381145152       7.131069601  
2015  9  3.000000     1.2299525882       7.097627854  
2015  9  8.000000     1.2200528400       7.034406914  
2015  9 13.000000     1.2107854930       6.961541454  
2015  9 18.000000     1.1995923587       6.915552755  
2015  9 23.000000     1.1879919951       6.827751556  
2015  9 28.000000     1.1768161690       6.758832000  
2015 10  3.000000     1.1638045900       6.696219534  
2015 10  8.000000     1.1516575727       6.598939685  
2015 10 13.000000     1.1393054617       6.538734496  
2015 10 18.000000     1.1259874919       6.460279636  
2015 10 23.000000     1.1142798569       6.371062552  
2015 10 28.000000     1.1018509119       6.318864728  
2015 11  2.000000     1.0898128107       6.233064587  
2015 11  7.000000     1.0793629568       6.166016729  
2015 11 12.000000     1.0681698798       6.118546874  
2015 11 17.000000     1.0586768985       6.039920008  
2015 11 22.000000     1.0502224300       6.001642253  
2015 11 27.000000     1.0416645142       5.957935437  
2015 12  2.000000     1.0355388865       5.902637476  
2015 12  7.000000     1.0297572123       5.891378355  
2015 12 12.000000     1.0249358260       5.855271335  
2015 12 17.000000     1.0225176942       5.835230939  
2015 12 22.000000     1.0200919865       5.844360294  
2015 12 27.000000     1.0196700238       5.824750078 
