v15.04    Планета: Уран  (INPOP13C)
          Спутник: U4 Оберон  (Lainey V., 2015..)
                            - эфемериды на инт. 1847/01/00.5-2146/02/12.7
   Обсерватория N:  84 - Pulkovo
    Шкала времени: UTC
Средний экватор и равноденствие эпохи J2000.  ICRF. 
Координаты астрометрические 
Год  Месяц День       alpha (h)          delta (º)
2014 11 27.000000     0.7913057482       4.365442343  
2014 12  2.000000     0.7858121279       4.311600044  
2014 12  7.000000     0.7815199549       4.299330109  
2014 12 12.000000     0.7775712534       4.283733086  
2014 12 17.000000     0.7761217982       4.258180803  
2014 12 22.000000     0.7751942046       4.277112472  
2014 12 27.000000     0.7754839295       4.272830056  
2015  1  1.000000     0.7780606831       4.284812127  
2015  1  6.000000     0.7807750514       4.325859214  
2015  1 11.000000     0.7854865083       4.338899219  
2015  1 16.000000     0.7917119195       4.389303023  
2015  1 21.000000     0.7981876403       4.443116513  
2015  1 26.000000     0.8070305030       4.481446813  
2015  1 31.000000     0.8164411396       4.562956849  
2015  2  5.000000     0.8265960172       4.624336421  
2015  2 10.000000     0.8388427023       4.693168206  
2015  2 15.000000     0.8509343034       4.792845365  
2015  2 20.000000     0.8643954126       4.862201928  
2015  2 25.000000     0.8791372364       4.960735306  
2015  3  2.000000     0.8934794570       5.065408303  
2015  3  7.000000     0.9095392433       5.146884407  
2015  3 12.000000     0.9257958333       5.266696952  
2015  3 17.000000     0.9419326510       5.367289784  
2015  3 22.000000     0.9596396759       5.464993592  
2015  3 27.000000     0.9766016277       5.592685823  
2015  4  1.000000     0.9939923966       5.686607840  
2015  4  6.000000     1.0122126997       5.800124773  
2015  4 11.000000     1.0292187284       5.921253155  
2015  4 16.000000     1.0471455295       6.011350727  
2015  4 21.000000     1.0648152023       6.134069785  
2015  4 26.000000     1.0813866560       6.238138051  
2015  5  1.000000     1.0989108492       6.328934010  
2015  5  6.000000     1.1151040633       6.448616328  
2015  5 11.000000     1.1307763925       6.531697676  
2015  5 16.000000     1.1468596002       6.625092989  
2015  5 21.000000     1.1609691887       6.727962131  
2015  5 26.000000     1.1751913189       6.792726369  
2015  5 31.000000     1.1887869147       6.884716830  
2015  6  5.000000     1.2004234036       6.959786008  
2015  6 10.000000     1.2124863462       7.012219526  
2015  6 15.000000     1.2228066830       7.093216729  
2015  6 20.000000     1.2317618439       7.136323283  
2015  6 25.000000     1.2408241125       7.181115125  
2015  6 30.000000     1.2473886014       7.238646323  
2015  7  5.000000     1.2534387909       7.252904170  
2015  7 10.000000     1.2587401998       7.289913667  
2015  7 15.000000     1.2615005793       7.313952555  
2015  7 20.000000     1.2643456866       7.307518242  
2015  7 25.000000     1.2653667806       7.330597727  
2015  7 30.000000     1.2645327605       7.317516001  
2015  8  4.000000     1.2638275503       7.299079311  
2015  8  9.000000     1.2605675366       7.299003669  
2015  8 14.000000     1.2565289171       7.253707300  
2015  8 19.000000     1.2520252582       7.228086412  
2015  8 24.000000     1.2449651022       7.197041030  
2015  8 29.000000     1.2381139430       7.131071166  
2015  9  3.000000     1.2299530589       7.097614494  
2015  9  8.000000     1.2200528405       7.034423399  
2015  9 13.000000     1.2107851068       6.961532386  
2015  9 18.000000     1.1995929546       6.915549294  
2015  9 23.000000     1.1879916132       6.827765553  
2015  9 28.000000     1.1768161485       6.758815534  
2015 10  3.000000     1.1638050755       6.696227946  
2015 10  8.000000     1.1516570345       6.598944283  
2015 10 13.000000     1.1393058397       6.538719734  
2015 10 18.000000     1.1259875884       6.460295515  
2015 10 23.000000     1.1142794064       6.371056087  
2015 10 28.000000     1.1018515168       6.318857724  
2015 11  2.000000     1.0898125170       6.233080166  
2015 11  7.000000     1.0793628671       6.166001259  
2015 11 12.000000     1.0681703868       6.118552384  
2015 11 17.000000     1.0586764003       6.039927780  
2015 11 22.000000     1.0502227120       6.001625940  
2015 11 27.000000     1.0416647089       5.957949958  
2015 12  2.000000     1.0355384218       5.902633302  
2015 12  7.000000     1.0297577642       5.891368956  
2015 12 12.000000     1.0249356369       5.855287065  
2015 12 17.000000     1.0225175124       5.835217771  
2015 12 22.000000     1.0200925175       5.844362126  
2015 12 27.000000     1.0196695677       5.824759815 
