v15.04    Планета: Уран  (INPOP13C)
          Спутник: U1 Ариэль  (GUST86, Laskar J. et al (1987) A&A, v.188, p.212.)
   Обсерватория N:  84 - Pulkovo
    Шкала времени: UTC
Средний экватор и равноденствие эпохи J2000.  ICRF. 
Координаты астрометрические 

Год  Месяц День       alpha (h)          delta (º)
2014 12  7.000000     0.7811760645       4.299541266  
2014 12 12.000000     0.7778628109       4.281940789  
2014 12 17.000000     0.7758295931       4.272481903  
2014 12 22.000000     0.7751108270       4.271355395  
2014 12 27.000000     0.7757289386       4.278668327  
2015  1  1.000000     0.7776857397       4.294410565  
2015  1  6.000000     0.7809673510       4.318479465  
2015  1 11.000000     0.7855551393       4.350737182  
2015  1 16.000000     0.7914267815       4.391010080  
2015  1 21.000000     0.7985535283       4.439072951  
2015  1 26.000000     0.8068928337       4.494633906  
2015  1 31.000000     0.8163861469       4.557292900  
2015  2  5.000000     0.8269693835       4.626637025  
2015  2 10.000000     0.8385797101       4.702237040  
2015  2 15.000000     0.8511532311       4.783649531  
2015  2 20.000000     0.8646202740       4.870411380  
2015  2 25.000000     0.8788994252       4.961980344  
2015  3  2.000000     0.8939010530       5.057789861  
2015  3  7.000000     0.9095394741       5.157278925  
2015  3 12.000000     0.9257326233       5.259911536  
2015  3 17.000000     0.9423987295       5.365145679  
2015  3 22.000000     0.9594503118       5.472421940  
2015  3 27.000000     0.9767906195       5.581134087  
2015  4  1.000000     0.9943243949       5.690685938  
2015  4  6.000000     1.0119635224       5.800528637  
2015  4 11.000000     1.0296245927       5.910125392  
2015  4 16.000000     1.0472232148       6.018954312  
2015  4 21.000000     1.0646684432       6.126458073  
2015  4 26.000000     1.0818658515       6.232075072  
2015  5  1.000000     1.0987283082       6.335284676  
2015  5  6.000000     1.1151771201       6.435607041  
2015  5 11.000000     1.1311365713       6.532590544  
2015  5 16.000000     1.1465284088       6.625771126  
2015  5 21.000000     1.1612688548       6.714673792  
2015  5 26.000000     1.1752779595       6.798843963  
2015  5 31.000000     1.1884866630       6.877882802  
2015  6  5.000000     1.2008330425       6.951439474  
2015  6 10.000000     1.2122577909       7.019172393  
2015  6 15.000000     1.2226969521       7.080737625  
2015  6 20.000000     1.2320876534       7.135793562  
2015  6 25.000000     1.2403775740       7.184058564  
2015  6 30.000000     1.2475265220       7.225314856  
2015  7  5.000000     1.2535020848       7.259386671  
2015  7 10.000000     1.2582721969       7.286111978  
2015  7 15.000000     1.2618042819       7.305329573  
2015  7 20.000000     1.2640750227       7.316937919  
2015  7 25.000000     1.2650775197       7.320902814  
2015  7 30.000000     1.2648171782       7.317277808  
2015  8  4.000000     1.2633071640       7.306146913  
2015  8  9.000000     1.2605610233       7.287614946  
2015  8 14.000000     1.2565988206       7.261832836  
2015  8 19.000000     1.2514586031       7.229027759  
2015  8 24.000000     1.2451947157       7.189532307  
2015  8 29.000000     1.2378736673       7.143740613  
2015  9  3.000000     1.2295662996       7.092086028  
2015  9  8.000000     1.2203448533       7.035019110  
2015  9 13.000000     1.2102956666       6.973069909  
2015  9 18.000000     1.1995221981       6.906854145  
2015  9 23.000000     1.1881401747       6.837066307  
2015  9 28.000000     1.1762701496       6.764435814  
2015 10  3.000000     1.1640300502       6.689684183  
2015 10  8.000000     1.1515396229       6.613559371  
2015 10 13.000000     1.1389312437       6.536863729  
2015 10 18.000000     1.1263455121       6.460448328  
2015 10 23.000000     1.1139230958       6.385173136  
2015 10 28.000000     1.1017980315       6.311858547  
2015 11  2.000000     1.0900924764       6.241276537  
2015 11  7.000000     1.0789296152       6.174188339  
2015 11 12.000000     1.0684352290       6.111361345  
2015 11 17.000000     1.0587300563       6.053533832  
2015 11 22.000000     1.0499230888       6.001372722  
2015 11 27.000000     1.0421046954       5.955447178  
2015 12  2.000000     1.0353529081       5.916241311  
2015 12  7.000000     1.0297429263       5.884216046  
2015 12 12.000000     1.0253440662       5.859776705  
2015 12 17.000000     1.0222121156       5.843256624  
2015 12 22.000000     1.0203840326       5.834872996  
2015 12 27.000000     1.0198780676       5.834733455 
