v15.04    Планета: Уран  (INPOP13C)
          Спутник: U2 Умбриэль  (Lainey V., 2015..)
                            - эфемериды на инт. 1847/01/00.5-2145/02/13.7
   Обсерватория N:  84 - Pulkovo
    Шкала времени: UTC
Средний экватор и равноденствие эпохи J2000.  ICRF. 
Координаты астрометрические 
Год  Месяц День       alpha (h)          delta (º)
2014 10  8.000000     0.8954349132       4.993915418  
2014 10 13.000000     0.8827489710       4.916090743  
2014 10 18.000000     0.8704229268       4.833328730  
2014 10 23.000000     0.8585351731       4.755330857  
2014 10 28.000000     0.8469132416       4.687583364  
2014 11  2.000000     0.8355750757       4.624618794  
2014 11  7.000000     0.8248900762       4.559045731  
2014 11 12.000000     0.8152060453       4.493582842  
2014 11 17.000000     0.8065091757       4.437907768  
2014 11 22.000000     0.7986017403       4.395622337  
2014 11 27.000000     0.7915302307       4.359857482  
2014 12  2.000000     0.7856475768       4.324104151  
2014 12  7.000000     0.7811997786       4.292437870  
2014 12 12.000000     0.7780668213       4.273935856  
2014 12 17.000000     0.7760137937       4.270043196  
2014 12 22.000000     0.7750901933       4.272759621  
2014 12 27.000000     0.7756026988       4.276627563  
2015  1  1.000000     0.7776880270       4.286799690  
2015  1  6.000000     0.7811276529       4.311373751  
2015  1 11.000000     0.7856561806       4.349630015  
2015  1 16.000000     0.7913202637       4.392837935  
2015  1 21.000000     0.7983767935       4.436793815  
2015  1 26.000000     0.8068662560       4.487565664  
2015  1 31.000000     0.8164956168       4.552043074  
2015  2  5.000000     0.8269864830       4.627543400  
2015  2 10.000000     0.8383938879       4.705026424  
2015  2 15.000000     0.8509345747       4.781797192  
2015  2 20.000000     0.8645721038       4.864653776  
2015  2 25.000000     0.8789664297       4.959202716  
2015  3  2.000000     0.8938476838       5.061023326  
2015  3  7.000000     0.9092940507       5.161236750  
2015  3 12.000000     0.9254943589       5.258794395  
2015  3 17.000000     0.9423504239       5.361070062  
2015  3 22.000000     0.9594956900       5.472296691  
2015  3 27.000000     0.9766913083       5.586589286  
2015  4  1.000000     0.9940492811       5.695627311  
2015  4  6.000000     1.0117383733       5.800083787  
2015  4 11.000000     1.0296063391       5.907708642  
2015  4 16.000000     1.0472742207       6.021256279  
2015  4 21.000000     1.0645522850       6.133660052  
2015  4 26.000000     1.0815960297       6.237474842  
2015  5  1.000000     1.0985527999       6.335141346  
2015  5  6.000000     1.1152205197       6.434506137  
2015  5 11.000000     1.1312189333       6.536775664  
2015  5 16.000000     1.1464227541       6.633932644  
2015  5 21.000000     1.1610376196       6.719763850  
2015  5 26.000000     1.1751846390       6.798397150  
2015  5 31.000000     1.1886153581       6.877527451  
2015  6  5.000000     1.2009627809       6.956715469  
2015  6 10.000000     1.2121810246       7.027305973  
2015  6 15.000000     1.2225278031       7.084609834  
2015  6 20.000000     1.2320963160       7.134342797  
2015  6 25.000000     1.2405981517       7.183776367  
2015  6 30.000000     1.2477023671       7.230798121  
2015  7  5.000000     1.2534570878       7.266471424  
2015  7 10.000000     1.2581728650       7.287903622  
2015  7 15.000000     1.2619147828       7.302277581  
2015  7 20.000000     1.2643724203       7.316146124  
2015  7 25.000000     1.2652783593       7.325816018  
2015  7 30.000000     1.2647908947       7.322460754  
2015  8  4.000000     1.2632686733       7.305259731  
2015  8  9.000000     1.2607533472       7.282644259  
2015  8 14.000000     1.2569379213       7.260221056  
2015  8 19.000000     1.2516490343       7.232845449  
2015  8 24.000000     1.2451633471       7.192316534  
2015  8 29.000000     1.2378743809       7.140007129  
2015  9  3.000000     1.2298053624       7.085312718  
2015  9  8.000000     1.2206783570       7.032649593  
2015  9 13.000000     1.2104354143       6.975663890  
2015  9 18.000000     1.1994589520       6.907222024  
2015  9 23.000000     1.1881529443       6.830860290  
2015  9 28.000000     1.1765143727       6.756485492  
2015 10  3.000000     1.1643107744       6.687051981  
2015 10  8.000000     1.1515944611       6.615262096  
2015 10 13.000000     1.1388161314       6.535319466  
2015 10 18.000000     1.1263463223       6.452676054  
2015 10 23.000000     1.1141366059       6.377098998  
2015 10 28.000000     1.1019916851       6.309807348  
2015 11  2.000000     1.0900451245       6.242756257  
2015 11  7.000000     1.0787560056       6.171615282  
2015 11 12.000000     1.0684112354       6.103221338  
2015 11 17.000000     1.0588918015       6.046546501  
2015 11 22.000000     1.0500161602       6.000802494  
2015 11 27.000000     1.0419582047       5.957440636  
2015 12  2.000000     1.0351286909       5.913572491  
2015 12  7.000000     1.0296947990       5.876855802  
2015 12 12.000000     1.0254507140       5.854891035  
2015 12 17.000000     1.0222114855       5.844829987  
2015 12 22.000000     1.0201573213       5.837908770  
2015 12 27.000000     1.0196232630       5.832656853 
