v15.04    Планета: Уран  (INPOP13C)
          Спутник: U3 Титани  (Lainey V., 2015..)
                            - эфемериды на инт. 1847/01/00.5-2145/12/03.2
   Обсерватория N:  84 - Pulkovo
    Шкала времени: UTC
Средний экватор и равноденствие эпохи J2000.  ICRF. 
Координаты астрометрические 
Год  Месяц День       alpha (h)          delta (º)
2015  1  1.000000     0.7778789500       4.294365087  
2015  1  6.000000     0.7809200449       4.308818214  
2015  1 11.000000     0.7854916508       4.355481815  
2015  1 16.000000     0.7915866080       4.380252481  
2015  1 21.000000     0.7982857159       4.442310955  
2015  1 26.000000     0.8071205305       4.489177865  
2015  1 31.000000     0.8161102356       4.554315048  
2015  2  5.000000     0.8270558304       4.628870370  
2015  2 10.000000     0.8384806540       4.693798467  
2015  2 15.000000     0.8509847618       4.790158635  
2015  2 20.000000     0.8647257529       4.862123601  
2015  2 25.000000     0.8785492641       4.966419068  
2015  3  2.000000     0.8940629407       5.055572402  
2015  3  7.000000     0.9092136155       5.155542536  
2015  3 12.000000     0.9257443637       5.265250631  
2015  3 17.000000     0.9422765934       5.358694267  
2015  3 22.000000     0.9592140259       5.481207769  
2015  3 27.000000     0.9768865726       5.575758939  
2015  4  1.000000     0.9939339507       5.696562373  
2015  4  6.000000     1.0121136234       5.801662443  
2015  4 11.000000     1.0292987464       5.909600148  
2015  4 16.000000     1.0472172605       6.027176444  
2015  4 21.000000     1.0645844368       6.121646477  
2015  4 26.000000     1.0816194328       6.242616682  
2015  5  1.000000     1.0988805811       6.332217165  
2015  5  6.000000     1.1148061672       6.442150995  
2015  5 11.000000     1.1313381563       6.536190134  
2015  5 16.000000     1.1462662780       6.625425154  
2015  5 21.000000     1.1613022238       6.724641095  
2015  5 26.000000     1.1752951017       6.794481619  
2015  5 31.000000     1.1882817221       6.888845287  
2015  6  5.000000     1.2010955882       6.949330875  
2015  6 10.000000     1.2119544442       7.024881883  
2015  6 15.000000     1.2229894899       7.085307651  
2015  6 20.000000     1.2319333387       7.134077791  
2015  6 25.000000     1.2404757447       7.194155514  
2015  6 30.000000     1.2476763389       7.219863744  
2015  7  5.000000     1.2533545522       7.269096720  
2015  7 10.000000     1.2586558771       7.283435749  
2015  7 15.000000     1.2615799767       7.308589915  
2015  7 20.000000     1.2644476319       7.320951829  
2015  7 25.000000     1.2650321317       7.316383334  
2015  7 30.000000     1.2649549028       7.326027535  
2015  8  4.000000     1.2635702858       7.298390479  
2015  8  9.000000     1.2604423120       7.294727937  
2015  8 14.000000     1.2570589789       7.257562260  
2015  8 19.000000     1.2512824324       7.228795475  
2015  8 24.000000     1.2455846831       7.192125090  
2015  8 29.000000     1.2378950069       7.135801917  
2015  9  3.000000     1.2296785105       7.098780734  
2015  9  8.000000     1.2206583642       7.024765827  
2015  9 13.000000     1.2101483965       6.977201563  
2015  9 18.000000     1.1999776155       6.901092168  
2015  9 23.000000     1.1879590281       6.833488394  
2015  9 28.000000     1.1765937596       6.765863088  
2015 10  3.000000     1.1640576591       6.679059651  
2015 10  8.000000     1.1515568455       6.618681303  
2015 10 13.000000     1.1392221208       6.525276861  
2015 10 18.000000     1.1261188107       6.462492145  
2015 10 23.000000     1.1142979723       6.379244166  
2015 10 28.000000     1.1015698173       6.306365988  
2015 11  2.000000     1.0902891881       6.242913239  
2015 11  7.000000     1.0789189236       6.162780191  
2015 11 12.000000     1.0683220212       6.116373823  
2015 11 17.000000     1.0589522772       6.042688665  
2015 11 22.000000     1.0496008599       6.003024901  
2015 11 27.000000     1.0423662944       5.951318108  
2015 12  2.000000     1.0350679533       5.910824596  
2015 12  7.000000     1.0298036311       5.887776229  
2015 12 12.000000     1.0252863979       5.849686212  
2015 12 17.000000     1.0219807396       5.849686330  
2015 12 22.000000     1.0205398020       5.826667614  
2015 12 27.000000     1.0194827697       5.837461913  
