v15.04    Планета: Уран  (INPOP13C)
          Спутник: U2 Умбриэль  (GUST86, Laskar J. et al (1987) A&A, v.188, p.212.)
   Обсерватория N:  84 - Pulkovo
    Шкала времени: UTC
Средний экватор и равноденствие эпохи J2000.  ICRF. 
Координаты астрометрические 

Год  Месяц День       alpha (h)          delta (º)
2014  9 28.000000     0.9203107920       5.139839899  
2014 10  3.000000     0.9080663433       5.065812578  
2014 10  8.000000     0.8954344069       4.993921939  
2014 10 13.000000     0.8827491984       4.916085051  
2014 10 18.000000     0.8704235526       4.833319162  
2014 10 23.000000     0.8585352795       4.755331261  
2014 10 28.000000     0.8469126771       4.687592569  
2014 11  2.000000     0.8355746763       4.624623278  
2014 11  7.000000     0.8248904237       4.559038276  
2014 11 12.000000     0.8152066407       4.493574121  
2014 11 17.000000     0.8065091470       4.437909967  
2014 11 22.000000     0.7986011340       4.395632214  
2014 11 27.000000     0.7915299495       4.359860234  
2014 12  2.000000     0.7856480305       4.324096069  
2014 12  7.000000     0.7812003071       4.292430397  
2014 12 12.000000     0.7780666581       4.273939820  
2014 12 17.000000     0.7760131820       4.270052575  
2014 12 22.000000     0.7750900199       4.272760519  
2014 12 27.000000     0.7756032197       4.276618508  
2015  1  1.000000     0.7776884717       4.286793751  
2015  1  6.000000     0.7811273863       4.311379224  
2015  1 11.000000     0.7856556000       4.349638563  
2015  1 16.000000     0.7913202185       4.392836819  
2015  1 21.000000     0.7983773544       4.436784278  
2015  1 26.000000     0.8068666068       4.487561638  
2015  1 31.000000     0.8164952597       4.552049795  
2015  2  5.000000     0.8269859412       4.627551168  
2015  2 10.000000     0.8383939492       4.705023547  
2015  2 15.000000     0.8509351536       4.781787697  
2015  2 20.000000     0.8645723585       4.864651454  
2015  2 25.000000     0.8789659967       4.959210600  
2015  3  2.000000     0.8938471949       5.061029736  
2015  3  7.000000     0.9092942114       5.161232163  
2015  3 12.000000     0.9254949324       5.258785403  
2015  3 17.000000     0.9423505843       5.361069672  
2015  3 22.000000     0.9594952054       5.472305236  
2015  3 27.000000     0.9766908899       5.586594049  
2015  4  1.000000     0.9940495382       5.695620973  
2015  4  6.000000     1.0117389362       5.800075298  
2015  4 11.000000     1.0296064006       5.907710284  
2015  4 16.000000     1.0472736926       6.021265586  
2015  4 21.000000     1.0645519358       6.133663200  
2015  4 26.000000     1.0815963700       6.237467055  
2015  5  1.000000     1.0985533361       6.335133996  
2015  5  6.000000     1.1152204733       6.434509401  
2015  5 11.000000     1.1312183709       6.536784834  
2015  5 16.000000     1.1464224815       6.633933879  
2015  5 21.000000     1.1610380426       6.719754898  
2015  5 26.000000     1.1751851445       6.798391054  
2015  5 31.000000     1.1886152162       6.877532818  
2015  6  5.000000     1.2009622097       6.956724262  
2015  6 10.000000     1.2121808577       7.027305149  
2015  6 15.000000     1.2225282946       7.084600330  
2015  6 20.000000     1.2320967566       7.134338386  
2015  6 25.000000     1.2405978929       7.183783654  
2015  6 30.000000     1.2477017822       7.230806373  
2015  7  5.000000     1.2534570210       7.266468513  
2015  7 10.000000     1.2581734242       7.287893212  
2015  7 15.000000     1.2619151466       7.302274854  
2015  7 20.000000     1.2643720624       7.316154345  
2015  7 25.000000     1.2652778000       7.325822951  
2015  7 30.000000     1.2647909691       7.322455850  
2015  8  4.000000     1.2632692764       7.305249769  
2015  8  9.000000     1.2607536155       7.282643630  
2015  8 14.000000     1.2569374556       7.260230807  
2015  8 19.000000     1.2516485100       7.232851374  
2015  8 24.000000     1.2451635404       7.192309547  
2015  8 29.000000     1.2378750005       7.139997779  
2015  9  3.000000     1.2298054971       7.085313941  
2015  9  8.000000     1.2206778056       7.032659584  
2015  9 13.000000     1.2104349892       6.975667656  
2015  9 18.000000     1.1994592802       6.907213601  
2015  9 23.000000     1.1881535607       6.830851656  
2015  9 28.000000     1.1765143686       6.756489083  
2015 10  3.000000     1.1643101725       6.687062348  
2015 10  8.000000     1.1515941424       6.615264093  
2015 10 13.000000     1.1388165764       6.535309939  
2015 10 18.000000     1.1263468799       6.452668821  
2015 10 23.000000     1.1141364511       6.377104219  
2015 10 28.000000     1.1019910483       6.309817111  
2015 11  2.000000     1.0900449332       6.242756231  
2015 11  7.000000     1.0787565404       6.171605096  
2015 11 12.000000     1.0684117096       6.103215722  
2015 11 17.000000     1.0588915292       6.046553416  
2015 11 22.000000     1.0500155467       6.000811459  
2015 11 27.000000     1.0419581617       5.957438356  
2015 12  2.000000     1.0351292779       5.913562193  
2015 12  7.000000     1.0296951598       5.876852162  
2015 12 12.000000     1.0254503239       5.854899213  
2015 12 17.000000     1.0222109160       5.844837990  
2015 12 22.000000     1.0201574097       5.837904745  
2015 12 27.000000     1.0196238801       5.832646613 
