v15.04    Планета: Уран  (INPOP13C)
          Спутник: U4 Оберон  (Lainey V., 2015..)
                            - эфемериды на инт. 1847/01/00.5-2146/02/12.7
   Обсерватория N:  84 - Pulkovo
    Шкала времени: UTC
Средний экватор и равноденствие эпохи J2000.  ICRF. 
Координаты астрометрические 
Год  Месяц День       alpha (h)          delta (º)
1975  1 31.000000    14.0517789811     -11.934662914  
1975  2 10.000000    14.0530728334     -11.943562238  
1975  2 20.000000    14.0483336848     -11.896316110  
1975  3  2.000000    14.0368047376     -11.826775803  
1975  3 12.000000    14.0205001473     -11.755321406  
1975  3 22.000000    14.0011008839     -11.651715720  
1975  4  1.000000    13.9779654184     -11.506145425  
1975  4 11.000000    13.9512834726     -11.359973768  
1975  4 21.000000    13.9238644621     -11.230720411  
1975  5  1.000000    13.8975837065     -11.087680295  
1975  5 11.000000    13.8718611162     -10.929318256  
1975  5 21.000000    13.8473002415     -10.799705757  
1975  5 31.000000    13.8265841789     -10.708262788  
1975  6 10.000000    13.8108567824     -10.621613507  
1975  6 20.000000    13.7990971824     -10.543239072  
1975  6 30.000000    13.7915547289     -10.513093132  
1975  7 10.000000    13.7901958214     -10.529501757  
1975  7 20.000000    13.7952296999     -10.556708138  
1975  7 30.000000    13.8049186519     -10.600539045  
1975  8  9.000000    13.8192002996     -10.695135558  
1975  8 19.000000    13.8394383221     -10.828993200  
1975  8 29.000000    13.8649557424     -10.965663176  
1975  9  8.000000    13.8936827596     -11.114443232  
1975  9 18.000000    13.9254477804     -11.304007229  
1975  9 28.000000    13.9611822643     -11.515517384  
1975 10  8.000000    13.9996895149     -11.714521283  
1975 10 18.000000    14.0386708170     -11.914076829  
1975 10 28.000000    14.0780650643     -12.138794215  
1975 11  7.000000    14.1186090672     -12.364732984  
1975 11 17.000000    14.1585813885     -12.560181652  
1975 11 27.000000    14.1957260076     -12.743268108  
1975 12  7.000000    14.2302857082     -12.935565329  
1975 12 17.000000    14.2628175189     -13.108751530  
1975 12 27.000000    14.2914172356     -13.235881948  
1976  1  6.000000    14.3141100349     -13.340972085  
1976  1 16.000000    14.3316698271     -13.443232357  
1976  1 26.000000    14.3448960314     -13.511760210  
1976  2  5.000000    14.3519717314     -13.525944481  
1976  2 15.000000    14.3517131787     -13.517176791  
1976  2 25.000000    14.3459043717     -13.503223719  
1976  3  6.000000    14.3357656208     -13.451867447  
1976  3 16.000000    14.3200944084     -13.351660181  
1976  3 26.000000    14.2988596295     -13.241908637  
1976  4  5.000000    14.2747779771     -13.137911140  
1976  4 15.000000    14.2495609179     -13.008002660  
1976  4 25.000000    14.2224561690     -12.850323226  
1976  5  5.000000    14.1941866720     -12.708949911  
1976  5 15.000000    14.1678616556     -12.593823488  
1976  5 25.000000    14.1448076331     -12.472348641  
1976  6  4.000000    14.1241098163     -12.349578550  
1976  6 14.000000    14.1065208332     -12.268093693  
1976  6 24.000000    14.0945249407     -12.227756431  
1976  7  4.000000    14.0885592244     -12.194143482  
1976  7 14.000000    14.0870983586     -12.175674905  
1976  7 24.000000    14.0904609532     -12.208660982  
1976  8  3.000000    14.1004304877     -12.282833751  
1976  8 13.000000    14.1164413674     -12.362589050  
1976  8 23.000000    14.1364661792     -12.458995349  
1976  9  2.000000    14.1606723855     -12.602195105  
1976  9 12.000000    14.1901982453     -12.773429315  
1976  9 22.000000    14.2238074581     -12.938647993  
1976 10  2.000000    14.2592739970     -13.112330169  
1976 10 12.000000    14.2967128675     -13.319199259  
1976 10 22.000000    14.3369494401     -13.534877317  
1976 11  1.000000    14.3782071168     -13.728387824  
1976 11 11.000000    14.4181808826     -13.918157807  
1976 11 21.000000    14.4572418076     -14.125206403  
1976 12  1.000000    14.4959143403     -14.320653022  
1976 12 11.000000    14.5320458505     -14.477858716  
1976 12 21.000000    14.5635892758     -14.620602616  
1976 12 31.000000    14.5912428443     -14.766442141  
1977  1 10.000000    14.6155221971     -14.883501426  
1977  1 20.000000    14.6342491338     -14.951172396  
1977  1 30.000000    14.6459071052     -14.999212903  
1977  2  9.000000    14.6520217316     -15.042739473  
1977  2 19.000000    14.6533911463     -15.048245735  
1977  3  1.000000    14.6482112736     -15.002993297  
1977  3 11.000000    14.6361177542     -14.943951541  
1977  3 21.000000    14.6196136485     -14.883673895  
1977  3 31.000000    14.5999897588     -14.788759581  
1977  4 10.000000    14.5761583658     -14.656534167  
1977  4 20.000000    14.5487777844     -14.529595104  
1977  4 30.000000    14.5210992888     -14.416750433  
1977  5 10.000000    14.4945004338     -14.285337250  
1977  5 20.000000    14.4680420485     -14.141215282  
1977  5 30.000000    14.4428755211     -14.028222748  
1977  6  9.000000    14.4220063360     -13.947312103  
1977  6 19.000000    14.4060606880     -13.865100583  
1977  6 29.000000    14.3937538139     -13.792585507  
1977  7  9.000000    14.3859015664     -13.768512775  
1977  7 19.000000    14.3847228037     -13.783627089  
1977  7 29.000000    14.3898561912     -13.803862965  
1977  8  8.000000    14.3993981466     -13.842416227  
1977  8 18.000000    14.4138877091     -13.931214200  
1977  8 28.000000    14.4347866993     -14.051954268  
1977  9  7.000000    14.4608341258     -14.171277526  
1977  9 17.000000    14.4899039057     -14.305334630  
1977  9 27.000000    14.5223840050     -14.479550869  
1977 10  7.000000    14.5591942321     -14.669068487  
1977 10 17.000000    14.5985314791     -14.843710688  
1977 10 27.000000    14.6381285862     -15.022888853  
1977 11  6.000000    14.6784904691     -15.227001180  
1977 11 16.000000    14.7201899281     -15.426876495  
1977 11 26.000000    14.7609082554     -15.596419381  
1977 12  6.000000    14.7985644648     -15.759517463  
1977 12 16.000000    14.8339195089     -15.932555523  
1977 12 26.000000    14.8672687258     -16.082926357  
1978  1  5.000000    14.8961641039     -16.190483580  
1978  1 15.000000    14.9189193659     -16.284134221  
1978  1 25.000000    14.9368308969     -16.376741490  
1978  2  4.000000    14.9503338410     -16.433893638  
1978  2 14.000000    14.9571248864     -16.442589031  
1978  2 24.000000    14.9564685289     -16.437585664  
1978  3  6.000000    14.9506025057     -16.428766645  
1978  3 16.000000    14.9402971318     -16.381152381  
1978  3 26.000000    14.9239610765     -16.291060956  
1978  4  5.000000    14.9020740981     -16.199036669  
1978  4 15.000000    14.8777481972     -16.111300515  
1978  4 25.000000    14.8521691883     -15.994411324  
1978  5  5.000000    14.8242535550     -15.854172132  
1978  5 15.000000    14.7953256318     -15.734073937  
1978  5 25.000000    14.7687804085     -15.634834261  
1978  6  4.000000    14.7453610500     -15.523761659  
1978  6 14.000000    14.7239544706     -15.413668833  
1978  6 24.000000    14.7059205094     -15.345344708  
1978  7  4.000000    14.6939374678     -15.310326105  
1978  7 14.000000    14.6878562744     -15.276039366  
1978  7 24.000000    14.6860290615     -15.258529545  
1978  8  3.000000    14.6894111084     -15.291400372  
1978  8 13.000000    14.6998563594     -15.357140230  
1978  8 23.000000    14.7161806323     -15.423561525  
1978  9  2.000000    14.7363647721     -15.508843821  
1978  9 12.000000    14.7611666219     -15.639444063  
1978  9 22.000000    14.7916552296     -15.790334910  
1978 10  2.000000    14.8259974489     -15.932156559  
1978 10 12.000000    14.8620473522     -16.085801983  
1978 10 22.000000    14.9004809433     -16.271379165  
1978 11  1.000000    14.9419313010     -16.459222568  
1978 11 11.000000    14.9840158804     -16.624271827  
1978 11 21.000000    15.0246470056     -16.790711518  
1978 12  1.000000    15.0647087205     -16.974015679  
1978 12 11.000000    15.1043978278     -17.141104367  
1978 12 21.000000    15.1410368727     -17.272507125  
1978 12 31.000000    15.1729059566     -17.396870757  
1979  1 10.000000    15.2011741374     -17.525191748  
1979  1 20.000000    15.2259574198     -17.622490549  
1979  1 30.000000    15.2446112353     -17.676221181  
1979  2  9.000000    15.2560898182     -17.719598739  
1979  2 19.000000    15.2623480749     -17.759921943  
1979  3  1.000000    15.2636766118     -17.761413961  
1979  3 11.000000    15.2579270195     -17.719732429  
1979  3 21.000000    15.2452969965     -17.673201623  
1979  3 31.000000    15.2286228058     -17.625192332  
1979  4 10.000000    15.2086423980     -17.540932631  
1979  4 20.000000    15.1839920134     -17.425911846  
1979  4 30.000000    15.1559560896     -17.321823979  
1979  5 10.000000    15.1280373970     -17.227754727  
1979  5 20.000000    15.1009806236     -17.111021390  
1979  5 30.000000    15.0736964195     -16.985423146  
1979  6  9.000000    15.0479980831     -16.892385385  

