v15.04    Планета: Уран  (INPOP13C)
          Спутник: U1 Ариэль  (Lainey V., 2015..)
                            - эфемериды на инт. 1847/01/00.5-2145/01/02.0
   Обсерватория N:  84 - Pulkovo
    Шкала времени: UTC
Средний экватор и равноденствие эпохи J2000.  ICRF. 
Координаты астрометрические 
Год  Месяц День       alpha (h)          delta (º)
1967  4  3.000000    11.5300924092       3.918825848  
1967  4 13.000000    11.5069171710       4.064716345  
1967  4 23.000000    11.4870059853       4.188305025  
1967  5  3.000000    11.4711495171       4.284746784  
1967  5 13.000000    11.4599808994       4.350270795  
1967  5 23.000000    11.4539681678       4.382083001  
1967  6  2.000000    11.4533266471       4.379079775  
1967  6 12.000000    11.4581520944       4.340856161  
1967  6 22.000000    11.4683695067       4.268013892  
1967  7  2.000000    11.4837273697       4.162344783  
1967  7 12.000000    11.5039228586       4.025851030  
1967  7 22.000000    11.5285134333       3.861417942  
1967  8  1.000000    11.5569766292       3.672492187  
1967  8 11.000000    11.5887763790       3.462514684  
1967  8 21.000000    11.6232669818       3.235702647  
1967  8 31.000000    11.6597954774       2.996336175  
1967  9 10.000000    11.6976952825       2.748731539  
1967  9 20.000000    11.7362186891       2.497837122  
1967  9 30.000000    11.7746544883       2.248314445  
1967 10 10.000000    11.8122638511       2.004992319  
1967 10 20.000000    11.8482693568       1.773021618  
1967 10 30.000000    11.8819603199       1.557017558  
1967 11  9.000000    11.9126016770       1.361765053  
1967 11 19.000000    11.9394934310       1.191828297  
1967 11 29.000000    11.9620389377       1.050965448  
1967 12  9.000000    11.9796636081       0.942834560  
1967 12 19.000000    11.9919360630       0.870097212  
1967 12 29.000000    11.9985793502       0.834308517  
1968  1  8.000000    11.9994266889       0.836373880  
1968  1 18.000000    11.9945630518       0.875460472  
1968  1 28.000000    11.9842609593       0.949495898  
1968  2  7.000000    11.9689778495       1.055272936  
1968  2 17.000000    11.9494462674       1.187702437  
1968  2 27.000000    11.9265329117       1.340912558  
1968  3  8.000000    11.9012649296       1.508040799  
1968  3 18.000000    11.8748151916       1.681252445  
1968  3 28.000000    11.8483331130       1.853047969  
1968  4  7.000000    11.8229993481       2.015744086  
1968  4 17.000000    11.7999246014       2.162170302  
1968  4 27.000000    11.7800430501       2.286470245  
1968  5  7.000000    11.7641973438       2.383342525  
1968  5 17.000000    11.7530134162       2.448965429  
1968  5 27.000000    11.7469090600       2.480939577  
1968  6  6.000000    11.7461745654       2.477586570  
1968  6 16.000000    11.7508668630       2.438809781  
1968  6 26.000000    11.7609083193       2.365349584  
1968  7  6.000000    11.7761143928       2.258545433  
1968  7 16.000000    11.7961254774       2.120938577  
1968  7 26.000000    11.8205386147       1.955268869  
1968  8  5.000000    11.8488648503       1.764810468  
1968  8 15.000000    11.8805113658       1.553575968  
1968  8 25.000000    11.9148957700       1.325407357  
1968  9  4.000000    11.9513547063       1.084726807  
1968  9 14.000000    11.9891819205       0.836250871  
1968  9 24.000000    12.0276946119       0.584442357  
1968 10  4.000000    12.0661324491       0.334353779  
1968 10 14.000000    12.1037466419       0.090897558  
1968 10 24.000000    12.1398073652      -0.141211151  
1968 11  3.000000    12.1735334340      -0.356863674  
1968 11 13.000000    12.2042150930      -0.551547820  
1968 11 23.000000    12.2311701604      -0.720961482  
1968 12  3.000000    12.2537351653      -0.860907664  
1968 12 13.000000    12.2713923550      -0.968283179  
1968 12 23.000000    12.2836941246      -1.040401862  
1969  1  2.000000    12.2903253626      -1.075464406  
1969  1 12.000000    12.2911911912      -1.073185527  
1969  1 22.000000    12.2863285046      -1.034045972  
1969  2  1.000000    12.2760146217      -0.960139173  
1969  2 11.000000    12.2607638725      -0.855095068  
1969  2 21.000000    12.2412395418      -0.723396302  
1969  3  3.000000    12.2183520432      -0.571206224  
1969  3 13.000000    12.1931413196      -0.405426120  
1969  3 23.000000    12.1667123321      -0.233286507  
1969  4  2.000000    12.1402795375      -0.062783469  
1969  4 12.000000    12.1149856125       0.098726240  
1969  4 22.000000    12.0919055698       0.244364063  
1969  5  2.000000    12.0720380820       0.367743338  
1969  5 12.000000    12.0561585090       0.464091635  
1969  5 22.000000    12.0449083957       0.529456083  
1969  6  1.000000    12.0387482951       0.561088906  
1969  6 11.000000    12.0379021971       0.557858971  
1969  6 21.000000    12.0424858959       0.519219886  
1969  7  1.000000    12.0524277781       0.445902775  
1969  7 11.000000    12.0675002147       0.339636237  
1969  7 21.000000    12.0874189497       0.202417676  
1969  7 31.000000    12.1117481763       0.037305555  
1969  8 10.000000    12.1399893989      -0.152307264  
1969  8 20.000000    12.1716120242      -0.362863240  
1969  8 30.000000    12.2059735995      -0.590002247  
1969  9  9.000000    12.2424341133      -0.829501133  
1969  9 19.000000    12.2803160794      -1.076876693  
1969  9 29.000000    12.3188692159      -1.327150245  
1969 10  9.000000    12.3573812729      -1.575729833  
1969 10 19.000000    12.3950911672      -1.817666923  
1969 10 29.000000    12.4312165394      -2.047930760  
1969 11  8.000000    12.4650354103      -2.262006649  
1969 11 18.000000    12.4957907780      -2.455107710  
1969 11 28.000000    12.5227823934      -2.622939453  
1969 12  8.000000    12.5454014025      -2.761845916  
1969 12 18.000000    12.5630646710      -2.868292945  
1969 12 28.000000    12.5753515033      -2.939924326  
1970  1  7.000000    12.5819793840      -2.975207367  
1970  1 17.000000    12.5827914748      -2.973387445  
1970  1 27.000000    12.5778897223      -2.935444462  
1970  2  6.000000    12.5675456260      -2.863304942  
1970  2 16.000000    12.5522344149      -2.760211111  
1970  2 26.000000    12.5326957638      -2.631112041  
1970  3  8.000000    12.5097898937      -2.481577597  
1970  3 18.000000    12.4845530861      -2.318377813  
1970  3 28.000000    12.4581444760      -2.149011197  
1970  4  7.000000    12.4317008624      -1.980729577  
1970  4 17.000000    12.4064014717      -1.821134093  
1970  4 27.000000    12.3833334306      -1.677115915  
1970  5  7.000000    12.3634268283      -1.554512818  
1970  5 17.000000    12.3475237519      -1.458647516  
1970  5 27.000000    12.3362370170      -1.393223453  
1970  6  6.000000    12.3299980024      -1.360829136  
1970  6 16.000000    12.3291024397      -1.363183032  
1970  6 26.000000    12.3336108405      -1.400388013  
1970  7  6.000000    12.3434696850      -1.471931147  
1970  7 16.000000    12.3584995344      -1.576437219  
1970  7 26.000000    12.3783538048      -1.711424593  
1970  8  5.000000    12.4026494985      -1.874296513  
1970  8 15.000000    12.4308955049      -2.061668543  
1970  8 25.000000    12.4625108873      -2.269625477  
1970  9  4.000000    12.4969191254      -2.494360922  
1970  9 14.000000    12.5334456700      -2.731351487  
1970  9 24.000000    12.5713891076      -2.976020985  
1970 10  4.000000    12.6100562022      -3.223874327  
1970 10 14.000000    12.6486703476      -3.469861332  
1970 10 24.000000    12.6864805174      -3.709252416  
1970 11  3.000000    12.7227353505      -3.937313005  
1970 11 13.000000    12.7566404911      -4.149088186  
1970 11 23.000000    12.7874821258      -4.340287518  
1970 12  3.000000    12.8145569267      -4.506635618  
1970 12 13.000000    12.8372010506      -4.644212381  
1970 12 23.000000    12.8548974856      -4.750088353  
1971  1  2.000000    12.8671893104      -4.821619816  
1971  1 12.000000    12.8737780029      -4.857255070  
1971  1 22.000000    12.8745742621      -4.856697646  
1971  2  1.000000    12.8696202135      -4.820375971  
1971  2 11.000000    12.8592169762      -4.750414807  
1971  2 21.000000    12.8438798549      -4.650135948  
1971  3  3.000000    12.8242811779      -4.523826650  
1971  3 13.000000    12.8013440633      -4.377403104  
1971  3 23.000000    12.7760951722      -4.217292245  
1971  4  2.000000    12.7496428562      -4.050518701  
1971  4 12.000000    12.7231956775      -3.884743405  
1971  4 22.000000    12.6978767886      -3.726995816  
1971  5  2.000000    12.6747637113      -3.584125564  
1971  5 12.000000    12.6548422757      -3.462322262  
1971  5 22.000000    12.6388802341      -3.366348675  
1971  6  1.000000    12.6275294235      -3.300317611  
1971  6 11.000000    12.6212430139      -3.266937444  
1971  6 21.000000    12.6202563157      -3.267558370  
1971  7  1.000000    12.6247006356      -3.302898757  
1971  7 11.000000    12.6345037233      -3.372251413  
1971  7 21.000000    12.6494596906      -3.474138255  
1971  7 31.000000    12.6692944269      -3.606621133  
1971  8 10.000000    12.6935735144      -3.766668346  
1971  8 20.000000    12.7218173566      -3.951077165  
1971  8 30.000000    12.7534927090      -4.156224334  
1971  9  9.000000    12.7879563230      -4.377811017  
1971  9 19.000000    12.8245758315      -4.611720089  
1971  9 29.000000    12.8626572712      -4.853367259  
1971 10  9.000000    12.9014464873      -5.097909203  
1971 10 19.000000    12.9402252360      -5.340815381  
1971 10 29.000000    12.9782082155      -5.577113427  
1971 11  8.000000    13.0146083605      -5.802003373  
1971 11 18.000000    13.0486890166      -6.011031897  
1971 11 28.000000    13.0796722268      -6.199527791  
1971 12  8.000000    13.1068582863      -6.363475421  
1971 12 18.000000    13.1296237331      -6.499278728  
1971 12 28.000000    13.1473796268      -6.603618105  
1972  1  7.000000    13.1597152664      -6.674333249  
1972  1 17.000000    13.1663406912      -6.709877506  
1972  1 27.000000    13.1671120448      -6.709644131  
1972  2  6.000000    13.1621457578      -6.674560372  
1972  2 16.000000    13.1517115079      -6.606350275  
1972  2 26.000000    13.1363055069      -6.508195369  
1972  3  7.000000    13.1166720946      -6.384676090  
1972  3 17.000000    13.0936679450      -6.241029146  
1972  3 27.000000    13.0683431124      -6.083787721  
1972  4  6.000000    13.0418438632      -5.919969795  
1972  4 16.000000    13.0153028059      -5.756589304  
1972  4 26.000000    12.9899027964      -5.601043665  
1972  5  6.000000    12.9667121449      -5.459920742  
1972  5 16.000000    12.9466659748      -5.339096777  
1972  5 26.000000    12.9306087491      -5.243836385  
1972  6  5.000000    12.9191449300      -5.177826544  
1972  6 15.000000    12.9127248399      -5.143874526  
1972  6 25.000000    12.9116489428      -5.143709341  
1972  7  5.000000    12.9159844547      -5.177582510  
1972  7 15.000000    12.9257017728      -5.245169474  
1972  7 25.000000    12.9406239087      -5.345076982  
1972  8  4.000000    12.9604186423      -5.474996578  
1972  8 14.000000    12.9847192854      -5.632392921  
1972  8 24.000000    13.0130295984      -5.813825285  
1972  9  3.000000    13.0447813734      -6.015529525  
1972  9 13.000000    13.0793981956      -6.233648743  
1972  9 23.000000    13.1161919779      -6.463642615  
1972 10  3.000000    13.1544658454      -6.701072297  
1972 10 13.000000    13.1935088863      -6.941383580  
1972 10 23.000000    13.2325267737      -7.179629355  
1972 11  2.000000    13.2707635496      -7.411245803  
1972 11 12.000000    13.3074392071      -7.631517226  
1972 11 22.000000    13.3417452546      -7.835753445  
1972 12  2.000000    13.3729585200      -8.019851314  
1972 12 12.000000    13.4003484674      -8.179680429  
1972 12 22.000000    13.4232497212      -8.311674666  
1973  1  1.000000    13.4411387076      -8.413057893  
1973  1 11.000000    13.4535458071      -8.481381937  
1973  1 21.000000    13.4601866069      -8.515355050  
1973  1 31.000000    13.4609707524      -8.514664224  
1973  2 10.000000    13.4559450454      -8.479814746  
1973  2 20.000000    13.4454316721      -8.412895911  
1973  3  2.000000    13.4299433762      -8.316953595  
1973  3 12.000000    13.4101665009      -8.196135327  
1973  3 22.000000    13.3870365305      -8.056001829  
1973  4  1.000000    13.3615707684      -7.902556922  
1973  4 11.000000    13.3348921888      -7.742568372  
1973  4 21.000000    13.3082072944      -7.583247658  
1973  5  1.000000    13.2826306558      -7.431315919  
1973  5 11.000000    13.2592552933      -7.293458760  
1973  5 21.000000    13.2390597717      -7.175563440  
1973  5 31.000000    13.2228172757      -7.082364191  
1973  6 10.000000    13.2111984449      -7.017932578  
1973  6 20.000000    13.2046536852      -6.984874115  
1973  6 30.000000    13.2034393595      -6.984686109  
1973  7 10.000000    13.2077034502      -7.018070577  
1973  7 20.000000    13.2173757488      -7.084329341  
1973  7 30.000000    13.2322754175      -7.182145026  
1973  8  9.000000    13.2521343552      -7.309515762  
1973  8 19.000000    13.2765196323      -7.463474938  
1973  8 29.000000    13.3049677950      -7.640904998  
1973  9  8.000000    13.3369350332      -7.838109309  
1973  9 18.000000    13.3717750195      -8.050910353  
1973  9 28.000000    13.4088543638      -8.275230877  
1973 10  8.000000    13.4474532524      -8.506499013  
1973 10 18.000000    13.4868091942      -8.740081229  
1973 10 28.000000    13.5261858386      -8.971525646  
1973 11  7.000000    13.5647651171      -9.196033122  
1973 11 17.000000    13.6017501631      -9.409121945  
1973 11 27.000000    13.6363765462      -9.606511042  
1973 12  7.000000    13.6678405844      -9.783887747  
1973 12 17.000000    13.6954378351      -9.937611840  
1973 12 27.000000    13.7185201110     -10.064337293  
1974  1  6.000000    13.7364930396     -10.161172204  
1974  1 16.000000    13.7489508686     -10.226240288  
1974  1 26.000000    13.7555919879     -10.258174865  
1974  2  5.000000    13.7562896556     -10.256639883  
1974  2 15.000000    13.7511713735     -10.222546376  
1974  2 25.000000    13.7405078317     -10.157563793  
1974  3  7.000000    13.7248236462     -10.064771513  
1974  3 17.000000    13.7048690211      -9.948359517  
1974  3 27.000000    13.6815081155      -9.813238700  
1974  4  6.000000    13.6558143980      -9.665494215  
1974  4 16.000000    13.6289294463      -9.511566579  
1974  4 26.000000    13.6019977487      -9.358075481  
1974  5  6.000000    13.5762153317      -9.211902016  
1974  5 16.000000    13.5526434175      -9.079193683  
1974  5 26.000000    13.5322377339      -8.965596526  
1974  6  5.000000    13.5158494330      -8.876023632  
1974  6 15.000000    13.5040851139      -8.814012486  
1974  6 25.000000    13.4974218428      -8.782324423  
1974  7  5.000000    13.4961623218      -8.782538512  
1974  7 15.000000    13.5003860896      -8.814970959  
1974  7 25.000000    13.5100853319      -8.879328753  
1974  8  4.000000    13.5250783928      -8.974191473  
1974  8 14.000000    13.5450473535      -9.097408556  
1974  8 24.000000    13.5696311663      -9.246460577  
1974  9  3.000000    13.5983192512      -9.417979697  
1974  9 13.000000    13.6305502910      -9.608383021  
1974  9 23.000000    13.6657327034      -9.813850947  
1974 10  3.000000    13.7031561939     -10.030033867  
1974 10 13.000000    13.7421183779     -10.252709905  
1974 10 23.000000    13.7818764643     -10.477462411  
1974 11  2.000000    13.8216121872     -10.699683971  
1974 11 12.000000    13.8605540212     -10.915095235  
1974 11 22.000000    13.8978839607     -11.119285262  
1974 12  2.000000    13.9327782585     -11.308039683  
1974 12 12.000000    13.9644959372     -11.477612743  
1974 12 22.000000    13.9922783755     -11.624310203  
1975  1  1.000000    14.0154625741     -11.745059144  
1975  1 11.000000    14.0335141915     -11.837408611  
1975  1 21.000000    14.0459577770     -11.899298343  
1975  1 31.000000    14.0525292159     -11.929723467  
1975  2 10.000000    14.0531368889     -11.928455728  
1975  2 20.000000    14.0478446654     -11.896100960  
1975  3  2.000000    14.0370008230     -11.834587944  
1975  3 12.000000    14.0211207351     -11.746657590  
1975  3 22.000000    14.0009188948     -11.636127216  
1975  4  1.000000    13.9773465281     -11.507948197  
1975  4 11.000000    13.9514222610     -11.367524975  
1975  4 21.000000    13.9242958131     -11.221032605  
1975  5  1.000000    13.8971748349     -11.074936558  
1975  5 11.000000    13.8711781659     -10.935410219  
1975  5 21.000000    13.8474212530     -10.808608735  
1975  5 31.000000    13.8268772502     -10.699916730  
1975  6 10.000000    13.8103342331     -10.613815598  
1975  6 20.000000    13.7984796589     -10.554108620  
1975  6 30.000000    13.7917603233     -10.523260962  
1975  7 10.000000    13.7904555365     -10.522793204  
1975  7 20.000000    13.7947202234     -10.553363764  
1975  7 30.000000    13.8044827213     -10.614382114  
1975  8  9.000000    13.8195821790     -10.704676119  
1975  8 19.000000    13.8397421626     -10.822316829  
1975  8 29.000000    13.8645272488     -10.964568930  
1975  9  8.000000    13.8934792230     -11.128482788  
1975  9 18.000000    13.9260306408     -11.310522822  
1975  9 28.000000    13.9615288184     -11.506808844  
1975 10  8.000000    13.9993263322     -11.713460785  
1975 10 18.000000    14.0386700973     -11.926174559  
1975 10 28.000000    14.0787876173     -12.140687798  
1975 11  7.000000    14.1189136632     -12.352822375  
1975 11 17.000000    14.1581977341     -12.558196870  
1975 11 27.000000    14.1958339709     -12.752769524  
1975 12  7.000000    14.2310260535     -12.932649426  
1975 12 17.000000    14.2629524159     -13.094039925  
1975 12 27.000000    14.2909070385     -13.233744136  
1976  1  6.000000    14.3142206592     -13.348833543  
1976  1 16.000000    14.3323047494     -13.436865512  
1976  1 26.000000    14.3447618942     -13.496234256  
1976  2  5.000000    14.3512868114     -13.525806618  
1976  2 15.000000    14.3517802373     -13.525372617  
1976  2 25.000000    14.3463803963     -13.495718751  
1976  3  6.000000    14.3353686213     -13.438337339  
1976  3 16.000000    14.3193017572     -13.355933665  
1976  3 26.000000    14.2989326840     -13.252120522  
1976  4  5.000000    14.2751419796     -13.131224624  
1976  4 15.000000    14.2490241028     -12.998590750  
1976  4 25.000000    14.2217141707     -12.859886411  
1976  5  5.000000    14.1943765787     -12.721062000  
1976  5 15.000000    14.1682145333     -12.588274740  
1976  5 25.000000    14.1442846076     -12.467120846  
1976  6  4.000000    14.1235670725     -12.362827781  
1976  6 14.000000    14.1069129643     -12.279930651  
1976  6 24.000000    14.0949349456     -12.221818810  
1976  7  4.000000    14.0881346858     -12.191167927  
1976  7 14.000000    14.0868112083     -12.189529914  
1976  7 24.000000    14.0910583183     -12.217364418  
1976  8  3.000000    14.1008826507     -12.274475885  
1976  8 13.000000    14.1160934750     -12.359620746  
1976  8 23.000000    14.1363867443     -12.470895307  
1976  9  2.000000    14.1613969506     -12.605947210  
1976  9 12.000000    14.1905988530     -12.761668432  
1976  9 22.000000    14.2234358579     -12.934741277  
1976 10  2.000000    14.2592926263     -13.121561002  
1976 10 12.000000    14.2974404346     -13.318094334  
1976 10 22.000000    14.3371685605     -13.520415925  
1976 11  1.000000    14.3776977553     -13.724414210  
1976 11 11.000000    14.4181932567     -13.925887443  
1976 11 21.000000    14.4578647472     -14.120919900  
1976 12  1.000000    14.4958587987     -14.305530462  
1976 12 11.000000    14.5313446401     -14.475981061  
1976 12 21.000000    14.5635612370     -14.628943224  
1976 12 31.000000    14.5917298699     -14.761201426  
1977  1 10.000000    14.6151955996     -14.870122754  
1977  1 20.000000    14.6334116153     -14.953591094  
1977  1 30.000000    14.6459054398     -15.009883021  
1977  2  9.000000    14.6524330221     -15.038165084  
1977  2 19.000000    14.6528989353     -15.038247992  
1977  3  1.000000    14.6473885600     -15.010673180  
1977  3 11.000000    14.6362683409     -14.957086174  
1977  3 21.000000    14.6200532125     -14.879825126  
1977  3 31.000000    14.5994846579     -14.782178942  
1977  4 10.000000    14.5755188778     -14.668409345  
1977  4 20.000000    14.5491761343     -14.543221834  
1977  4 30.000000    14.5216305345     -14.412044612  
1977  5 10.000000    14.4940838599     -14.280594389  
1977  5 20.000000    14.4676663345     -14.154424863  
1977  5 30.000000    14.4435131394     -14.039118403  
1977  6  9.000000    14.4225934158     -13.939617363  
1977  6 19.000000    14.4057197118     -13.860128753  
1977  6 29.000000    14.3935935083     -13.804236207  
1977  7  9.000000    14.3866650614     -13.774331666  
1977  7 19.000000    14.3852432592     -13.771968898  
1977  7 29.000000    14.3894859469     -13.797837571  
1977  8  8.000000    14.3993285377     -13.851499042  
1977  8 18.000000    14.4146306690     -13.931940853  
1977  8 28.000000    14.4351043841     -14.037390191  
1977  9  7.000000    14.4603184450     -14.165331232  
1977  9 17.000000    14.4898159754     -14.313009985  
1977  9 27.000000    14.5230049804     -14.477108909  
1977 10  7.000000    14.5592297429     -14.654008233  
1977 10 17.000000    14.5978229739     -14.840069940  
1977 10 27.000000    14.6379999216     -15.031303951  
1977 11  6.000000    14.6789784509     -15.223786360  
1977 11 16.000000    14.7199585242     -15.413691924  
1977 11 26.000000    14.7600619737     -15.597069980  
1977 12  6.000000    14.7984706469     -15.770324816  
1977 12 16.000000    14.8343523808     -15.930027929  
1977 12 26.000000    14.8668729860     -16.072893366  
1978  1  5.000000    14.8953180295     -16.196208292  
1978  1 15.000000    14.9189952768     -16.297504312  
1978  1 25.000000    14.9373251955     -16.374771308  
1978  2  4.000000    14.9499077946     -16.426722255  
1978  2 14.000000    14.9564344983     -16.452458599  
1978  2 24.000000    14.9568299635     -16.451872087  
1978  3  6.000000    14.9512315466     -16.425681543  
1978  3 16.000000    14.9399321463     -16.375178198  
1978  3 26.000000    14.9235136973     -16.302695999  
1978  4  5.000000    14.9027252628     -16.211321763  
1978  4 15.000000    14.8784677358     -16.104770768  
1978  4 25.000000    14.8518519029     -15.987662502  
1978  5  5.000000    14.8240104235     -15.864919577  
1978  5 15.000000    14.7961354953     -15.741767917  
1978  5 25.000000    14.7694384936     -15.623665081  
1978  6  4.000000    14.7449852283     -15.515606680  
1978  6 14.000000    14.7237890835     -15.422334409  
1978  6 24.000000    14.7067059814     -15.347978247  
1978  7  4.000000    14.6943708240     -15.295658235  
1978  7 14.000000    14.6873137577     -15.267885156  
1978  7 24.000000    14.6858349325     -15.266111154  
1978  8  3.000000    14.6900538508     -15.290792142  
1978  8 13.000000    14.6999878028     -15.341776475  
1978  8 23.000000    14.7154414584     -15.417904598  
1978  9  2.000000    14.7361266527     -15.517403925  
1978  9 12.000000    14.7616651725     -15.638065497  
1978  9 22.000000    14.7915191114     -15.776969687  
1978 10  2.000000    14.8251301296     -15.931022713  
1978 10 12.000000    14.8618494302     -16.096852661  
1978 10 22.000000    14.9009294300     -16.270736255  
1978 11  1.000000    14.9416397024     -16.449088667  
1978 11 11.000000    14.9831576524     -16.628176066  
1978 11 21.000000    15.0246296109     -16.804248948  
1978 12  1.000000    15.0652347550     -16.973887097  
1978 12 11.000000    15.1040815067     -17.133634577  
1978 12 21.000000    15.1403287641     -17.280339463  
1978 12 31.000000    15.1731862966     -17.411262430  
1979  1 10.000000    15.2018570594     -17.523769674  
1979  1 20.000000    15.2256901657     -17.615802645  
1979  1 30.000000    15.2441211162     -17.685743787  
1979  2  9.000000    15.2566851130     -17.732278644  
1979  2 19.000000    15.2631519986     -17.754888458  
1979  3  1.000000    15.2634230776     -17.753527483  
1979  3 11.000000    15.2576099822     -17.728732263  
1979  3 21.000000    15.2460922617     -17.681965825  
1979  3 31.000000    15.2293924153     -17.615188613  
1979  4 10.000000    15.2082839921     -17.531177998  
1979  4 20.000000    15.1837278689     -17.433509763  
1979  4 30.000000    15.1567612791     -17.326111693  
1979  5 10.000000    15.1285871974     -17.213601129  
1979  5 20.000000    15.1004084159     -17.100828673  
1979  5 30.000000    15.0733829808     -16.992537145  
1979  6  9.000000    15.0486695238     -16.893589196  

