v15.04    Планета: Уран  (INPOP13C)
          Спутник: U1 Ариэль  (GUST86, Laskar J. et al (1987) A&A, v.188, p.212.)
   Обсерватория N:  84 - Pulkovo
    Шкала времени: UTC
Средний экватор и равноденствие эпохи J2000.  ICRF. 
Координаты астрометрические 

Год  Месяц День       alpha (h)          delta (º)
1967  1  3.000000    11.7073267462       2.746812142  
1967  1 13.000000    11.7024274618       2.785221247  
1967  1 23.000000    11.6920531203       2.858658687  
1967  2  2.000000    11.6767200279       2.963460220  
1967  2 12.000000    11.6570894132       3.095099401  
1967  2 22.000000    11.6340630062       3.247511932  
1967  3  4.000000    11.6086996741       3.413596568  
1967  3 14.000000    11.5821093451       3.586093517  
1967  3 24.000000    11.5555167071       3.757020069  
1967  4  3.000000    11.5300929064       3.918823566  
1967  4 13.000000    11.5069176410       4.064714125  
1967  4 23.000000    11.4870064029       4.188302751  
1967  5  3.000000    11.4711498700       4.284744780  
1967  5 13.000000    11.4599811787       4.350269371  
1967  5 23.000000    11.4539683563       4.382081943  
1967  6  2.000000    11.4533267413       4.379079198  
1967  6 12.000000    11.4581520884       4.340855863  
1967  6 22.000000    11.4683694051       4.268014004  
1967  7  2.000000    11.4837271801       4.162345362  
1967  7 12.000000    11.5039225911       4.025852134  
1967  7 22.000000    11.5285130989       3.861419375  
1967  8  1.000000    11.5569762428       3.672493888  
1967  8 11.000000    11.5887759600       3.462516806  
1967  8 21.000000    11.6232665417       3.235704757  
1967  8 31.000000    11.6597950378       2.996338397  
1967  9 10.000000    11.6976948624       2.748733844  
1967  9 20.000000    11.7362183002       2.497839252  
1967  9 30.000000    11.7746541487       2.248316478  
1967 10 10.000000    11.8122635706       2.004994078  
1967 10 20.000000    11.8482691505       1.773023153  
1967 10 30.000000    11.8819601945       1.557018708  
1967 11  9.000000    11.9126016311       1.361765684  
1967 11 19.000000    11.9394934753       1.191828467  
1967 11 29.000000    11.9620390673       1.050965083  
1967 12  9.000000    11.9796638188       0.942833917  
1967 12 19.000000    11.9919363512       0.870096248  
1967 12 29.000000    11.9985797023       0.834307090  
1968  1  8.000000    11.9994270933       0.836372007  
1968  1 18.000000    11.9945634924       0.875458458  
1968  1 28.000000    11.9842614211       0.949493780  
1968  2  7.000000    11.9689783071       1.055270425  
1968  2 17.000000    11.9494467078       1.187700131  
1968  2 27.000000    11.9265333226       1.340910649  
1968  3  8.000000    11.9012652813       1.508038942  
1968  3 18.000000    11.8748154703       1.681250763  
1968  3 28.000000    11.8483333098       1.853046529  
1968  4  7.000000    11.8229994572       2.015743277  
1968  4 17.000000    11.7999246116       2.162169808  
1968  4 27.000000    11.7800429661       2.286470285  
1968  5  7.000000    11.7641971751       2.383343211  
1968  5 17.000000    11.7530131651       2.448966492  
1968  5 27.000000    11.7469087400       2.480941097  
1968  6  6.000000    11.7461741875       2.477588192  
1968  6 16.000000    11.7508664465       2.438811643  
1968  6 26.000000    11.7609078881       2.365351869  
1968  7  6.000000    11.7761139589       2.258547797  
1968  7 16.000000    11.7961250616       2.120940946  
1968  7 26.000000    11.8205382335       1.955271164  
1968  8  5.000000    11.8488645149       1.764812596  
1968  8 15.000000    11.8805110864       1.553577617  
1968  8 25.000000    11.9148955591       1.325408642  
1968  9  4.000000    11.9513545792       1.084728038  
1968  9 14.000000    11.9891818753       0.836251723  
1968  9 24.000000    12.0276946467       0.584442724  
1968 10  4.000000    12.0661325620       0.334353527  
1968 10 14.000000    12.1037468323       0.090896966  
1968 10 24.000000    12.1398076232      -0.141212078  
1968 11  3.000000    12.1735337403      -0.356865124  
1968 11 13.000000    12.2042154503      -0.551549425  
1968 11 23.000000    12.2311705578      -0.720963266  
1968 12  3.000000    12.2537355774      -0.860909533  
1968 12 13.000000    12.2713927646      -0.968285187  
1968 12 23.000000    12.2836945152      -1.040404132  
1969  1  2.000000    12.2903257255      -1.075466532  
1969  1 12.000000    12.2911915064      -1.073187364  
1969  1 22.000000    12.2863287651      -1.034047341  
1969  2  1.000000    12.2760148133      -0.960140472  
1969  2 11.000000    12.2607639821      -0.855096095  
1969  2 21.000000    12.2412395706      -0.723396629  
1969  3  3.000000    12.2183519766      -0.571206379  
1969  3 13.000000    12.1931411670      -0.405425827  
1969  3 23.000000    12.1667121082      -0.233285565  
1969  4  2.000000    12.1402792413      -0.062782047  
1969  4 12.000000    12.1149852578       0.098727856  
1969  4 22.000000    12.0919051740       0.244366017  
1969  5  2.000000    12.0720376641       0.367745636  
1969  5 12.000000    12.0561580824       0.464094042  
1969  5 22.000000    12.0449079758       0.529458481  
1969  6  1.000000    12.0387479097       0.561091229  
1969  6 11.000000    12.0379018565       0.557861146  
1969  6 21.000000    12.0424856155       0.519222047  
1969  7  1.000000    12.0524275622       0.445904371  
1969  7 11.000000    12.0675000758       0.339637412  
1969  7 21.000000    12.0874188909       0.202418512  
1969  7 31.000000    12.1117481963       0.037306064  
1969  8 10.000000    12.1399894964      -0.152307280  
1969  8 20.000000    12.1716121942      -0.362863873  
1969  8 30.000000    12.2059738376      -0.590003021  
1969  9  9.000000    12.2424344048      -0.829502298  
1969  9 19.000000    12.2803164063      -1.076878294  
1969  9 29.000000    12.3188695714      -1.327152102  
1969 10  9.000000    12.3573816431      -1.575731704  
1969 10 19.000000    12.3950915395      -1.817668799  
1969 10 29.000000    12.4312168904      -2.047932897  
1969 11  8.000000    12.4650357337      -2.262008664  
1969 11 18.000000    12.4957910681      -2.455109368  
1969 11 28.000000    12.5227826239      -2.622941002  
1969 12  8.000000    12.5454015693      -2.761847240  
1969 12 18.000000    12.5630647730      -2.868294000  
1969 12 28.000000    12.5753515332      -2.939924814  
1970  1  7.000000    12.5819793358      -2.975207607  
1970  1 17.000000    12.5827913538      -2.973387143  
1970  1 27.000000    12.5778895378      -2.935443843  
1970  2  6.000000    12.5675453748      -2.863303898  
1970  2 16.000000    12.5522341038      -2.760209484  
1970  2 26.000000    12.5326954065      -2.631110353  
1970  3  8.000000    12.5097895114      -2.481575560  
1970  3 18.000000    12.4845527018      -2.318375164  
1970  3 28.000000    12.4581440867      -2.149008778  
1970  4  7.000000    12.4317004931      -1.980727253  
1970  4 17.000000    12.4064011347      -1.821131918  
1970  4 27.000000    12.3833331495      -1.677113638  
1970  5  7.000000    12.3634266076      -1.554510857  
1970  5 17.000000    12.3475235976      -1.458646039  
1970  5 27.000000    12.3362369477      -1.393222323  
1970  6  6.000000    12.3299980105      -1.360828661  
1970  6 16.000000    12.3291025186      -1.363182992  
1970  6 26.000000    12.3336109939      -1.400388410  
1970  7  6.000000    12.3434699015      -1.471931924  
1970  7 16.000000    12.3584998062      -1.576438348  
1970  7 26.000000    12.3783541139      -1.711426051  
1970  8  5.000000    12.4026498399      -1.874298222  
1970  8 15.000000    12.4308958608      -2.061670513  
1970  8 25.000000    12.4625112367      -2.269627487  
1970  9  4.000000    12.4969194585      -2.494362935  
1970  9 14.000000    12.5334459745      -2.731353464  
1970  9 24.000000    12.5713893754      -2.976022627  
1970 10  4.000000    12.6100564202      -3.223875806  
1970 10 14.000000    12.6486705090      -3.469862511  
1970 10 24.000000    12.6864806148      -3.709253627  
1970 11  3.000000    12.7227353802      -3.937313797  
1970 11 13.000000    12.7566404576      -4.149088298  
1970 11 23.000000    12.7874820215      -4.340287283  
1970 12  3.000000    12.8145567668      -4.506635048  
1970 12 13.000000    12.8372008431      -4.644211406  
1970 12 23.000000    12.8548972250      -4.750087131  
1971  1  2.000000    12.8671890113      -4.821618313  
1971  1 12.000000    12.8737776710      -4.857253320  
1971  1 22.000000    12.8745739258      -4.856695530  
1971  2  1.000000    12.8696198772      -4.820373709  
1971  2 11.000000    12.8592166495      -4.750412354  
1971  2 21.000000    12.8438795554      -4.650133898  
1971  3  3.000000    12.8242809146      -4.523824782  
1971  3 13.000000    12.8013438499      -4.377401221  
1971  3 23.000000    12.7760950225      -4.217290791  
1971  4  2.000000    12.7496427726      -4.050517547  
1971  4 12.000000    12.7231956656      -3.884742693  
1971  4 22.000000    12.6978768508      -3.726995413  
1971  5  2.000000    12.6747638465      -3.584125774  
1971  5 12.000000    12.6548424657      -3.462323108  
1971  5 22.000000    12.6388804837      -3.366349696  
1971  6  1.000000    12.6275297180      -3.300319071  
1971  6 11.000000    12.6212433347      -3.266939188  
1971  6 21.000000    12.6202566570      -3.267560147  
1971  7  1.000000    12.6247009787      -3.302900745  
1971  7 11.000000    12.6345040525      -3.372253424  
1971  7 21.000000    12.6494599863      -3.474140408  
1971  7 31.000000    12.6692946866      -3.606623041  
1971  8 10.000000    12.6935737314      -3.766670004  
1971  8 20.000000    12.7218175160      -3.951078508  
1971  8 30.000000    12.7534928117      -4.156225293  
1971  9  9.000000    12.7879563613      -4.377811751  
1971  9 19.000000    12.8245758077      -4.611720466  
1971  9 29.000000    12.8626571909      -4.853367230  
1971 10  9.000000    12.9014463476      -5.097908736  
1971 10 19.000000    12.9402250501      -5.340814603  
1971 10 29.000000    12.9782079897      -5.577112337  
1971 11  8.000000    13.0146081068      -5.802001794  
1971 11 18.000000    13.0486887387      -6.011030181  
1971 11 28.000000    13.0796719368      -6.199525860  
1971 12  8.000000    13.1068579978      -6.363473437  
1971 12 18.000000    13.1296234521      -6.499276840  
1971 12 28.000000    13.1473793679      -6.603616075  
1972  1  7.000000    13.1597150371      -6.674331331  
1972  1 17.000000    13.1663405082      -6.709875679  
1972  1 27.000000    13.1671119115      -6.709642660  
1972  2  6.000000    13.1621456712      -6.674559181  
1972  2 16.000000    13.1517114879      -6.606349527  
1972  2 26.000000    13.1363055440      -6.508195163  
1972  3  7.000000    13.1166721909      -6.384676073  
1972  3 17.000000    13.0936681078      -6.241029468  
1972  3 27.000000    13.0683433260      -6.083788597  
1972  4  6.000000    13.0418441229      -5.919971080  
1972  4 16.000000    13.0153030956      -5.756590826  
1972  4 26.000000    12.9899031103      -5.601045409  
1972  5  6.000000    12.9667124553      -5.459922967  
1972  5 16.000000    12.9466662801      -5.339098925  
1972  5 26.000000    12.9306090487      -5.243838284  
1972  6  5.000000    12.9191451902      -5.177828400  
1972  6 15.000000    12.9127250548      -5.143876277  
1972  6 25.000000    12.9116491110      -5.143711013  
1972  7  5.000000    12.9159845640      -5.177583720  
1972  7 15.000000    12.9257018197      -5.245170329  
1972  7 25.000000    12.9406238948      -5.345077335  
1972  8  4.000000    12.9604185799      -5.474996593  
1972  8 14.000000    12.9847191742      -5.632392567  
1972  8 24.000000    13.0130294383      -5.813824416  
1972  9  3.000000    13.0447811658      -6.015528580  
1972  9 13.000000    13.0793979566      -6.233647505  
1972  9 23.000000    13.1161917275      -6.463640880  
1972 10  3.000000    13.1544655834      -6.701070436  
1972 10 13.000000    13.1935086273      -6.941381652  
1972 10 23.000000    13.2325265263      -7.179627519  
1972 11  2.000000    13.2707633216      -7.411243903  
1972 11 12.000000    13.3074390052      -7.631515487  
1972 11 22.000000    13.3417450814      -7.835751881  
1972 12  2.000000    13.3729583983      -8.019849899  
1972 12 12.000000    13.4003483967      -8.179679303  
1972 12 22.000000    13.4232496956      -8.311673879  
1973  1  1.000000    13.4411387349      -8.413057585  
1973  1 11.000000    13.4535458889      -8.481381956  
1973  1 21.000000    13.4601867379      -8.515355368  
1973  1 31.000000    13.4609709117      -8.514664894  
1973  2 10.000000    13.4559452515      -8.479815634  
1973  2 20.000000    13.4454319222      -8.412897270  
1973  3  2.000000    13.4299436469      -8.316954981  
1973  3 12.000000    13.4101667772      -8.196136906  
1973  3 22.000000    13.3870368029      -8.056003814  
1973  4  1.000000    13.3615710305      -7.902558863  
1973  4 11.000000    13.3348924293      -7.742570045  
1973  4 21.000000    13.3082075046      -7.583248940  
1973  5  1.000000    13.2826308220      -7.431317489  
1973  5 11.000000    13.2592554093      -7.293460219  
1973  5 21.000000    13.2390598429      -7.175564213  
1973  5 31.000000    13.2228172748      -7.082364718  
1973  6 10.000000    13.2111983888      -7.017932733  
1973  6 20.000000    13.2046535891      -6.984873801  
1973  6 30.000000    13.2034392128      -6.984685430  
1973  7 10.000000    13.2077032621      -7.018069580  
1973  7 20.000000    13.2173755272      -7.084328144  
1973  7 30.000000    13.2322751830      -7.182143548  
1973  8  9.000000    13.2521341122      -7.309514022  
1973  8 19.000000    13.2765193798      -7.463473008  
1973  8 29.000000    13.3049675577      -7.640903320  
1973  9  8.000000    13.3369348158      -7.838107631  
1973  9 18.000000    13.3717748321      -8.050908522  
1973  9 28.000000    13.4088542086      -8.275229431  
1973 10  8.000000    13.4474531368      -8.506497980  
1973 10 18.000000    13.4868091249      -8.740080383  
1973 10 28.000000    13.5261858115      -8.971524879  
1973 11  7.000000    13.5647651345      -9.196032629  
1973 11 17.000000    13.6017502226      -9.409122036  
1973 11 27.000000    13.6363766593      -9.606511242  
1973 12  7.000000    13.6678407358      -9.783888246  
1973 12 17.000000    13.6954380075      -9.937612658  
1973 12 27.000000    13.7185203082     -10.064338414  
1974  1  6.000000    13.7364932620     -10.161173369  
1974  1 16.000000    13.7489511049     -10.226241468  
1974  1 26.000000    13.7555922155     -10.258176315  
1974  2  5.000000    13.7562898735     -10.256641426  
1974  2 15.000000    13.7511715912     -10.222547888  
1974  2 25.000000    13.7405080122     -10.157565179  
1974  3  7.000000    13.7248237925     -10.064772756  
1974  3 17.000000    13.7048691310      -9.948360690  
1974  3 27.000000    13.6815081825      -9.813239508  
1974  4  6.000000    13.6558144171      -9.665494685  
1974  4 16.000000    13.6289294141      -9.511566650  
1974  4 26.000000    13.6019976748      -9.358075515  
1974  5  6.000000    13.5762152140      -9.211901689  
1974  5 16.000000    13.5526432541      -9.079192680  
1974  5 26.000000    13.5322375326      -8.965595534  
1974  6  5.000000    13.5158492133      -8.876022269  
1974  6 15.000000    13.5040848964      -8.814010706  
1974  6 25.000000    13.4974216122      -8.782322804  
1974  7  5.000000    13.4961620910      -8.782536990  
1974  7 15.000000    13.5003858731      -8.814969555  
1974  7 25.000000    13.5100851502      -8.879327205  
1974  8  4.000000    13.5250782411      -8.974189953  
1974  8 14.000000    13.5450472324      -9.097407334  
1974  8 24.000000    13.5696311008      -9.246459712  
1974  9  3.000000    13.5983192291      -9.417979308  
1974  9 13.000000    13.6305503028      -9.608382654  
1974  9 23.000000    13.6657327583      -9.813850905  
1974 10  3.000000    13.7031562890     -10.030034126  
1974 10 13.000000    13.7421185129     -10.252710335  
1974 10 23.000000    13.7818766262     -10.477462945  
1974 11  2.000000    13.8216123726     -10.699684744  
1974 11 12.000000    13.8605542193     -10.915096362  
1974 11 22.000000    13.8978841583     -11.119286432  
1974 12  2.000000    13.9327784588     -11.308040788  
1974 12 12.000000    13.9644961242     -11.477613899  
1974 12 22.000000    13.9922785528     -11.624311231  
1975  1  1.000000    14.0154627322     -11.745060161  
1975  1 11.000000    14.0335143220     -11.837409468  
1975  1 21.000000    14.0459578707     -11.899299349  
1975  1 31.000000    14.0525292702     -11.929724202  
1975  2 10.000000    14.0531369099     -11.928456011  
1975  2 20.000000    14.0478446422     -11.896101074  
1975  3  2.000000    14.0370007657     -11.834587822  
1975  3 12.000000    14.0211206480     -11.746657322  
1975  3 22.000000    14.0009187647     -11.636126744  
1975  4  1.000000    13.9773463659     -11.507947412  
1975  4 11.000000    13.9514220638     -11.367524032  
1975  4 21.000000    13.9242956133     -11.221031498  
1975  5  1.000000    13.8971746286     -11.074935262  
1975  5 11.000000    13.8711779584     -10.935408719  
1975  5 21.000000    13.8474210606     -10.808607544  
1975  5 31.000000    13.8268770710     -10.699915670  
1975  6 10.000000    13.8103340862     -10.613814364  
1975  6 20.000000    13.7984795501     -10.554107724  
1975  6 30.000000    13.7917602475     -10.523260230  
1975  7 10.000000    13.7904555076     -10.522792737  
1975  7 20.000000    13.7947202421     -10.553363415  
1975  7 30.000000    13.8044827843     -10.614382166  
1975  8  9.000000    13.8195822679     -10.704676408  
1975  8 19.000000    13.8397422864     -10.822317185  
1975  8 29.000000    13.8645274062     -10.964569559  
1975  9  8.000000    13.8934793910     -11.128483458  
1975  9 18.000000    13.9260308283     -11.310523501  
1975  9 28.000000    13.9615290112     -11.506809712  
1975 10  8.000000    13.9993265199     -11.713461637  
1975 10 18.000000    14.0386702694     -11.926175493  
1975 10 28.000000    14.0787877755     -12.140688522  
1975 11  7.000000    14.1189138010     -12.352823127  
1975 11 17.000000    14.1581978433     -12.558197580  
1975 11 27.000000    14.1958340540     -12.752769982  
1975 12  7.000000    14.2310261001     -12.932649892  
1975 12 17.000000    14.2629524317     -13.094040237  
1975 12 27.000000    14.2909070258     -13.233744310  
1976  1  6.000000    14.3142206039     -13.348833497  
1976  1 16.000000    14.3323046651     -13.436865355  
1976  1 26.000000    14.3447617798     -13.496233931  
1976  2  5.000000    14.3512866797     -13.525806042  
1976  2 15.000000    14.3517800920     -13.525371966  
1976  2 25.000000    14.3463802309     -13.495717948  
1976  3  6.000000    14.3353684507     -13.438336641  
1976  3 16.000000    14.3193015834     -13.355933015  
1976  3 26.000000    14.2989325184     -13.252119562  
1976  4  5.000000    14.2751418284     -13.131223751  
1976  4 15.000000    14.2490239806     -12.998589940  
1976  4 25.000000    14.2217140765     -12.859885929  
1976  5  5.000000    14.1943765141     -12.721061539  
1976  5 15.000000    14.1682145117     -12.588274399  
1976  5 25.000000    14.1442846132     -12.467120821  
1976  6  4.000000    14.1235671166     -12.362827645  
1976  6 14.000000    14.1069130576     -12.279930681  
1976  6 24.000000    14.0949350660     -12.221819113  
1976  7  4.000000    14.0881348340     -12.191168333  
1976  7 14.000000    14.0868113723     -12.189530429  
1976  7 24.000000    14.0910585025     -12.217364994  
1976  8  3.000000    14.1008828243     -12.274476597  
1976  8 13.000000    14.1160936450     -12.359621371  
1976  8 23.000000    14.1363869215     -12.470895821  
1976  9  2.000000    14.1613970995     -12.605947762  
1976  9 12.000000    14.1905989803     -12.761668961  
1976  9 22.000000    14.2234359620     -12.934741959  
1976 10  2.000000    14.2592926943     -13.121561448  
1976 10 12.000000    14.2974404721     -13.318094589  
1976 10 22.000000    14.3371685616     -13.520415881  
1976 11  1.000000    14.3776977358     -13.724414282  
1976 11 11.000000    14.4181932185     -13.925887487  
1976 11 21.000000    14.4578646760     -14.120919688  
1976 12  1.000000    14.4958586927     -14.305530359  
1976 12 11.000000    14.5313445128     -14.475980844  
1976 12 21.000000    14.5635611137     -14.628942729  
1976 12 31.000000    14.5917297352     -14.761200949  
1977  1 10.000000    14.6151954622     -14.870122260  
1977  1 20.000000    14.6334114747     -14.953590835  
1977  1 30.000000    14.6459053115     -15.009882741  
1977  2  9.000000    14.6524329081     -15.038164758  
1977  2 19.000000    14.6528988273     -15.038247589  
1977  3  1.000000    14.6473884880     -15.010672886  
1977  3 11.000000    14.6362683052     -14.957086024  
1977  3 21.000000    14.6200531972     -14.879824917  
1977  3 31.000000    14.5994846770     -14.782178898  
1977  4 10.000000    14.5755189273     -14.668409388  
1977  4 20.000000    14.5491762196     -14.543222001  
1977  4 30.000000    14.5216306344     -14.412044658  
1977  5 10.000000    14.4940839942     -14.280594375  
1977  5 20.000000    14.4676664942     -14.154425198  
1977  5 30.000000    14.4435133077     -14.039118596  
1977  6  9.000000    14.4225935858     -13.939617530  
1977  6 19.000000    14.4057198713     -13.860129223  
1977  6 29.000000    14.3935936560     -13.804236585  
1977  7  9.000000    14.3866652008     -13.774331934  
1977  7 19.000000    14.3852433810     -13.771968794  
1977  7 29.000000    14.3894860363     -13.797837880  
1977  8  8.000000    14.3993285987     -13.851499353  
1977  8 18.000000    14.4146307118     -13.931940913  
1977  8 28.000000    14.4351043791     -14.037390203  
1977  9  7.000000    14.4603184088     -14.165331165  
1977  9 17.000000    14.4898159276     -14.313009949  
1977  9 27.000000    14.5230049067     -14.477108871  
1977 10  7.000000    14.5592296504     -14.654007984  
1977 10 17.000000    14.5978228538     -14.840069819  
1977 10 27.000000    14.6379998026     -15.031303889  
1977 11  6.000000    14.6789783277     -15.223786254  
1977 11 16.000000    14.7199583937     -15.413691653  
1977 11 26.000000    14.7600618517     -15.597070004  
1977 12  6.000000    14.7984705374     -15.770324847  
1977 12 16.000000    14.8343522929     -15.930027701  
1977 12 26.000000    14.8668729174     -16.072893313  
1978  1  5.000000    14.8953179759     -16.196208407  
1978  1 15.000000    14.9189952542     -16.297504490  
1978  1 25.000000    14.9373251952     -16.374771270  
1978  2  4.000000    14.9499078228     -16.426722179  
1978  2 14.000000    14.9564345413     -16.452458702  
1978  2 24.000000    14.9568300495     -16.451872114  
1978  3  6.000000    14.9512316573     -16.425681503  
1978  3 16.000000    14.9399322549     -16.375178148  
1978  3 26.000000    14.9235138118     -16.302696015  
1978  4  5.000000    14.9027253967     -16.211321780  
1978  4 15.000000    14.8784678826     -16.104770567  
1978  4 25.000000    14.8518520354     -15.987662386  
1978  5  5.000000    14.8240105476     -15.864919420  
1978  5 15.000000    14.7961356241     -15.741768017  
1978  5 25.000000    14.7694385917     -15.623665050  
1978  6  4.000000    14.7449853010     -15.515606558  
1978  6 14.000000    14.7237891291     -15.422334408  
1978  6 24.000000    14.7067060065     -15.347978313  
1978  7  4.000000    14.6943708332     -15.295658168  
1978  7 14.000000    14.6873137295     -15.267885011  
1978  7 24.000000    14.6858348826     -15.266111295  
1978  8  3.000000    14.6900537746     -15.290792238  
1978  8 13.000000    14.6999877083     -15.341776261  
1978  8 23.000000    14.7154413453     -15.417904588  
1978  9  2.000000    14.7361265341     -15.517403830  
1978  9 12.000000    14.7616650701     -15.638065430  
1978  9 22.000000    14.7915190056     -15.776969781  
1978 10  2.000000    14.8251300170     -15.931022793  
1978 10 12.000000    14.8618493310     -16.096852901  
1978 10 22.000000    14.9009293561     -16.270736344  
1978 11  1.000000    14.9416396450     -16.449088691  
1978 11 11.000000    14.9831576080     -16.628176096  
1978 11 21.000000    15.0246296063     -16.804249195  
1978 12  1.000000    15.0652347736     -16.973887483  
1978 12 11.000000    15.1040815355     -17.133634554  
1978 12 21.000000    15.1403288070     -17.280339421  
1978 12 31.000000    15.1731863587     -17.411262447  
1979  1 10.000000    15.2018571469     -17.523769541  
1979  1 20.000000    15.2256902673     -17.615802371  
1979  1 30.000000    15.2441212261     -17.685743488  
1979  2  9.000000    15.2566852193     -17.732278604  
1979  2 19.000000    15.2631521010     -17.754888294  
1979  3  1.000000    15.2634231851     -17.753527059  
1979  3 11.000000    15.2576100698     -17.728731807  
1979  3 21.000000    15.2460923451     -17.681965518  
1979  3 31.000000    15.2293924929     -17.615188440  
1979  4 10.000000    15.2082840505     -17.531177797  
1979  4 20.000000    15.1837279011     -17.433509750  
1979  4 30.000000    15.1567612838     -17.326111570  
1979  5 10.000000    15.1285871920     -17.213600916  
1979  5 20.000000    15.1004083866     -17.100828577  
1979  5 30.000000    15.0733829318     -16.992537019  
1979  6  9.000000    15.0486694581     -16.893589357  

