v15.04    Планета: Уран  (INPOP13C)
          Спутник: U3 Титани  (Lainey V., 2015..)
                            - эфемериды на инт. 1847/01/00.5-2145/12/03.2
   Обсерватория N:  84 - Pulkovo
    Шкала времени: UTC
Средний экватор и равноденствие эпохи J2000.  ICRF. 
Координаты астрометрические 
Год  Месяц День       alpha (h)          delta (º)
1967  1 23.000000    11.6919611739       2.853069492  
1967  2  2.000000    11.6766461577       2.962484003  
1967  2 12.000000    11.6571589560       3.102518128  
1967  2 22.000000    11.6342788331       3.260493657  
1967  3  4.000000    11.6089357849       3.424749812  
1967  3 14.000000    11.5822159741       3.589316604  
1967  3 24.000000    11.5554473145       3.752388699  
1967  4  3.000000    11.5299407447       3.912404350  
1967  4 13.000000    11.5068318848       4.063484587  
1967  4 23.000000    11.4870651290       4.194439433  
1967  5  3.000000    11.4712985768       4.293903270  
1967  5 13.000000    11.4600819084       4.355081129  
1967  5 23.000000    11.4539156285       4.378136429  
1967  6  2.000000    11.4531329369       4.368521180  
1967  6 12.000000    11.4579334959       4.330584562  
1967  6 22.000000    11.4682516333       4.264119160  
1967  7  2.000000    11.4837498758       4.165353853  
1967  7 12.000000    11.5040140950       4.030494275  
1967  7 22.000000    11.5285501224       3.861043935  
1967  8  1.000000    11.5568816098       3.664602141  
1967  8 11.000000    11.5885783076       3.450816113  
1967  8 21.000000    11.6230810158       3.227179360  
1967  8 31.000000    11.6597381423       2.995640245  
1967  9 10.000000    11.6977980419       2.754530762  
1967  9 20.000000    11.7364035391       2.504009017  
1967  9 30.000000    11.7747900818       2.248926343  
1967 10 10.000000    11.8122637377       1.999174381  
1967 10 20.000000    11.8481621209       1.765762719  
1967 10 30.000000    11.8818706577       1.555055637  
1967 11  9.000000    11.9126539369       1.368065435  
1967 11 19.000000    11.9397120981       1.203174098  
1967 11 29.000000    11.9623191557       1.060352659  
1967 12  9.000000    11.9798453159       0.945082961  
1967 12 19.000000    11.9919303449       0.866082391  
1967 12 29.000000    11.9984427821       0.830208496  
1968  1  8.000000    11.9993167942       0.838541618  
1968  1 18.000000    11.9946093075       0.885136957  
1968  1 28.000000    11.9844538782       0.961594561  
1968  2  7.000000    11.9691716749       1.062302494  
1968  2 17.000000    11.9494789148       1.185768727  
1968  2 27.000000    11.9263636281       1.332868759  
1968  3  8.000000    11.9010099346       1.501144814  
1968  3 18.000000    11.8746485331       1.681207761  
1968  3 28.000000    11.8483414257       1.859385470  
1968  4  7.000000    11.8231138977       2.022233167  
1968  4 17.000000    11.7999844307       2.161894657  
1968  4 27.000000    11.7799340402       2.277544365  
1968  5  7.000000    11.7639468663       2.370487480  
1968  5 17.000000    11.7527645763       2.439728753  
1968  5 27.000000    11.7468022700       2.479692944  
1968  6  6.000000    11.7462381380       2.482207584  
1968  6 16.000000    11.7510014226       2.442621434  
1968  6 26.000000    11.7609705983       2.362630690  
1968  7  6.000000    11.7760315581       2.249257380  
1968  7 16.000000    11.7959520761       2.110791491  
1968  7 26.000000    11.8204117755       1.951042567  
1968  8  5.000000    11.8488972853       1.768921618  
1968  8 15.000000    11.8807067958       1.562301797  
1968  8 25.000000    11.9151428272       1.331859723  
1968  9  4.000000    11.9515086019       1.084447319  
1968  9 14.000000    11.9891746696       0.830833692  
1968  9 24.000000    12.0275876653       0.580119991  
1968 10  4.000000    12.0660690992       0.336840596  
1968 10 14.000000    12.1038414601       0.100707417  
1968 10 24.000000    12.1400509765      -0.129319263  
1968 11  3.000000    12.1737899327      -0.349769019  
1968 11 13.000000    12.2043215920      -0.552248469  
1968 11 23.000000    12.2310642321      -0.726211947  
1968 12  3.000000    12.2535100817      -0.863876700  
1968 12 13.000000    12.2712267928      -0.964244512  
1968 12 23.000000    12.2837089407      -1.030702496  
1969  1  2.000000    12.2904822513      -1.066591137  
1969  1 12.000000    12.2913183430      -1.071649590  
1969  1 22.000000    12.2862604212      -1.041052809  
1969  2  1.000000    12.2757349054      -0.970510656  
1969  2 11.000000    12.2604246471      -0.861459662  
1969  2 21.000000    12.2410383564      -0.722154843  
1969  3  3.000000    12.2183706705      -0.565401751  
1969  3 13.000000    12.1932807686      -0.402263345  
1969  3 23.000000    12.1667797177      -0.238207323  
1969  4  2.000000    12.1401537115      -0.074860847  
1969  4 12.000000    12.1147194731       0.086166695  
1969  4 22.000000    12.0916776976       0.238393315  
1969  5  2.000000    12.0720025091       0.370252320  
1969  5 12.000000    12.0563230703       0.470500346  
1969  5 22.000000    12.0451332104       0.532496311  
1969  6  1.000000    12.0388630511       0.556789853  
1969  6 11.000000    12.0378439431       0.548819927  
1969  6 21.000000    12.0423437958       0.512390058  
1969  7  1.000000    12.0523648939       0.446920604  
1969  7 11.000000    12.0676234904       0.348344544  
1969  7 21.000000    12.0876944349       0.213009566  
1969  7 31.000000    12.1120257690       0.043004127  
1969  8 10.000000    12.1401176836      -0.153818445  
1969  8 20.000000    12.1715521633      -0.367753989  
1969  8 30.000000    12.2058285695      -0.591518309  
1969  9  9.000000    12.2423671716      -0.823601136  
1969  9 19.000000    12.2804219399      -1.065571630  
1969  9 29.000000    12.3190959884      -1.316946834  
1969 10  9.000000    12.3575639675      -1.572501394  
1969 10 19.000000    12.3950757101      -1.821941579  
1969 10 29.000000    12.4309850440      -2.054486979  
1969 11  8.000000    12.4647269548      -2.264223410  
1969 11 18.000000    12.4955967992      -2.450407105  
1969 11 28.000000    12.5227978274      -2.614896907  
1969 12  8.000000    12.5455445718      -2.757436308  
1969 12 18.000000    12.5631376149      -2.872221009  
1969 12 28.000000    12.5752026760      -2.950650234  
1970  1  7.000000    12.5816358927      -2.986077242  
1970  1 17.000000    12.5824455878      -2.977959838  
1970  1 27.000000    12.5777480389      -2.932656020  
1970  2  6.000000    12.5676615326      -2.858294994  
1970  2 16.000000    12.5524624233      -2.760135781  
1970  2 26.000000    12.5328118606      -2.639173597  
1970  3  8.000000    12.5096812222      -2.494187768  
1970  3 18.000000    12.4843126705      -2.327952417  
1970  3 28.000000    12.4579893298      -2.150023908  
1970  4  7.000000    12.4317902067      -1.974072718  
1970  4 17.000000    12.4067053028      -1.813335317  
1970  4 27.000000    12.3836595414      -1.674992422  
1970  5  7.000000    12.3635810943      -1.559595096  
1970  5 17.000000    12.3474644705      -1.466030093  
1970  5 27.000000    12.3361003478      -1.395617484  
1970  6  6.000000    12.3299781342      -1.354557242  
1970  6 16.000000    12.3292917940      -1.351149968  
1970  6 26.000000    12.3339277340      -1.389729657  
1970  7  6.000000    12.3437244541      -1.468380280  
1970  7 16.000000    12.3585421614      -1.579822159  
1970  7 26.000000    12.3781905724      -1.715984875  
1970  8  5.000000    12.4024340129      -1.873584539  
1970  8 15.000000    12.4308051093      -2.053862725  
1970  8 25.000000    12.4626100646      -2.258946017  
1970  9  4.000000    12.4971067371      -2.487786444  
1970  9 14.000000    12.5335311455      -2.732997136  
1970  9 24.000000    12.5712438389      -2.983814818  
1970 10  4.000000    12.6097200107      -3.231324140  
1970 10 14.000000    12.6483264484      -3.471336956  
1970 10 24.000000    12.6863192333      -3.704514318  
1970 11  3.000000    12.7228055194      -3.931697673  
1970 11 13.000000    12.7568072331      -4.149168516  
1970 11 23.000000    12.7875312344      -4.348435977  
1970 12  3.000000    12.8143703318      -4.518943615  
1970 12 13.000000    12.8368622197      -4.653508111  
1970 12 23.000000    12.8546334404      -4.751672547  
1971  1  2.000000    12.8671922620      -4.817006381  
1971  1 12.000000    12.8740472183      -4.852927393  
1971  1 22.000000    12.8749098390      -4.858792299  
1971  2  1.000000    12.8697825007      -4.829499418  
1971  2 11.000000    12.8591249827      -4.760956453  
1971  2 21.000000    12.8436796486      -4.654714458  
1971  3  3.000000    12.8242224855      -4.519252066  
1971  3 13.000000    12.8015695959      -4.367269325  
1971  3 23.000000    12.7765189023      -4.209092656  
1971  4  2.000000    12.7500189363      -4.049626813  
1971  4 12.000000    12.7233187697      -3.890042951  
1971  4 22.000000    12.6977481023      -3.731849585  
1971  5  2.000000    12.6745799906      -3.581954492  
1971  5 12.000000    12.6548242524      -3.452040741  
1971  5 22.000000    12.6390939900      -3.353225934  
1971  6  1.000000    12.6278353203      -3.291899204  
1971  6 11.000000    12.6214119086      -3.267035643  
1971  6 21.000000    12.6201563941      -3.273299904  
1971  7  1.000000    12.6243996822      -3.307312046  
1971  7 11.000000    12.6342088393      -3.370019874  
1971  7 21.000000    12.6493544043      -3.465882072  
1971  7 31.000000    12.6693968268      -3.598362895  
1971  8 10.000000    12.6937255129      -3.764945846  
1971  8 20.000000    12.7218129017      -3.957639181  
1971  8 30.000000    12.7532432746      -4.166674725  
1971  9  9.000000    12.7875666306      -4.385145435  
1971  9 19.000000    12.8242670089      -4.611976669  
1971  9 29.000000    12.8625976562      -4.848701760  
1971 10  9.000000    12.9016208966      -5.094731197  
1971 10 19.000000    12.9404446558      -5.344535043  
1971 10 29.000000    12.9782566186      -5.587603923  
1971 11  8.000000    13.0144203823      -5.813546001  
1971 11 18.000000    13.0484099720      -6.016877070  
1971 11 28.000000    13.0795479450      -6.197270272  
1971 12  8.000000    13.1070398188      -6.356921912  
1971 12 18.000000    13.1300384401      -6.495378318  
1971 12 28.000000    13.1477781268      -6.606772913  
1972  1  7.000000    13.1598668758      -6.682649175  
1972  1 17.000000    13.1662228848      -6.716569258  
1972  1 27.000000    13.1669302257      -6.708560529  
1972  2  6.000000    13.1621626558      -6.665227062  
1972  2 16.000000    13.1520280075      -6.594439483  
1972  2 26.000000    13.1367679234      -6.501121201  
1972  3  7.000000    13.1169909451      -6.385608762  
1972  3 17.000000    13.0936561890      -6.246303031  
1972  3 27.000000    13.0680689202      -6.086034206  
1972  4  6.000000    13.0415668314      -5.914236810  
1972  4 16.000000    13.0152580842      -5.744480716  
1972  4 26.000000    12.9901092868      -5.589558564  
1972  5  6.000000    12.9669619236      -5.455892762  
1972  5 16.000000    12.9467023563      -5.343718292  
1972  5 26.000000    12.9303371854      -5.251870921  
1972  6  5.000000    12.9187079471      -5.181935305  
1972  6 15.000000    12.9123828347      -5.140624362  
1972  6 25.000000    12.9115726682      -5.136245799  
1972  7  5.000000    12.9161271013      -5.172949700  
1972  7 15.000000    12.9258454337      -5.248599029  
1972  7 25.000000    12.9405570383      -5.355689545  
1972  8  4.000000    12.9601099016      -5.486488760  
1972  8 14.000000    12.9843431203      -5.638153531  
1972  8 24.000000    13.0128290293      -5.812132424  
1972  9  3.000000    13.0448811145      -6.010689447  
1972  9 13.000000    13.0797062617      -6.232433969  
1972  9 23.000000    13.1164690346      -6.469684502  
1972 10  3.000000    13.1545143058      -6.711795111  
1972 10 13.000000    13.1933324030      -6.950042654  
1972 10 23.000000    13.2323289394      -7.180731695  
1972 11  2.000000    13.2707883167      -7.404907741  
1972 11 12.000000    13.3077734412      -7.623342734  
1972 11 22.000000    13.3422376348      -7.832337875  
1972 12  2.000000    13.3733275029      -8.023401310  
1972 12 12.000000    13.4004037250      -8.186146160  
1972 12 22.000000    13.4230476171      -8.314051468  
1973  1  1.000000    13.4409378274      -8.407133056  
1973  1 11.000000    13.4535976395      -8.469270793  
1973  1 21.000000    13.4605245479      -8.504001859  
1973  1 31.000000    13.4613704632      -8.510367416  
1973  2 10.000000    13.4561018506      -8.483123501  
1973  2 20.000000    13.4452104631      -8.418216827  
1973  3  2.000000    13.4294944957      -8.317159186  
1973  3 12.000000    13.4098037770      -8.188526684  
1973  3 22.000000    13.3869800251      -8.044653424  
1973  4  1.000000    13.3617691997      -7.895116919  
1973  4 11.000000    13.3350712930      -7.744173464  
1973  4 21.000000    13.3081005886      -7.592305881  
1973  5  1.000000    13.2822059423      -7.440811528  
1973  5 11.000000    13.2587395843      -7.296727380  
1973  5 21.000000    13.2387503695      -7.171626754  
1973  5 31.000000    13.2228480681      -7.076503202  
1973  6 10.000000    13.2114403377      -7.017369992  
1973  6 20.000000    13.2048272358      -6.992774447  
1973  6 30.000000    13.2033470282      -6.997496324  
1973  7 10.000000    13.2073877662      -7.028419327  
1973  7 20.000000    13.2170777468      -7.086888193  
1973  7 30.000000    13.2322425550      -7.177716001  
1973  8  9.000000    13.2524242690      -7.304196750  
1973  8 19.000000    13.2769542069      -7.463604667  
1973  8 29.000000    13.3052724062      -7.647867057  
1973  9  8.000000    13.3369537228      -7.847222797  
1973  9 18.000000    13.3715923187      -8.055234184  
1973  9 28.000000    13.4087248280      -8.271186827  
1973 10  8.000000    13.4475967992      -8.496706951  
1973 10 18.000000    13.4872307621      -8.731270413  
1973 10 28.000000    13.5266600096      -8.969161663  
1973 11  7.000000    13.5650056738      -9.199917294  
1973 11 17.000000    13.6016363096      -9.413611755  
1973 11 27.000000    13.6360526889      -9.605184781  
1973 12  7.000000    13.6676033561      -9.774863752  
1973 12 17.000000    13.6954976861      -9.925218134  
1973 12 27.000000    13.7188251616     -10.055795659  
1974  1  6.000000    13.7367613491     -10.160903483  
1974  1 16.000000    13.7488944911     -10.232247971  
1974  1 26.000000    13.7551593803     -10.263665310  
1974  2  5.000000    13.7557181178     -10.255647191  
1974  2 15.000000    13.7507991190     -10.214891015  
1974  2 25.000000    13.7405050171     -10.149075486  
1974  3  7.000000    13.7250529924     -10.062734582  
1974  3 17.000000    13.7049995212      -9.955510711  
1974  3 27.000000    13.6812968512      -9.825380077  
1974  4  6.000000    13.6553141669      -9.674893635  
1974  4 16.000000    13.6284437504      -9.513144010  
1974  4 26.000000    13.6018360649      -9.353418502  
1974  5  6.000000    13.5764426438      -9.207866359  
1974  5 16.000000    13.5530334646      -9.082185757  
1974  5 26.000000    13.5324650349      -8.976210624  
1974  6  5.000000    13.5157543538      -8.888519322  
1974  6 15.000000    13.5037974115      -8.820886063  
1974  6 25.000000    13.4972448354      -8.780314365  
1974  7  5.000000    13.4963227905      -8.775059832  
1974  7 15.000000    13.5008529977      -8.809202609  
1974  7 25.000000    13.5105957816      -8.880385625  
1974  8  4.000000    13.5253435349      -8.981003121  
1974  8 14.000000    13.5449795162      -9.103676783  
1974  8 24.000000    13.5694056430      -9.245893603  
1974  9  3.000000    13.5982270136      -9.409387677  
1974  9 13.000000    13.6307640825      -9.596596204  
1974  9 23.000000    13.6661650707      -9.805916337  
1974 10  3.000000    13.7035214882     -10.029632840  
1974 10 13.000000    13.7421557483     -10.257275218  
1974 10 23.000000    13.7815588857     -10.480398163  
1974 11  2.000000    13.8211713037     -10.695850763  
1974 11 12.000000    13.8602984837     -10.905052761  
1974 11 22.000000    13.8979563893     -11.108925170  
1974 12  2.000000    13.9330356794     -11.304007481  
1974 12 12.000000    13.9646180331     -11.481963157  
1974 12 22.000000    13.9920299927     -11.632787599  
1975  1  1.000000    14.0148956107     -11.750586420  
1975  1 11.000000    14.0329365959     -11.835808543  
1975  1 21.000000    14.0456971067     -11.892734265  
1975  1 31.000000    14.0526695617     -11.925036007  
1975  2 10.000000    14.0534467372     -11.931604413  
1975  2 20.000000    14.0479669894     -11.907139510  
1975  3  2.000000    14.0367503972     -11.847458673  
1975  3 12.000000    14.0206453557     -11.753924070  
1975  3 22.000000    14.0005817317     -11.634965215  
1975  4  1.000000    13.9774278047     -11.502356236  
1975  4 11.000000    13.9518886243     -11.364963977  
1975  4 21.000000    13.9248286925     -11.226277958  
1975  5  1.000000    13.8974281072     -11.086000572  
1975  5 11.000000    13.8710620850     -10.945050401  
1975  5 21.000000    13.8471646565     -10.810245931  
1975  5 31.000000    13.8268262025     -10.692895009  
1975  6 10.000000    13.8106673382     -10.603778251  
1975  6 20.000000    13.7990625213     -10.548466364  
1975  6 30.000000    13.7922534504     -10.525196666  
1975  7 10.000000    13.7905873174     -10.528790241  
1975  7 20.000000    13.7944982386     -10.556263512  
1975  7 30.000000    13.8041748489     -10.609323129  
1975  8  9.000000    13.8194960690     -10.693034855  
1975  8 19.000000    13.8399798292     -10.810610597  
1975  8 29.000000    13.8649039964     -10.959309938  
1975  9  8.000000    13.8936702425     -11.131049337  
1975  9 18.000000    13.9258320360     -11.316205388  
1975  9 28.000000    13.9610232039     -11.508800597  
1975 10  8.000000    13.9988194206     -11.708426817  
1975 10 18.000000    14.0384536957     -11.916954491  
1975 10 28.000000    14.0789115754     -12.134045892  
1975 11  7.000000    14.1191445430     -12.354034888  
1975 11 17.000000    14.1582066459     -12.566749300  
1975 11 27.000000    14.1954664667     -12.762755845  
1975 12  7.000000    14.2304392183     -12.937480002  
1975 12 17.000000    14.2625008158     -13.091734418  
1975 12 27.000000    14.2908648020     -13.228502727  
1976  1  6.000000    14.3145599866     -13.347603334  
1976  1 16.000000    14.3327134118     -13.443680731  
1976  1 26.000000    14.3448899799     -13.508687343  
1976  2  5.000000    14.3510399363     -13.536768249  
1976  2 15.000000    14.3514034529     -13.528694089  
1976  2 25.000000    14.3462581849     -13.491150048  
1976  3  6.000000    14.3357115941     -13.431651530  
1976  3 16.000000    14.3199642666     -13.354306114  
1976  3 26.000000    14.2995206551     -13.258127671  
1976  4  5.000000    14.2753335595     -13.140570559  
1976  4 15.000000    14.2488304719     -13.003596440  
1976  4 25.000000    14.2214572079     -12.855754063  
1976  5  5.000000    14.1944178968     -12.709793033  
1976  5 15.000000    14.1686535779     -12.577106568  
1976  5 25.000000    14.1448758734     -12.462712895  
1976  6  4.000000    14.1239212878     -12.365932499  
1976  6 14.000000    14.1068123216     -12.284974226  
1976  6 24.000000    14.0945032471     -12.221621968  
1976  7  4.000000    14.0877264524     -12.182918923  
1976  7 14.000000    14.0867226822     -12.177067521  
1976  7 24.000000    14.0912964059     -12.208109162  
1976  8  3.000000    14.1011668804     -12.273549822  
1976  8 13.000000    14.1160871353     -12.365816807  
1976  8 23.000000    14.1359717999     -12.477827722  
1976  9  2.000000    14.1607705150     -12.607333023  
1976  9 12.000000    14.1901183361     -12.756368235  
1976  9 22.000000    14.2233409658     -12.927569753  
1976 10  2.000000    14.2595210003     -13.119345014  
1976 10 12.000000    14.2976807833     -13.324168222  
1976 10 22.000000    14.3371111531     -13.531834195  
1976 11  1.000000    14.3772911137     -13.734276188  
1976 11 11.000000    14.4176930487     -13.928859300  
1976 11 21.000000    14.4576340250     -14.117404477  
1976 12  1.000000    14.4960837298     -14.301198580  
1976 12 11.000000    14.5318784162     -14.477204193  
1976 12 21.000000    14.5640309171     -14.637481798  
1976 12 31.000000    14.5918352339     -14.772560323  
1977  1 10.000000    14.6149560592     -14.877096066  
1977  1 20.000000    14.6331501227     -14.951978174  
1977  1 30.000000    14.6459904634     -15.001870305  
1977  2  9.000000    14.6529701901     -15.030640857  
1977  2 19.000000    14.6536284877     -15.037228052  
1977  3  1.000000    14.6478845701     -15.016306621  
1977  3 11.000000    14.6362799841     -14.963477884  
1977  3 21.000000    14.6197097537     -14.879799041  
1977  3 31.000000    14.5991851467     -14.773269868  
1977  4 10.000000    14.5755986060     -14.654998303  
1977  4 20.000000    14.5496285043     -14.533128203  
1977  4 30.000000    14.5221106328     -14.410318508  
1977  5 10.000000    14.4941901636     -14.285451942  
1977  5 20.000000    14.4672743202     -14.158840824  
1977  5 30.000000    14.4428734491     -14.036766950  
1977  6  9.000000    14.4221219114     -13.930098760  
1977  6 19.000000    14.4056650223     -13.849276470  
1977  6 29.000000    14.3938467256     -13.799455522  
1977  7  9.000000    14.3868595925     -13.778650448  
1977  7 19.000000    14.3850617856     -13.781634580  
1977  7 29.000000    14.3889213978     -13.805483103  
1977  8  8.000000    14.3986874279     -13.852123186  
1977  8 18.000000    14.4142882011     -13.926786746  
1977  8 28.000000    14.4352138737     -14.032735918  
1977  9  7.000000    14.4606952938     -14.167352176  
1977  9 17.000000    14.4900885438     -14.322696564  
1977  9 27.000000    14.5229167838     -14.489391650  
1977 10  7.000000    14.5588469705     -14.661849197  
1977 10 17.000000    14.5974785414     -14.839977411  
1977 10 27.000000    14.6380314549     -15.025971351  
1977 11  6.000000    14.6794557249     -15.219828322  
1977 11 16.000000    14.7206177879     -15.416230275  
1977 11 26.000000    14.7605091063     -15.605492715  
1977 12  6.000000    14.7984910075     -15.778733179  
1977 12 16.000000    14.8340842975     -15.931905637  
1977 12 26.000000    14.8666960118     -16.066383826  
1978  1  5.000000    14.8955426429     -16.185650867  
1978  1 15.000000    14.9196014734     -16.290023047  
1978  1 25.000000    14.9379632423     -16.374626958  
1978  2  4.000000    14.9501659308     -16.431792782  
1978  2 14.000000    14.9561758750     -16.455929084  
1978  2 24.000000    14.9563074612     -16.447899940  
1978  3  6.000000    14.9508813235     -16.414300338  
1978  3 16.000000    14.9400204226     -16.362438241  
1978  3 26.000000    14.9239141749     -16.296029833  
1978  4  5.000000    14.9030172031     -16.213540263  
1978  4 15.000000    14.8782875323     -16.111762630  
1978  4 25.000000    14.8511995712     -15.991859558  
1978  5  5.000000    14.8232512166     -15.861567746  
1978  5 15.000000    14.7957062121     -15.732857726  
1978  5 25.000000    14.7694989246     -15.616332961  
1978  6  4.000000    14.7452986701     -15.516332549  
1978  6 14.000000    14.7239270870     -15.431618736  
1978  6 24.000000    14.7064079084     -15.359928750  
1978  7  4.000000    14.6937571922     -15.302811325  
1978  7 14.000000    14.6867818229     -15.267144083  
1978  7 24.000000    14.6857397554     -15.261027657  
1978  8  3.000000    14.6904289915     -15.288491511  
1978  8 13.000000    14.7005243043     -15.347056643  
1978  8 23.000000    14.7157403081     -15.429266045  
1978  9  2.000000    14.7360164628     -15.528272917  
1978  9 12.000000    14.7613335206     -15.642042382  
1978  9 22.000000    14.7913541800     -15.772855541  
1978 10  2.000000    14.8254055684     -15.923610688  
1978 10 12.000000    14.8625011588     -16.092964537  
1978 10 22.000000    14.9015998101     -16.273761903  
1978 11  1.000000    14.9419517489     -16.456233546  
1978 11 11.000000    14.9830145642     -16.632743466  
1978 11 21.000000    15.0242887725     -16.801127326  
1978 12  1.000000    15.0650954368     -16.963691998  
1978 12 11.000000    15.1043645005     -17.122243051  
1978 12 21.000000    15.1408876446     -17.274385553  
1978 12 31.000000    15.1736105316     -17.412832440  
1979  1 10.000000    15.2018007542     -17.528728769  
1979  1 20.000000    15.2251569995     -17.617243460  
1979  1 30.000000    15.2434663427     -17.679653888  
1979  2  9.000000    15.2563386751     -17.720959257  
1979  2 19.000000    15.2632709342     -17.745322553  
1979  3  1.000000    15.2637593031     -17.751863036  
1979  3 11.000000    15.2577112172     -17.735270109  
1979  3 21.000000    15.2456794565     -17.690868963  
1979  3 31.000000    15.2286021766     -17.619206132  
1979  4 10.000000    15.2075668552     -17.527614013  
1979  4 20.000000    15.1834873597     -17.426451348  
1979  4 30.000000    15.1570309117     -17.323102255  
1979  5 10.000000    15.1290090749     -17.219433044  
1979  5 20.000000    15.1005324780     -17.113456289  
1979  5 30.000000    15.0730427855     -17.004649331  
1979  6  9.000000    15.0481162756     -16.898513460  

