v15.04    Планета: Уран  (INPOP13C)
          Спутник: U3 Титани  (GUST86, Laskar J. et al (1987) A&A, v.188, p.212.)
   Обсерватория N:  84 - Pulkovo
    Шкала времени: UTC
Средний экватор и равноденствие эпохи J2000.  ICRF. 
Координаты астрометрические 

Год  Месяц День       alpha (h)          delta (º)
1967  2 12.000000    11.6571585276       3.102510463  
1967  2 22.000000    11.6342786628       3.260491697  
1967  3  4.000000    11.6089359934       3.424753817  
1967  3 14.000000    11.5822163924       3.589323384  
1967  3 24.000000    11.5554476055       3.752392772  
1967  4  3.000000    11.5299406649       3.912401747  
1967  4 13.000000    11.5068315125       4.063478003  
1967  4 23.000000    11.4870647850       4.194434384  
1967  5  3.000000    11.4712985461       4.293903971  
1967  5 13.000000    11.4600822126       4.355086902  
1967  5 23.000000    11.4539160242       4.378143071  
1967  6  2.000000    11.4531331021       4.368523291  
1967  6 12.000000    11.4579333004       4.330580000  
1967  6 22.000000    11.4682512317       4.264111691  
1967  7  2.000000    11.4837495934       4.165349426  
1967  7 12.000000    11.5040141457       4.030495598  
1967  7 22.000000    11.5285504384       3.861048785  
1967  8  1.000000    11.5568819695       3.664607892  
1967  8 11.000000    11.5885784039       3.450816415  
1967  8 21.000000    11.6230807764       3.227174119  
1967  8 31.000000    11.6597377810       2.995634619  
1967  9 10.000000    11.6977978506       2.754529075  
1967  9 20.000000    11.7364036585       2.504012533  
1967  9 30.000000    11.7747904477       2.248932987  
1967 10 10.000000    11.8122640593       1.999178549  
1967 10 20.000000    11.8481621443       1.765761126  
1967 10 30.000000    11.8818703770       1.555050383  
1967 11  9.000000    11.9126535494       1.368059374  
1967 11 19.000000    11.9397119400       1.203173298  
1967 11 29.000000    11.9623193406       1.060356673  
1967 12  9.000000    11.9798456950       0.945088132  
1967 12 19.000000    11.9919306268       0.866084698  
1967 12 29.000000    11.9984427405       0.830204764  
1968  1  8.000000    11.9993164427       0.838534734  
1968  1 18.000000    11.9946089738       0.885133334  
1968  1 28.000000    11.9844538300       0.961595938  
1968  2  7.000000    11.9691719620       1.062307932  
1968  2 17.000000    11.9494793480       1.185775633  
1968  2 27.000000    11.9263638386       1.332870195  
1968  3  8.000000    11.9010097604       1.501140172  
1968  3 18.000000    11.8746481228       1.681201149  
1968  3 28.000000    11.8483411284       1.859382188  
1968  4  7.000000    11.8231139434       2.022235098  
1968  4 17.000000    11.7999847601       2.161899213  
1968  4 27.000000    11.7799344116       2.277549122  
1968  5  7.000000    11.7639469460       2.370486468  
1968  5 17.000000    11.7527643023       2.439722562  
1968  5 27.000000    11.7468018964       2.479687550  
1968  6  6.000000    11.7462379644       2.482206164  
1968  6 16.000000    11.7510015792       2.442625191  
1968  6 26.000000    11.7609709837       2.362637181  
1968  7  6.000000    11.7760318612       2.249261044  
1968  7 16.000000    11.7959520632       2.110789719  
1968  7 26.000000    11.8204114805       1.951037759  
1968  8  5.000000    11.8488969295       1.768916612  
1968  8 15.000000    11.8807066841       1.562301732  
1968  8 25.000000    11.9151430307       1.331863678  
1968  9  4.000000    11.9515089574       1.084451894  
1968  9 14.000000    11.9891748953       0.830835031  
1968  9 24.000000    12.0275875883       0.580115984  
1968 10  4.000000    12.0660687674       0.336834607  
1968 10 14.000000    12.1038411596       0.100704262  
1968 10 24.000000    12.1400509492      -0.129318012  
1968 11  3.000000    12.1737901969      -0.349764673  
1968 11 13.000000    12.2043219927      -0.552243049  
1968 11 23.000000    12.2310644456      -0.726211488  
1968 12  3.000000    12.2535099352      -0.863880865  
1968 12 13.000000    12.2712264352      -0.964249324  
1968 12 23.000000    12.2837086800      -1.030704081  
1969  1  2.000000    12.2904822700      -1.066588401  
1969  1 12.000000    12.2913186640      -1.071644621  
1969  1 22.000000    12.2862607830      -1.041049601  
1969  2  1.000000    12.2757350021      -0.970512816  
1969  2 11.000000    12.2604243953      -0.861465829  
1969  2 21.000000    12.2410379639      -0.722160412  
1969  3  3.000000    12.2183704842      -0.565402790  
1969  3 13.000000    12.1932809244      -0.402259574  
1969  3 23.000000    12.1667801238      -0.238201545  
1969  4  2.000000    12.1401540524      -0.074857950  
1969  4 12.000000    12.1147194700       0.086164254  
1969  4 22.000000    12.0916773927       0.238388595  
1969  5  2.000000    12.0720021494       0.370248249  
1969  5 12.000000    12.0563229730       0.470501239  
1969  5 22.000000    12.0451334505       0.532500927  
1969  6  1.000000    12.0388634231       0.556794316  
1969  6 11.000000    12.0378441456       0.548820727  
1969  6 21.000000    12.0423436815       0.512385712  
1969  7  1.000000    12.0523645397       0.446914819  
1969  7 11.000000    12.0676232047       0.348341719  
1969  7 21.000000    12.0876944438       0.213010963  
1969  7 31.000000    12.1120260479       0.043007968  
1969  8 10.000000    12.1401180590      -0.153814048  
1969  8 20.000000    12.1715523270      -0.367754172  
1969  8 30.000000    12.2058284007      -0.591522510  
1969  9  9.000000    12.2423668465      -0.823605025  
1969  9 19.000000    12.2804217379      -1.065572433  
1969  9 29.000000    12.3190960488      -1.316943809  
1969 10  9.000000    12.3575642891      -1.572496348  
1969 10 19.000000    12.3950760291      -1.821939091  
1969 10 29.000000    12.4309851141      -2.054488916  
1969 11  8.000000    12.4647267254      -2.264227974  
1969 11 18.000000    12.4955964333      -2.450411952  
1969 11 28.000000    12.5227976533      -2.614897187  
1969 12  8.000000    12.5455447154      -2.757433304  
1969 12 18.000000    12.5631379780      -2.872217150  
1969 12 28.000000    12.5752029980      -2.950648667  
1970  1  7.000000    12.5816359264      -2.986080487  
1970  1 17.000000    12.5824453123      -2.977964560  
1970  1 27.000000    12.5777477142      -2.932658436  
1970  2  6.000000    12.5676614436      -2.858293231  
1970  2 16.000000    12.5524626641      -2.760130761  
1970  2 26.000000    12.5328122524      -2.639169037  
1970  3  8.000000    12.5096814460      -2.494187302  
1970  3 18.000000    12.4843125640      -2.327956862  
1970  3 28.000000    12.4579889552      -2.150029445  
1970  4  7.000000    12.4317899004      -1.974074943  
1970  4 17.000000    12.4067053169      -1.813333582  
1970  4 27.000000    12.3836598378      -1.674989045  
1970  5  7.000000    12.3635814908      -1.559591205  
1970  5 17.000000    12.3474646233      -1.466031227  
1970  5 27.000000    12.3361001526      -1.395622183  
1970  6  6.000000    12.3299777962      -1.354560814  
1970  6 16.000000    12.3292916132      -1.351150393  
1970  6 26.000000    12.3339278398      -1.389726277  
1970  7  6.000000    12.3437247998      -1.468375349  
1970  7 16.000000    12.3585424774      -1.579819839  
1970  7 26.000000    12.3781906120      -1.715986689  
1970  8  5.000000    12.4024337651      -1.873588288  
1970  8 15.000000    12.4308047665      -2.053866419  
1970  8 25.000000    12.4626099233      -2.258945795  
1970  9  4.000000    12.4971068958      -2.487783718  
1970  9 14.000000    12.5335314759      -2.732994192  
1970  9 24.000000    12.5712440877      -2.983814237  
1970 10  4.000000    12.6097200094      -3.231327657  
1970 10 14.000000    12.6483261726      -3.471341565  
1970 10 24.000000    12.6863189606      -3.704516029  
1970 11  3.000000    12.7228054793      -3.931696058  
1970 11 13.000000    12.7568074582      -4.149164887  
1970 11 23.000000    12.7875316113      -4.348431833  
1970 12  3.000000    12.8143705582      -4.518943495  
1970 12 13.000000    12.8368621168      -4.653511652  
1970 12 23.000000    12.8546331102      -4.751676313  
1971  1  2.000000    12.8671919833      -4.817007441  
1971  1 12.000000    12.8740472072      -4.852925441  
1971  1 22.000000    12.8749101105      -4.858789219  
1971  2  1.000000    12.8697828741      -4.829496964  
1971  2 11.000000    12.8591251415      -4.760958760  
1971  2 21.000000    12.8436794641      -4.654719608  
1971  3  3.000000    12.8242221524      -4.519255462  
1971  3 13.000000    12.8015694286      -4.367269529  
1971  3 23.000000    12.7765190132      -4.209089128  
1971  4  2.000000    12.7500193126      -4.049622110  
1971  4 12.000000    12.7233191227      -3.890040979  
1971  4 22.000000    12.6977481426      -3.731851810  
1971  5  2.000000    12.6745797319      -3.581957950  
1971  5 12.000000    12.6548238994      -3.452043662  
1971  5 22.000000    12.6390938633      -3.353225165  
1971  6  1.000000    12.6278355109      -3.291896063  
1971  6 11.000000    12.6214122523      -3.267032819  
1971  6 21.000000    12.6201566212      -3.273299958  
1971  7  1.000000    12.6243996344      -3.307315903  
1971  7 11.000000    12.6342085355      -3.370024295  
1971  7 21.000000    12.6493541406      -3.465883664  
1971  7 31.000000    12.6693968163      -3.598361528  
1971  8 10.000000    12.6937257542      -3.764943214  
1971  8 20.000000    12.7218132719      -3.957635856  
1971  8 30.000000    12.7532434725      -4.166675246  
1971  9  9.000000    12.7875665122      -4.385148515  
1971  9 19.000000    12.8242667180      -4.611979134  
1971  9 29.000000    12.8625974510      -4.848702074  
1971 10  9.000000    12.9016209098      -5.094728770  
1971 10 19.000000    12.9404449222      -5.344531710  
1971 10 29.000000    12.9782569205      -5.587602712  
1971 11  8.000000    13.0144204831      -5.813548232  
1971 11 18.000000    13.0484097883      -6.016881300  
1971 11 28.000000    13.0795476387      -6.197273587  
1971 12  8.000000    13.1070396732      -6.356922005  
1971 12 18.000000    13.1300385557      -6.495375818  
1971 12 28.000000    13.1477784816      -6.606769465  
1972  1  7.000000    13.1598672200      -6.682648105  
1972  1 17.000000    13.1662229475      -6.716571822  
1972  1 27.000000    13.1669300087      -6.708563314  
1972  2  6.000000    13.1621623399      -6.665228939  
1972  2 16.000000    13.1520278960      -6.594437902  
1972  2 26.000000    13.1367681157      -6.501117493  
1972  3  7.000000    13.1169912902      -6.385606278  
1972  3 17.000000    13.0936564187      -6.246303337  
1972  3 27.000000    13.0680688750      -6.086038432  
1972  4  6.000000    13.0415665146      -5.914241070  
1972  4 16.000000    13.0152578116      -5.744481898  
1972  4 26.000000    12.9901092913      -5.589557246  
1972  5  6.000000    12.9669621934      -5.455890458  
1972  5 16.000000    12.9467027454      -5.343715617  
1972  5 26.000000    12.9303373791      -5.251872189  
1972  6  5.000000    12.9187078105      -5.181938730  
1972  6 15.000000    12.9123825380      -5.140626605  
1972  6 25.000000    12.9115725024      -5.136245666  
1972  7  5.000000    12.9161271637      -5.172946787  
1972  7 15.000000    12.9258457349      -5.248595528  
1972  7 25.000000    12.9405573344      -5.355688447  
1972  8  4.000000    12.9601099585      -5.486490575  
1972  8 14.000000    12.9843429184      -5.638156471  
1972  8 24.000000    13.0128287208      -5.812135229  
1972  9  3.000000    13.0448809762      -6.010689182  
1972  9 13.000000    13.0797064037      -6.232432159  
1972  9 23.000000    13.1164693516      -6.469682432  
1972 10  3.000000    13.1545145794      -6.711794878  
1972 10 13.000000    13.1933324532      -6.950045443  
1972 10 23.000000    13.2323287277      -7.180734497  
1972 11  2.000000    13.2707880803      -7.404908526  
1972 11 12.000000    13.3077733900      -7.623340956  
1972 11 22.000000    13.3422378264      -7.832334632  
1972 12  2.000000    13.3733278347      -8.023398600  
1972 12 12.000000    13.4004039278      -8.186146259  
1972 12 22.000000    13.4230475615      -8.314054871  
1973  1  1.000000    13.4409375353      -8.407136218  
1973  1 11.000000    13.4535973784      -8.469271542  
1973  1 21.000000    13.4605245576      -8.504000743  
1973  1 31.000000    13.4613707079      -8.510365696  
1973  2 10.000000    13.4561022229      -8.483121645  
1973  2 20.000000    13.4452106663      -8.418218774  
1973  3  2.000000    13.4294943697      -8.317162935  
1973  3 12.000000    13.4098034958      -8.188528700  
1973  3 22.000000    13.3869798836      -8.044652968  
1973  4  1.000000    13.3617692806      -7.895113991  
1973  4 11.000000    13.3350716200      -7.744170177  
1973  4 21.000000    13.3081009125      -7.592304866  
1973  5  1.000000    13.2822060008      -7.440813499  
1973  5 11.000000    13.2587393688      -7.296729739  
1973  5 21.000000    13.2387500452      -7.171628815  
1973  5 31.000000    13.2228479410      -7.076502534  
1973  6 10.000000    13.2114404990      -7.017367895  
1973  6 20.000000    13.2048275483      -6.992772952  
1973  6 30.000000    13.2033472615      -6.997496744  
1973  7 10.000000    13.2073877734      -7.028422488  
1973  7 20.000000    13.2170775009      -7.086891359  
1973  7 30.000000    13.2322423448      -7.177716469  
1973  8  9.000000    13.2524242650      -7.304195372  
1973  8 19.000000    13.2769544237      -7.463602576  
1973  8 29.000000    13.3052727550      -7.647864231  
1973  9  8.000000    13.3369539190      -7.847223194  
1973  9 18.000000    13.3715922281      -8.055236461  
1973  9 28.000000    13.4087245605      -8.271188456  
1973 10  8.000000    13.4475965968      -8.496707060  
1973 10 18.000000    13.4872307704      -8.731269027  
1973 10 28.000000    13.5266602260      -8.969160155  
1973 11  7.000000    13.5650059801      -9.199916478  
1973 11 17.000000    13.6016364542      -9.413613967  
1973 11 27.000000    13.6360525559      -9.605188481  
1973 12  7.000000    13.6676031197      -9.774865436  
1973 12 17.000000    13.6954975846      -9.925217963  
1973 12 27.000000    13.7188252534     -10.055793481  
1974  1  6.000000    13.7367616676     -10.160900680  
1974  1 16.000000    13.7488948060     -10.232247359  
1974  1 26.000000    13.7551594491     -10.263667280  
1974  2  5.000000    13.7557179330     -10.255648979  
1974  2 15.000000    13.7507988222     -10.214892478  
1974  2 25.000000    13.7405049092     -10.149074301  
1974  3  7.000000    13.7250531471     -10.062732339  
1974  3 17.000000    13.7049998219      -9.955509525  
1974  3 27.000000    13.6812970698      -9.825380846  
1974  4  6.000000    13.6553141598      -9.674897212  
1974  4 16.000000    13.6284434985      -9.513147015  
1974  4 26.000000    13.6018358449      -9.353418999  
1974  5  6.000000    13.5764426556      -9.207865400  
1974  5 16.000000    13.5530337072      -9.082184229  
1974  5 26.000000    13.5324654036      -8.976208591  
1974  6  5.000000    13.5157545622      -8.888520508  
1974  6 15.000000    13.5037973076      -8.820888080  
1974  6 25.000000    13.4972445853      -8.780315292  
1974  7  5.000000    13.4963226520      -8.775059454  
1974  7 15.000000    13.5008530255      -8.809200519  
1974  7 25.000000    13.5105960329      -8.880383619  
1974  8  4.000000    13.5253438083      -8.981002808  
1974  8 14.000000    13.5449795889      -9.103678787  
1974  8 24.000000    13.5694054805      -9.245896400  
1974  9  3.000000    13.5982267659      -9.409389477  
1974  9 13.000000    13.6307639964      -9.596596233  
1974  9 23.000000    13.6661652033      -9.805915149  
1974 10  3.000000    13.7035217929     -10.029631121  
1974 10 13.000000    13.7421560389     -10.257275179  
1974 10 23.000000    13.7815589498     -10.480400081  
1974 11  2.000000    13.8211711441     -10.695852090  
1974 11 12.000000    13.8602982646     -10.905053347  
1974 11 22.000000    13.8979563232     -11.108923645  
1974 12  2.000000    13.9330358357     -11.304005309  
1974 12 12.000000    13.9646183036     -11.481962030  
1974 12 22.000000    13.9920301596     -11.632788133  
1975  1  1.000000    14.0148956001     -11.750589597  
1975  1 11.000000    14.0329363648     -11.835810983  
1975  1 21.000000    14.0456969047     -11.892734686  
1975  1 31.000000    14.0526695957     -11.925035238  
1975  2 10.000000    14.0534469643     -11.931603238  
1975  2 20.000000    14.0479673370     -11.907138285  
1975  3  2.000000    14.0367506049     -11.847460207  
1975  3 12.000000    14.0206452648     -11.753926511  
1975  3 22.000000    14.0005815140     -11.634966187  
1975  4  1.000000    13.9774277090     -11.502355637  
1975  4 11.000000    13.9518886812     -11.364961652  
1975  4 21.000000    13.9248289785     -11.226275470  
1975  5  1.000000    13.8974283879     -11.086000131  
1975  5 11.000000    13.8710621378     -10.945052071  
1975  5 21.000000    13.8471644825     -10.810247445  
1975  5 31.000000    13.8268259309     -10.692896676  
1975  6 10.000000    13.8106672494     -10.603777927  
1975  6 20.000000    13.7990626779     -10.548465473  
1975  6 30.000000    13.7922537453     -10.525196053  
1975  7 10.000000    13.7905875718     -10.528790663  
1975  7 20.000000    13.7944982906     -10.556265945  
1975  7 30.000000    13.8041746698     -10.609324860  
1975  8  9.000000    13.8194959064     -10.693034586  
1975  8 19.000000    13.8399798304     -10.810609271  
1975  8 29.000000    13.8649041902     -10.959308163  
1975  9  8.000000    13.8936705280     -11.131047672  
1975  9 18.000000    13.9258321878     -11.316205710  
1975  9 28.000000    13.9610231495     -11.508802788  
1975 10  8.000000    13.9988191824     -11.708428382  
1975 10 18.000000    14.0384535152     -11.916954605  
1975 10 28.000000    14.0789116153     -12.134045296  
1975 11  7.000000    14.1191447357     -12.354034563  
1975 11 17.000000    14.1582069459     -12.566748626  
1975 11 27.000000    14.1954666280     -12.762757565  
1975 12  7.000000    14.2304391344     -12.937482508  
1975 12 17.000000    14.2625006412     -13.091735077  
1975 12 27.000000    14.2908647425     -13.228502300  
1976  1  6.000000    14.3145600686     -13.347601410  
1976  1 16.000000    14.3327136787     -13.443678538  
1976  1 26.000000    14.3448902410     -13.508687053  
1976  2  5.000000    14.3510399957     -13.536769646  
1976  2 15.000000    14.3514032954     -13.528694967  
1976  2 25.000000    14.3462579485     -13.491151022  
1976  3  6.000000    14.3357115211     -13.431650803  
1976  3 16.000000    14.3199644064     -13.354304974  
1976  3 26.000000    14.2995209271     -13.258127173  
1976  4  5.000000    14.2753337693     -13.140571257  
1976  4 15.000000    14.2488305067     -13.003599330  
1976  4 25.000000    14.2214570188     -12.855756064  
1976  5  5.000000    14.1944177567     -12.709792922  
1976  5 15.000000    14.1686536304     -12.577105907  
1976  5 25.000000    14.1448760904     -12.462711897  
1976  6  4.000000    14.1239216169     -12.365930723  
1976  6 14.000000    14.1068125142     -12.284974879  
1976  6 24.000000    14.0945031585     -12.221623238  
1976  7  4.000000    14.0877262260     -12.182919338  
1976  7 14.000000    14.0867225479     -12.177067042  
1976  7 24.000000    14.0912964324     -12.208108274  
1976  8  3.000000    14.1011670770     -12.273549547  
1976  8 13.000000    14.1160873932     -12.365816764  
1976  8 23.000000    14.1359719011     -12.477829782  
1976  9  2.000000    14.1607703995     -12.607335535  
1976  9 12.000000    14.1901181617     -12.756368941  
1976  9 22.000000    14.2233409399     -12.927569810  
1976 10  2.000000    14.2595211127     -13.119343744  
1976 10 12.000000    14.2976810531     -13.324166720  
1976 10 22.000000    14.3371114067     -13.531834216  
1976 11  1.000000    14.3772911535     -13.734277293  
1976 11 11.000000    14.4176929166     -13.928859740  
1976 11 21.000000    14.4576338355     -14.117404898  
1976 12  1.000000    14.4960836783     -14.301197652  
1976 12 11.000000    14.5318785539     -14.477203102  
1976 12 21.000000    14.5640311466     -14.637481305  
1976 12 31.000000    14.5918353836     -14.772561082  
1977  1 10.000000    14.6149560722     -14.877098671  
1977  1 20.000000    14.6331499545     -14.951979763  
1977  1 30.000000    14.6459903475     -15.001870498  
1977  2  9.000000    14.6529702577     -15.030640582  
1977  2 19.000000    14.6536286872     -15.037227590  
1977  3  1.000000    14.6478848921     -15.016305534  
1977  3 11.000000    14.6362801896     -14.963478998  
1977  3 21.000000    14.6197096856     -14.879800319  
1977  3 31.000000    14.5991849871     -14.773269822  
1977  4 10.000000    14.5755985560     -14.654997767  
1977  4 20.000000    14.5496285440     -14.533126823  
1977  4 30.000000    14.5221108585     -14.410317249  
1977  5 10.000000    14.4941903836     -14.285452159  
1977  5 20.000000    14.4672743738     -14.158842537  
1977  5 30.000000    14.4428733127     -14.036768631  
1977  6  9.000000    14.4221217149     -13.930100002  
1977  6 19.000000    14.4056650043     -13.849276550  
1977  6 29.000000    14.3938468767     -13.799455148  
1977  7  9.000000    14.3868598756     -13.778649958  
1977  7 19.000000    14.3850620455     -13.781634959  
1977  7 29.000000    14.3889214450     -13.805484567  
1977  8  8.000000    14.3986873103     -13.852123493  
1977  8 18.000000    14.4142880562     -13.926786525  
1977  8 28.000000    14.4352138648     -14.032734794  
1977  9  7.000000    14.4606954581     -14.167350741  
1977  9 17.000000    14.4900887612     -14.322696041  
1977  9 27.000000    14.5229168902     -14.489392117  
1977 10  7.000000    14.5588469493     -14.661851249  
1977 10 17.000000    14.5974783652     -14.839978658  
1977 10 27.000000    14.6380313509     -15.025971446  
1977 11  6.000000    14.6794558001     -15.219828203  
1977 11 16.000000    14.7206179764     -15.416230318  
1977 11 26.000000    14.7605093880     -15.605492099  
1977 12  6.000000    14.7984911655     -15.778734397  
1977 12 16.000000    14.8340842408     -15.931907039  
1977 12 26.000000    14.8666958951     -16.066383792  
1978  1  5.000000    14.8955426480     -16.185650497  
1978  1 15.000000    14.9196015536     -16.290021714  
1978  1 25.000000    14.9379634579     -16.374625420  
1978  2  4.000000    14.9501661377     -16.431792741  
1978  2 14.000000    14.9561759165     -16.455930089  
1978  2 24.000000    14.9563073417     -16.447900469  
1978  3  6.000000    14.9508811549     -16.414301290  
1978  3 16.000000    14.9400203969     -16.362437996  
1978  3 26.000000    14.9239143232     -16.296029933  
1978  4  5.000000    14.9030174436     -16.213540442  
1978  4 15.000000    14.8782877310     -16.111763203  
1978  4 25.000000    14.8511996461     -15.991861690  
1978  5  5.000000    14.8232511038     -15.861568655  
1978  5 15.000000    14.7957061391     -15.732857201  
1978  5 25.000000    14.7694989978     -15.616332091  
1978  6  4.000000    14.7452988596     -15.516331403  
1978  6 14.000000    14.7239273370     -15.431617641  
1978  6 24.000000    14.7064080258     -15.359928876  
1978  7  4.000000    14.6937571257     -15.302812546  
1978  7 14.000000    14.6867816348     -15.267144579  
1978  7 24.000000    14.6857396473     -15.261027374  
1978  8  3.000000    14.6904290643     -15.288491595  
1978  8 13.000000    14.7005244852     -15.347057089  
1978  8 23.000000    14.7157405653     -15.429265770  
1978  9  2.000000    14.7360165865     -15.528274526  
1978  9 12.000000    14.7613334478     -15.642043851  
1978  9 22.000000    14.7913540747     -15.772855441  
1978 10  2.000000    14.8254056036     -15.923610562  
1978 10 12.000000    14.8625012641     -16.092963412  
1978 10 22.000000    14.9016000318     -16.273760764  
1978 11  1.000000    14.9419519542     -16.456233482  
1978 11 11.000000    14.9830145914     -16.632744136  
1978 11 21.000000    15.0242886637     -16.801127263  
1978 12  1.000000    15.0650952969     -16.963692188  
1978 12 11.000000    15.1043644920     -17.122242756  
1978 12 21.000000    15.1408877750     -17.274385410  
1978 12 31.000000    15.1736107152     -17.412832469  
1979  1 10.000000    15.2018008808     -17.528729449  
1979  1 20.000000    15.2251570437     -17.617245482  
1979  1 30.000000    15.2434662321     -17.679655019  
1979  2  9.000000    15.2563386511     -17.720959141  
1979  2 19.000000    15.2632710426     -17.745322384  
1979  3  1.000000    15.2637594737     -17.751862987  
1979  3 11.000000    15.2577114812     -17.735268904  
1979  3 21.000000    15.2456796064     -17.690869382  
1979  3 31.000000    15.2286021119     -17.619206599  
1979  4 10.000000    15.2075667262     -17.527613564  
1979  4 20.000000    15.1834873172     -17.426450887  
1979  4 30.000000    15.1570309629     -17.323101841  
1979  5 10.000000    15.1290092341     -17.219432989  
1979  5 20.000000    15.1005326722     -17.113456598  
1979  5 30.000000    15.0730428606     -17.004651071  
1979  6  9.000000    15.0481161795     -16.898515134  

