v15.04    Планета: Уран  (INPOP13C)
          Спутник: U2 Умбриэль  (GUST86, Laskar J. et al (1987) A&A, v.188, p.212.)
   Обсерватория N:  84 - Pulkovo
    Шкала времени: UTC
Средний экватор и равноденствие эпохи J2000.  ICRF. 

Координаты астрометрические 
Год  Месяц День       alpha (h)          delta (º)
1966 12  4.000000    11.6877544960       2.858258227  
1966 12 14.000000    11.6998343310       2.776994347  
1966 12 24.000000    11.7066335989       2.752181365  
1967  1  3.000000    11.7073758575       2.745809657  
1967  1 13.000000    11.7024705790       2.789035503  
1967  1 23.000000    11.6922210092       2.864400884  
1967  2  2.000000    11.6766890040       2.962758406  
1967  2 12.000000    11.6572730130       3.104761615  
1967  2 22.000000    11.6340619748       3.246550564  
1967  3  4.000000    11.6087803425       3.420404313  
1967  3 14.000000    11.5822001576       3.589698459  
1967  3 24.000000    11.5554707130       3.757061021  
1967  4  3.000000    11.5302262697       3.926290701  
1967  4 13.000000    11.5068282899       4.060764675  
1967  4 23.000000    11.4870707132       4.193678981  
1967  5  3.000000    11.4711180070       4.282716606  
1967  5 13.000000    11.4599110335       4.348615861  
1967  5 23.000000    11.4540086888       4.384143219  
1967  6  2.000000    11.4531707669       4.371690561  
1967  6 12.000000    11.4581803122       4.343279732  
1967  6 22.000000    11.4682481694       4.260995078  
1967  7  2.000000    11.4836547472       4.160065516  
1967  7 12.000000    11.5039066250       4.023729658  
1967  7 22.000000    11.5283546357       3.853812471  
1967  8  1.000000    11.5570157500       3.674008588  
1967  8 11.000000    11.5886509328       3.454429544  
1967  8 21.000000    11.6232577867       3.235968586  
1967  8 31.000000    11.6598056207       2.993372871  
1967  9 10.000000    11.6976106386       2.744879374  
1967  9 20.000000    11.7363369328       2.500908747  
1967  9 30.000000    11.7745886303       2.242816639  
1967 10 10.000000    11.8123663682       2.009836107  
1967 10 20.000000    11.8483347426       1.771373549  
1967 10 30.000000    11.8819683604       1.558800357  
1967 11  9.000000    11.9127897658       1.366758047  
1967 11 19.000000    11.9394614825       1.190129964  
1967 11 29.000000    11.9622150375       1.059562558  
1967 12  9.000000    11.9797101061       0.942075275  
1967 12 19.000000    11.9919787444       0.876223169  
1967 12 29.000000    11.9987345074       0.838781770  
1968  1  8.000000    11.9993521192       0.836829602  
1968  1 18.000000    11.9947186461       0.884082774  
1968  1 28.000000    11.9841941880       0.947070099  
1968  2  7.000000    11.9689991150       1.061971625  
1968  2 17.000000    11.9494740264       1.187839496  
1968  2 27.000000    11.9263990343       1.340573048  
1968  3  8.000000    11.9013408995       1.512298232  
1968  3 18.000000    11.8746371904       1.675078911  
1968  3 28.000000    11.8483372497       1.856973100  
1968  4  7.000000    11.8229048092       2.009933929  
1968  4 17.000000    11.7997949752       2.160190550  
1968  4 27.000000    11.7800539612       2.285344918  
1968  5  7.000000    11.7639979908       2.375126393  
1968  5 17.000000    11.7530397949       2.450582891  
1968  5 27.000000    11.7467748338       2.472166011  
1968  6  6.000000    11.7461195546       2.476638843  
1968  6 16.000000    11.7508747427       2.435370178  
1968  6 26.000000    11.7607785498       2.359551887  
1968  7  6.000000    11.7762102340       2.260760373  
1968  7 16.000000    11.7960361159       2.113871375  
1968  7 26.000000    11.8206010499       1.958382181  
1968  8  5.000000    11.8489215258       1.762348308  
1968  8 15.000000    11.8804869529       1.553259879  
1968  8 25.000000    11.9150726837       1.329668065  
1968  9  4.000000    11.9513202035       1.081670708  
1968  9 14.000000    11.9893401252       0.843580331  
1968  9 24.000000    12.0277672229       0.583499869  
1968 10  4.000000    12.0661645909       0.339116761  
1968 10 14.000000    12.1039331134       0.095683539  
1968 10 24.000000    12.1397497448      -0.141142286  
1968 11  3.000000    12.1736992852      -0.348157000  
1968 11 13.000000    12.2041990574      -0.552948455  
1968 11 23.000000    12.2311745479      -0.714169613  
1968 12  3.000000    12.2538230276      -0.858979829  
1968 12 13.000000    12.2712393422      -0.967752685  
1968 12 23.000000    12.2837928362      -1.034437889  
1969  1  2.000000    12.2901610470      -1.079807817  
1969  1 12.000000    12.2911534921      -1.067906190  
1969  1 22.000000    12.2862800601      -1.037707966  
1969  2  1.000000    12.2758084927      -0.961096649  
1969  2 11.000000    12.2608040630      -0.854517909  
1969  2 21.000000    12.2409948779      -0.730977814  
1969  3  3.000000    12.2183456029      -0.568839909  
1969  3 13.000000    12.1930209166      -0.413943765  
1969  3 23.000000    12.1665788053      -0.234720904  
1969  4  2.000000    12.1403182399      -0.066309156  
1969  4 12.000000    12.1147924523       0.091404075  
1969  4 22.000000    12.0919943535       0.245903231  
1969  5  2.000000    12.0719360547       0.358941936  
1969  5 12.000000    12.0561724658       0.465585712  
1969  5 22.000000    12.0449809473       0.525774957  
1969  6  1.000000    12.0386762738       0.558496821  
1969  6 11.000000    12.0380826128       0.561231573  
1969  6 21.000000    12.0424395314       0.514283048  
1969  7  1.000000    12.0525683252       0.452033424  
1969  7 11.000000    12.0675914864       0.337967752  
1969  7 21.000000    12.0874382668       0.205689946  
1969  7 31.000000    12.1119568723       0.042157090  
1969  8 10.000000    12.1399500714      -0.153128003  
1969  8 20.000000    12.1717903410      -0.354189359  
1969  8 30.000000    12.2060049119      -0.590957914  
1969  9  9.000000    12.2424521857      -0.823005648  
1969  9 19.000000    12.2804526359      -1.073595473  
1969  9 29.000000    12.3187487295      -1.326373356  
1969 10  9.000000    12.3575039792      -1.568545944  
1969 10 19.000000    12.3949797142      -1.820541089  
1969 10 29.000000    12.4311741176      -2.041914989  
1969 11  8.000000    12.4650376878      -2.263413575  
1969 11 18.000000    12.4955708593      -2.455210837  
1969 11 28.000000    12.5228363303      -2.620441437  
1969 12  8.000000    12.5451610798      -2.767929995  
1969 12 18.000000    12.5630153313      -2.864946692  
1969 12 28.000000    12.5752591046      -2.946732266  
1970  1  7.000000    12.5817679403      -2.976414396  
1970  1 17.000000    12.5828499195      -2.975911749  
1970  1 27.000000    12.5776416905      -2.942995419  
1970  2  6.000000    12.5676045795      -2.861949610  
1970  2 16.000000    12.5521415365      -2.769616869  
1970  2 26.000000    12.5326335733      -2.630934284  
1970  3  8.000000    12.5099092226      -2.486182436  
1970  3 18.000000    12.4844169500      -2.323064886  
1970  3 28.000000    12.4583463006      -2.146839190  
1970  4  7.000000    12.4316545032      -1.987835013  
1970  4 17.000000    12.4065155706      -1.816588127  
1970  4 27.000000    12.3834766926      -1.680197611  
1970  5  7.000000    12.3634117600      -1.553135295  
1970  5 17.000000    12.3477814650      -1.454276982  
1970  5 27.000000    12.3362048979      -1.395525267  
1970  6  6.000000    12.3301928975      -1.352329517  
1970  6 16.000000    12.3291849063      -1.364349497  
1970  6 26.000000    12.3336339982      -1.394237148  
1970  7  6.000000    12.3436637221      -1.467648761  
1970  7 16.000000    12.3584073777      -1.575743758  
1970  7 26.000000    12.3785117612      -1.702987600  
1970  8  5.000000    12.4025940401      -1.876197964  
1970  8 15.000000    12.4308718306      -2.054868134  
1970  8 25.000000    12.4625664958      -2.269060380  
1970  9  4.000000    12.4967236020      -2.493802226  
1970  9 14.000000    12.5335194421      -2.726938485  
1970  9 24.000000    12.5711850462      -2.980760337  
1970 10  4.000000    12.6099913208      -3.219492515  
1970 10 14.000000    12.6486058003      -3.474652321  
1970 10 24.000000    12.6862413976      -3.710039118  
1970 11  3.000000    12.7227852695      -3.938176381  
1970 11 13.000000    12.7563785783      -4.156046848  
1970 11 23.000000    12.7874864509      -4.338536797  
1970 12  3.000000    12.8144700989      -4.515189465  
1970 12 13.000000    12.8370606307      -4.644789153  
1970 12 23.000000    12.8550222470      -4.754398054  
1971  1  2.000000    12.8669992657      -4.827505384  
1971  1 12.000000    12.8739548344      -4.855987649  
1971  1 22.000000    12.8745382421      -4.865027776  
1971  2  1.000000    12.8696754126      -4.817736467  
1971  2 11.000000    12.8594224232      -4.754720984  
1971  2 21.000000    12.8438159138      -4.651022527  
1971  3  3.000000    12.8245926822      -4.520667505  
1971  3 13.000000    12.8013286651      -4.381640127  
1971  3 23.000000    12.7762939201      -4.209927521  
1971  4  2.000000    12.7498084321      -4.052654121  
1971  4 12.000000    12.7231979604      -3.879609898  
1971  4 22.000000    12.6981598390      -3.722454823  
1971  5  2.000000    12.6746839466      -3.584008037  
1971  5 12.000000    12.6550421715      -3.452905004  
1971  5 22.000000    12.6388879452      -3.367748115  
1971  6  1.000000    12.6275087462      -3.292617413  
1971  6 11.000000    12.6213713684      -3.264645591  
1971  6 21.000000    12.6200695814      -3.266301366  
1971  7  1.000000    12.6248109077      -3.296363114  
1971  7 11.000000    12.6343349146      -3.375849086  
1971  7 21.000000    12.6493919535      -3.468282917  
1971  7 31.000000    12.6692655239      -3.609514909  
1971  8 10.000000    12.6933220600      -3.766781365  
1971  8 20.000000    12.7218658591      -3.950038760  
1971  8 30.000000    12.7532292794      -4.162542800  
1971  9  9.000000    12.7879171959      -4.375197977  
1971  9 19.000000    12.8244853537      -4.619179087  
1971  9 29.000000    12.8624607759      -4.854238966  
1971 10  9.000000    12.9015386154      -5.101287064  
1971 10 19.000000    12.9399984530      -5.347302772  
1971 10 29.000000    12.9783173370      -5.576084890  
1971 11  8.000000    13.0145618518      -5.810587309  
1971 11 18.000000    13.0486671252      -6.009944028  
1971 11 28.000000    13.0798745741      -6.204148895  
1971 12  8.000000    13.1067500464      -6.366356135  
1971 12 18.000000    13.1299167402      -6.497284253  
1971 12 28.000000    13.1473828577      -6.609421351  
1972  1  7.000000    13.1598768580      -6.668981275  
1972  1 17.000000    13.1665780249      -6.713010287  
1972  1 27.000000    13.1670873556      -6.706565113  
1972  2  6.000000    13.1625017371      -6.670683670  
1972  2 16.000000    13.1516595717      -6.607516536  
1972  2 26.000000    13.1365293152      -6.499168861  
1972  3  7.000000    13.1167716181      -6.386172267  
1972  3 17.000000    13.0936278200      -6.233376834  
1972  3 27.000000    13.0685730403      -6.080379186  
1972  4  6.000000    13.0416506391      -5.918320665  
1972  4 16.000000    13.0154568376      -5.748187255  
1972  4 26.000000    12.9897762728      -5.603538098  
1972  5  6.000000    12.9666209606      -5.452318167  
1972  5 16.000000    12.9466965635      -5.340020060  
1972  5 26.000000    12.9303174721      -5.242852262  
1972  6  5.000000    12.9192116796      -5.174512827  
1972  6 15.000000    12.9124496613      -5.149380714  
1972  6 25.000000    12.9115704264      -5.139580604  
1972  7  5.000000    12.9158982915      -5.183918271  
1972  7 15.000000    12.9254437301      -5.245790846  
1972  7 25.000000    12.9406933173      -5.347272355  
1972  8  4.000000    12.9601475421      -5.481910153  
1972  8 14.000000    12.9847634881      -5.631065020  
1972  8 24.000000    13.0129566153      -5.822628618  
1972  9  3.000000    13.0446826170      -6.015471703  
1972  9 13.000000    13.0795635264      -6.238306048  
1972  9 23.000000    13.1160362421      -6.468184293  
1972 10  3.000000    13.1546980871      -6.699797199  
1972 10 13.000000    13.1935051622      -6.948434045  
1972 10 23.000000    13.2326273713      -7.176126954  
1972 11  2.000000    13.2710115315      -7.415072622  
1972 11 12.000000    13.3073929301      -7.630723107  
1972 11 22.000000    13.3421029489      -7.832769442  
1972 12  2.000000    13.3729460498      -8.022583740  
1972 12 12.000000    13.4005613577      -8.172150600  
1972 12 22.000000    13.4234329346      -8.313588666  
1973  1  1.000000    13.4410960728      -8.406894841  
1973  1 11.000000    13.4538557345      -8.477700362  
1973  1 21.000000    13.4600290613      -8.514235477  
1973  1 31.000000    13.4611538602      -8.505763764  
1973  2 10.000000    13.4559002191      -8.481506362  
1973  2 20.000000    13.4453125991      -8.404605770  
1973  3  2.000000    13.4300604080      -8.316034837  
1973  3 12.000000    13.4098371528      -8.194177994  
1973  3 22.000000    13.3871284543      -8.050431041  
1973  4  1.000000    13.3612967968      -7.906742451  
1973  4 11.000000    13.3347548782      -7.736540678  
1973  4 21.000000    13.3081504740      -7.587903030  
1973  5  1.000000    13.2822785209      -7.431015127  
1973  5 11.000000    13.2593230430      -7.293938363  
1973  5 21.000000    13.2387262977      -7.182416567  
1973  5 31.000000    13.2227962603      -7.080092031  
1973  6 10.000000    13.2111059384      -7.026814836  
1973  6 20.000000    13.2044591081      -6.985269463  
1973  6 30.000000    13.2035831109      -6.989276613  
1973  7 10.000000    13.2074782694      -7.024097653  
1973  7 20.000000    13.2175519189      -7.083442314  
1973  7 30.000000    13.2322472478      -7.190645937  
1973  8  9.000000    13.2521655565      -7.307475912  
1973  8 19.000000    13.2767590662      -7.468165832  
1973  8 29.000000    13.3048866369      -7.642281337  
1973  9  8.000000    13.3372709772      -7.835940620  
1973  9 18.000000    13.3717822906      -8.055375226  
1973  9 28.000000    13.4090433889      -8.269172671  
1973 10  8.000000    13.4476842297      -8.509093679  
1973 10 18.000000    13.4867777390      -8.735776708  
1973 10 28.000000    13.5265334159      -8.968010162  
1973 11  7.000000    13.5646734349      -9.196056492  
1973 11 17.000000    13.6019504010      -9.400658271  
1973 11 27.000000    13.6364297684      -9.607906207  
1973 12  7.000000    13.6677374751      -9.776197676  
1973 12 17.000000    13.6956349207      -9.935398851  
1973 12 27.000000    13.7182294093     -10.062258430  
1974  1  6.000000    13.7366064737     -10.154225401  
1974  1 16.000000    13.7487407454     -10.229046151  
1974  1 26.000000    13.7554135466     -10.251053883  
1974  2  5.000000    13.7562904779     -10.259070453  
1974  2 15.000000    13.7507547218     -10.221267721  
1974  2 25.000000    13.7405751531     -10.155850796  
1974  3  7.000000    13.7244551131     -10.070596742  
1974  3 17.000000    13.7047648508      -9.944669614  
1974  3 27.000000    13.6814193314      -9.821095988  
1974  4  6.000000    13.6554946368      -9.665658475  
1974  4 16.000000    13.6290678755      -9.515379791  
1974  4 26.000000    13.6016828031      -9.364965865  
1974  5  6.000000    13.5763323260      -9.210951895  
1974  5 16.000000    13.5525965357      -9.088942119  
1974  5 26.000000    13.5321746613      -8.964689108  
1974  6  5.000000    13.5161017643      -8.881680924  
1974  6 15.000000    13.5039398490      -8.817534747  
1974  6 25.000000    13.4977485925      -8.781000117  
1974  7  5.000000    13.4961731439      -8.789142692  
1974  7 15.000000    13.5005443272      -8.810268834  
1974  7 25.000000    13.5103615225      -8.883132301  
1974  8  4.000000    13.5250415974      -8.971787294  
1974  8 14.000000    13.5454334669      -9.094312222  
1974  8 24.000000    13.5695919956      -9.248003662  
1974  9  3.000000    13.5985407066      -9.409988545  
1974  9 13.000000    13.6306906302      -9.610024690  
1974  9 23.000000    13.6656650819      -9.806967924  
1974 10  3.000000    13.7034243397     -10.027031735  
1974 10 13.000000    13.7419033998     -10.251012498  
1974 10 23.000000    13.7820222759     -10.469681683  
1974 11  2.000000    13.8214992471     -10.701575402  
1974 11 12.000000    13.8603882918     -10.907569335  
1974 11 22.000000    13.8979518506     -11.119701129  
1974 12  2.000000    13.9323841266     -11.306216811  
1974 12 12.000000    13.9645625196     -11.473905545  
1974 12 22.000000    13.9919466666     -11.628714050  
1975  1  1.000000    14.0152954185     -11.740181686  
1975  1 11.000000    14.0334495893     -11.843158911  
1975  1 21.000000    14.0455540737     -11.898956486  
1975  1 31.000000    14.0526418155     -11.931739281  
1975  2 10.000000    14.0527674238     -11.935051281  
1975  2 20.000000    14.0478699349     -11.894500086  
1975  3  2.000000    14.0369479596     -11.844112548  
1975  3 12.000000    14.0209337313     -11.746437245  
1975  3 22.000000    14.0011805567     -11.641865765  
1975  4  1.000000    13.9771179859     -11.513157233  
1975  4 11.000000    13.9517248209     -11.366886429  
1975  4 21.000000    13.9243131026     -11.229606220  
1975  5  1.000000    13.8972742067     -11.071737663  
1975  5 11.000000    13.8715221662     -10.940686496  
1975  5 21.000000    13.8473486677     -10.808390658  
1975  5 31.000000    13.8273217951     -10.697625803  
1975  6 10.000000    13.8103342813     -10.617417328  
1975  6 20.000000    13.7987214559     -10.546791557  
1975  6 30.000000    13.7919981399     -10.525835543  
1975  7 10.000000    13.7904072827     -10.516851665  
1975  7 20.000000    13.7950808245     -10.550004204  
1975  7 30.000000    13.8043316311     -10.613408808  
1975  8  9.000000    13.8197788464     -10.696083146  
1975  8 19.000000    13.8397285114     -10.823818149  
1975  8 29.000000    13.8643922173     -10.956555660  
1975  9  8.000000    13.8936260341     -11.127303328  
1975  9 18.000000    13.9256851638     -11.308299824  
1975  9 28.000000    13.9616166153     -11.501270613  
1975 10  8.000000    13.9990592766     -11.716695621  
1975 10 18.000000    14.0384825791     -11.920146178  
1975 10 28.000000    14.0787572950     -12.144333115  
1975 11  7.000000    14.1184894383     -12.351882961  
1975 11 17.000000    14.1582751752     -12.558147120  
1975 11 27.000000    14.1954612287     -12.758496762  
1975 12  7.000000    14.2309576178     -12.930101219  
1975 12 17.000000    14.2628911547     -13.102165486  
1975 12 27.000000    14.2906180944     -13.233772439  
1976  1  6.000000    14.3144363748     -13.353442040  
1976  1 16.000000    14.3320160803     -13.442777040  
1976  1 26.000000    14.3449744553     -13.495693014  
1976  2  5.000000    14.3513031200     -13.534975211  
1976  2 15.000000    14.3517776155     -13.523648308  
1976  2 25.000000    14.3467560476     -13.501598451  
1976  3  6.000000    14.3352422967     -13.440346274  
1976  3 16.000000    14.3197640808     -13.354604645  
1976  3 26.000000    14.2989732920     -13.257833439  
1976  4  5.000000    14.2753703055     -13.125332699  
1976  4 15.000000    14.2493771043     -13.002450683  
1976  4 25.000000    14.2216600349     -12.855625207  
1976  5  5.000000    14.1948503375     -12.717945331  
1976  5 15.000000    14.1681201890     -12.588651908  
1976  5 25.000000    14.1445365069     -12.458179240  
1976  6  4.000000    14.1236714516     -12.364537311  
1976  6 14.000000    14.1067943228     -12.271617873  
1976  6 24.000000    14.0951943028     -12.219425705  
1976  7  4.000000    14.0878240211     -12.188697290  
1976  7 14.000000    14.0869473021     -12.182089834  
1976  7 24.000000    14.0908593530     -12.219715653  
1976  8  3.000000    14.1006867414     -12.266935869  
1976  8 13.000000    14.1161164007     -12.361393545  
1976  8 23.000000    14.1359480861     -12.469118475  
1976  9  2.000000    14.1614628135     -12.603746589  
1976  9 12.000000    14.1902304046     -12.766535975  
1976  9 22.000000    14.2232981571     -12.930873175  
1976 10  2.000000    14.2592227116     -13.128247396  
1976 10 12.000000    14.2970760866     -13.317912255  
1976 10 22.000000    14.3373197016     -13.523561434  
1976 11  1.000000    14.3773643263     -13.730467576  
1976 11 11.000000    14.4182909661     -13.924960850  
1976 11 21.000000    14.4578540280     -14.129861505  
1976 12  1.000000    14.4957457593     -14.304851543  
1976 12 11.000000    14.5316748106     -14.481590362  
1976 12 21.000000    14.5633838669     -14.632635563  
1976 12 31.000000    14.5921189036     -14.760505967  
1977  1 10.000000    14.6152562801     -14.877155528  
1977  1 20.000000    14.6335707599     -14.949561131  
1977  1 30.000000    14.6463170940     -15.014519127  
1977  2  9.000000    14.6523633210     -15.036284357  
1977  2 19.000000    14.6534234717     -15.035834766  
1977  3  1.000000    14.6473647705     -15.012876962  
1977  3 11.000000    14.6365392462     -14.949059975  
1977  3 21.000000    14.6202945222     -14.882135921  
1977  3 31.000000    14.5993743166     -14.774790798  
1977  4 10.000000    14.5759089158     -14.665386896  
1977  4 20.000000    14.5489105630     -14.541195909  
1977  4 30.000000    14.5218227355     -14.403271738  
1977  5 10.000000    14.4939802948     -14.282373091  
1977  5 20.000000    14.4674523017     -14.145591515  
1977  5 30.000000    14.4436274314     -14.039104057  
1977  6  9.000000    14.4221251046     -13.936937169  
1977  6 19.000000    14.4058027166     -13.855534986  
1977  6 29.000000    14.3932284181     -13.808181298  
1977  7  9.000000    14.3864625581     -13.768593464  
1977  7 19.000000    14.3851817635     -13.777197500  
1977  7 29.000000    14.3890326873     -13.796940609  
1977  8  8.000000    14.3994365264     -13.852969626  
1977  8 18.000000    14.4142381488     -13.937967039  
1977  8 28.000000    14.4350982519     -14.035581289  
1977  9  7.000000    14.4602696223     -14.174068778  
1977  9 17.000000    14.4895910644     -14.312808461  
1977  9 27.000000    14.5232711239     -14.482322325  
1977 10  7.000000    14.5589877573     -14.658958189  
1977 10 17.000000    14.5981107362     -14.839673223  
1977 10 27.000000    14.6380442211     -15.039346431  
1977 11  6.000000    14.6790464077     -15.221325854  
1977 11 16.000000    14.7203598168     -15.418853859  
1977 11 26.000000    14.7599698986     -15.597445030  
1977 12  6.000000    14.7989652231     -15.768700846  
1977 12 16.000000    14.8343867557     -15.933945683  
1977 12 26.000000    14.8671176148     -16.066516245  
1978  1  5.000000    14.8956538807     -16.199138560  
1978  1 15.000000    14.9189073854     -16.292150383  
1978  1 25.000000    14.9377912910     -16.371773453  
1978  2  4.000000    14.9497348044     -16.425975282  
1978  2 14.000000    14.9566593187     -16.443764814  
1978  2 24.000000    14.9568629864     -16.453436717  
1978  3  6.000000    14.9510218198     -16.417009502  
1978  3 16.000000    14.9401602643     -16.373659270  
1978  3 26.000000    14.9230606443     -16.299793751  
1978  4  5.000000    14.9028357320     -16.204725109  
1978  4 15.000000    14.8781502888     -16.107682034  
1978  4 25.000000    14.8515830610     -15.980228962  
1978  5  5.000000    14.8239952980     -15.868270103  
1978  5 15.000000    14.7955830798     -15.739927591  
1978  5 25.000000    14.7695265597     -15.622949495  
1978  6  4.000000    14.7445293183     -15.521213095  
1978  6 14.000000    14.7236755585     -15.419024281  
1978  6 24.000000    14.7066299664     -15.356221475  
1978  7  4.000000    14.6940065316     -15.295361357  
1978  7 14.000000    14.6875330493     -15.272447508  
1978  7 24.000000    14.6854973554     -15.272095241  
1978  8  3.000000    14.6902453089     -15.290289297  
1978  8 13.000000    14.6999977349     -15.350959854  
1978  8 23.000000    14.7154032026     -15.416556914  
1978  9  2.000000    14.7365074468     -15.523247490  
1978  9 12.000000    14.7615233082     -15.640460136  
1978  9 22.000000    14.7919700258     -15.776081899  
1978 10  2.000000    14.8251886312     -15.936747508  
1978 10 12.000000    14.8620533518     -16.091996828  
1978 10 22.000000    14.9013181704     -16.274569390  
1978 11  1.000000    14.9415712395     -16.445830542  
1978 11 11.000000    14.9836573666     -16.625613172  
1978 11 21.000000    15.0245550008     -16.805039113  
1978 12  1.000000    15.0654781499     -16.965985468  
1978 12 11.000000    15.1042437773     -17.135336895  
1978 12 21.000000    15.1401651228     -17.272815948  
1978 12 31.000000    15.1735065960     -17.408858628  
1979  1 10.000000    15.2015011360     -17.521417392  
1979  1 20.000000    15.2258283987     -17.608280961  
1979  1 30.000000    15.2439231292     -17.687766986  
1979  2  9.000000    15.2564001695     -17.724320301  
1979  2 19.000000    15.2632155462     -17.756127941  
1979  3  1.000000    15.2628511506     -17.751188515  
1979  3 11.000000    15.2576840556     -17.725720417  
1979  3 21.000000    15.2456378755     -17.686570128  
1979  3 31.000000    15.2291714319     -17.610345659  
1979  4 10.000000    15.2082129061     -17.537887231  
1979  4 20.000000    15.1832210502     -17.432801380  
1979  4 30.000000    15.1569396246     -17.329145821  
1979  5 10.000000    15.1281502561     -17.220019337  
1979  5 20.000000    15.1004865925     -17.099613267  
1979  5 30.000000    15.0733618387     -17.002333495  
1979  6  9.000000    15.0484886252     -16.892943995  

