v15.04    Планета: Уран  (INPOP13C)
          Спутник: U4 Оберон  (GUST86, Laskar J. et al (1987) A&A, v.188, p.212.)
   Обсерватория N:  84 - Pulkovo
    Шкала времени: UTC
Средний экватор и равноденствие эпохи J2000.  ICRF. 
Координаты астрометрические 

Год  Месяц День       alpha (h)          delta (º)
1967  7  2.000000    11.4838328894       4.169496762  
1967  7 12.000000    11.5037116349       4.017310301  
1967  7 22.000000    11.5282875184       3.847566868  
1967  8  1.000000    11.5570784778       3.674550331  
1967  8 11.000000    11.5888617549       3.468736396  
1967  8 21.000000    11.6230455047       3.226434759  
1967  8 31.000000    11.6596633108       2.984984343  
1967  9 10.000000    11.6978961514       2.754004584  
1967  9 20.000000    11.7363128803       2.505031935  
1967  9 30.000000    11.7744597938       2.240114303  
1967 10 10.000000    11.8122592850       1.997539770  
1967 10 20.000000    11.8485708768       1.782476344  
1967 10 30.000000    11.8820513156       1.565818679  
1967 11  9.000000    11.9124291265       1.354961971  
1967 11 19.000000    11.9395924018       1.188280943  
1967 11 29.000000    11.9623856850       1.064133464  
1967 12  9.000000    11.9797006650       0.952187799  
1967 12 19.000000    11.9917453259       0.863426106  
1967 12 29.000000    11.9987156494       0.833297180  
1968  1  8.000000    11.9997397895       0.851276368  
1968  1 18.000000    11.9944985507       0.882850347  
1968  1 28.000000    11.9840183509       0.940814369  
1968  2  7.000000    11.9690936323       1.054819566  
1968  2 17.000000    11.9496774815       1.201601787  
1968  2 27.000000    11.9263656904       1.343661479  
1968  3  8.000000    11.9009768690       1.495828748  
1968  3 18.000000    11.8748961876       1.680028638  
1968  3 28.000000    11.8484865552       1.864026047  
1968  4  7.000000    11.8227691750       2.012922609  
1968  4 17.000000    11.7996303872       2.147032458  
1968  4 27.000000    11.7801180794       2.284940628  
1968  5  7.000000    11.7643087689       2.391606471  
1968  5 17.000000    11.7527657020       2.442168897  
1968  5 27.000000    11.7466606434       2.465491363  
1968  6  6.000000    11.7462952608       2.477716719  
1968  6 16.000000    11.7509761118       2.446263785  
1968  6 26.000000    11.7606806532       2.357478292  
1968  7  6.000000    11.7759636384       2.245690811  
1968  7 16.000000    11.7963371772       2.124690833  
1968  7 26.000000    11.8206662670       1.963794662  
1968  8  5.000000    11.8486750997       1.758021393  
1968  8 15.000000    11.8804838495       1.544850865  
1968  8 25.000000    11.9152030823       1.333519816  
1968  9  4.000000    11.9514790319       1.094849996  
1968  9 14.000000    11.9890097488       0.830859322  
1968  9 24.000000    12.0277669102       0.579524029  
1968 10  4.000000    12.0664841215       0.345971570  
1968 10 14.000000    12.1038035045       0.101502358  
1968 10 24.000000    12.1396019024      -0.146545730  
1968 11  3.000000    12.1736483646      -0.359606944  
1968 11 13.000000    12.2045336514      -0.538353498  
1968 11 23.000000    12.2310949308      -0.712015358  
1968 12  3.000000    12.2534562196      -0.868328985  
1968 12 13.000000    12.2715014318      -0.970835689  
1968 12 23.000000    12.2839274040      -1.027764338  
1969  1  2.000000    12.2901047688      -1.070418807  
1969  1 12.000000    12.2908496449      -1.084415781  
1969  1 22.000000    12.2864265942      -1.037612171  
1969  2  1.000000    12.2761681484      -0.949500241  
1969  2 11.000000    12.2604522440      -0.855195930  
1969  2 21.000000    12.2408973344      -0.738437591  
1969  3  3.000000    12.2184720596      -0.575304589  
1969  3 13.000000    12.1932636987      -0.396702942  
1969  3 23.000000    12.1663957469      -0.237678167  
1969  4  2.000000    12.1400089502      -0.079285835  
1969  4 12.000000    12.1151669307       0.096316328  
1969  4 22.000000    12.0920438991       0.252809719  
1969  5  2.000000    12.0717752825       0.361704135  
1969  5 12.000000    12.0560015913       0.449592730  
1969  5 22.000000    12.0451732691       0.531205838  
1969  6  1.000000    12.0389152415       0.571010651  
1969  6 11.000000    12.0376998645       0.552585510  
1969  6 21.000000    12.0424458333       0.508914121  
1969  7  1.000000    12.0527668190       0.452592064  
1969  7 11.000000    12.0676631582       0.351303570  
1969  7 21.000000    12.0872393706       0.198422004  
1969  7 31.000000    12.1117928160       0.030983478  
1969  8 10.000000    12.1403552217      -0.141935988  
1969  8 20.000000    12.1717037451      -0.350825446  
1969  8 30.000000    12.2057560169      -0.594072807  
1969  9  9.000000    12.2425110085      -0.833696126  
1969  9 19.000000    12.2806424046      -1.065070962  
1969  9 29.000000    12.3188215339      -1.316872895  
1969 10  9.000000    12.3570802592      -1.581922829  
1969 10 19.000000    12.3951644670      -1.821834259  
1969 10 29.000000    12.4314595381      -2.036770628  
1969 11  8.000000    12.4648232111      -2.255395860  
1969 11 18.000000    12.4954143558      -2.465008773  
1969 11 28.000000    12.5228625207      -2.628338145  
1969 12  8.000000    12.5455703460      -2.752389689  
1969 12 18.000000    12.5627324098      -2.866214533  
1969 12 28.000000    12.5749700320      -2.953789315  
1970  1  7.000000    12.5821192373      -2.981487563  
1970  1 17.000000    12.5829412747      -2.965209865  
1970  1 27.000000    12.5775299665      -2.937237609  
1970  2  6.000000    12.5672512628      -2.879480753  
1970  2 16.000000    12.5524845929      -2.765196413  
1970  2 26.000000    12.5328785740      -2.622496369  
1970  3  8.000000    12.5094829304      -2.485179747  
1970  3 18.000000    12.4843967534      -2.333729579  
1970  3 28.000000    12.4585040285      -2.149855942  
1970  4  7.000000    12.4319187608      -1.969892621  
1970  4 17.000000    12.4061648689      -1.824354794  
1970  4 27.000000    12.3832986426      -1.688945658  
1970  5  7.000000    12.3638454465      -1.549840269  
1970  5 17.000000    12.3477301053      -1.445411491  
1970  5 27.000000    12.3360282623      -1.395489581  
1970  6  6.000000    12.3300299944      -1.368722209  
1970  6 16.000000    12.3295150756      -1.354149058  
1970  6 26.000000    12.3337371356      -1.386537050  
1970  7  6.000000    12.3432240514      -1.474551781  
1970  7 16.000000    12.3585440998      -1.582105388  
1970  7 26.000000    12.3787035958      -1.700718209  
1970  8  5.000000    12.4026336821      -1.862387588  
1970  8 15.000000    12.4305669753      -2.066650713  
1970  8 25.000000    12.4625411366      -2.275302940  
1970  9  4.000000    12.4971787335      -2.484388427  
1970  9 14.000000    12.5332666179      -2.723292308  
1970  9 24.000000    12.5709849372      -2.984780028  
1970 10  4.000000    12.6100957250      -3.230854639  
1970 10 14.000000    12.6488623687      -3.461638951  
1970 10 24.000000    12.6861774790      -3.705552463  
1970 11  3.000000    12.7223248782      -3.949870004  
1970 11 13.000000    12.7567604514      -4.156993095  
1970 11 23.000000    12.7876688389      -4.333157999  
1970 12  3.000000    12.8142119452      -4.506316857  
1970 12 13.000000    12.8368812019      -4.659112432  
1970 12 23.000000    12.8551685477      -4.757011572  
1971  1  2.000000    12.8674240024      -4.813674854  
1971  1 12.000000    12.8734638985      -4.858382151  
1971  1 22.000000    12.8744056968      -4.871507481  
1971  2  1.000000    12.8700510176      -4.823704033  
1971  2 11.000000    12.8594957489      -4.739676954  
1971  2 21.000000    12.8436133731      -4.650928659  
1971  3  3.000000    12.8242473571      -4.536216564  
1971  3 13.000000    12.8018614007      -4.375313947  
1971  3 23.000000    12.7763531247      -4.203240872  
1971  4  2.000000    12.7493845269      -4.050530370  
1971  4 12.000000    12.7232241206      -3.893894750  
1971  4 22.000000    12.6983728965      -3.719949499  
1971  5  2.000000    12.6749193141      -3.568560526  
1971  5 12.000000    12.6545358651      -3.462941880  
1971  5 22.000000    12.6389007212      -3.373502337  
1971  6  1.000000    12.6279295001      -3.290899534  
1971  6 11.000000    12.6212442709      -3.253020683  
1971  6 21.000000    12.6198691633      -3.271031242  
1971  7  1.000000    12.6246897028      -3.310200603  
1971  7 11.000000    12.6347935056      -3.363333301  
1971  7 21.000000    12.6493026311      -3.464325532  
1971  7 31.000000    12.6688433930      -3.614302003  
1971  8 10.000000    12.6935684607      -3.775322143  
1971  8 20.000000    12.7220384802      -3.943941432  
1971  8 30.000000    12.7532248700      -4.150971496  
1971  9  9.000000    12.7875106502      -4.389363065  
1971  9 19.000000    12.8246571002      -4.621206678  
1971  9 29.000000    12.8628816721      -4.847256453  
1971 10  9.000000    12.9011436930      -5.095873829  
1971 10 19.000000    12.9398742330      -5.354500178  
1971 10 29.000000    12.9784550448      -5.585563577  
1971 11  8.000000    13.0148915018      -5.794967076  
1971 11 18.000000    13.0484073595      -6.010158486  
1971 11 28.000000    13.0794725285      -6.213125027  
1971 12  8.000000    13.1072935691      -6.368656870  
1971 12 18.000000    13.1299597506      -6.489337375  
1971 12 28.000000    13.1471194815      -6.602201727  
1972  1  7.000000    13.1596550882      -6.686094517  
1972  1 17.000000    13.1669022605      -6.710213208  
1972  1 27.000000    13.1674250905      -6.695952793  
1972  2  6.000000    13.1618540025      -6.672227145  
1972  2 16.000000    13.1517164521      -6.615754130  
1972  2 26.000000    13.1368724107      -6.503649199  
1972  3  7.000000    13.1168600044      -6.368464558  
1972  3 17.000000    13.0932843775      -6.239247825  
1972  3 27.000000    13.0683309610      -6.091918383  
1972  4  6.000000    13.0423094867      -5.912533005  
1972  4 16.000000    13.0153064034      -5.741023769  
1972  4 26.000000    12.9894165584      -5.602392383  
1972  5  6.000000    12.9666584335      -5.468717478  
1972  5 16.000000    12.9470041388      -5.331631562  
1972  5 26.000000    12.9304479096      -5.232051410  
1972  6  5.000000    12.9186059766      -5.184068757  
1972  6 15.000000    12.9126764869      -5.154387122  
1972  6 25.000000    12.9119125466      -5.137746004  
1972  7  5.000000    12.9157315075      -5.170524108  
1972  7 15.000000    12.9251936697      -5.255807286  
1972  7 25.000000    12.9406677696      -5.356446979  
1972  8  4.000000    12.9606891067      -5.469896924  
1972  8 14.000000    12.9844512474      -5.628711318  
1972  8 24.000000    13.0126331592      -5.826657347  
1972  9  3.000000    13.0449938684      -6.025670764  
1972  9 13.000000    13.0797316780      -6.227479408  
1972  9 23.000000    13.1159532198      -6.461051138  
1972 10  3.000000    13.1542241256      -6.713664549  
1972 10 13.000000    13.1939124605      -6.948186782  
1972 10 23.000000    13.2329163169      -7.170531533  
1972 11  2.000000    13.2705378353      -7.407986425  
1972 11 12.000000    13.3073320033      -7.642288995  
1972 11 22.000000    13.3422888050      -7.837953555  
1972 12  2.000000    13.3733258384      -8.007046928  
1972 12 12.000000    13.4000633635      -8.175382818  
1972 12 22.000000    13.4232017425      -8.320479089  
1973  1  1.000000    13.4417133184      -8.410834758  
1973  1 11.000000    13.4537758149      -8.465763933  
1973  1 21.000000    13.4597622935      -8.511383850  
1973  1 31.000000    13.4609016286      -8.522845986  
1973  2 10.000000    13.4564440703      -8.474850456  
1973  2 20.000000    13.4454498184      -8.396997865  
1973  3  2.000000    13.4293637822      -8.315951996  
1973  3 12.000000    13.4100545608      -8.205713504  
1973  3 22.000000    13.3874238569      -8.050654384  
1973  4  1.000000    13.3614009862      -7.889401509  
1973  4 11.000000    13.3342369842      -7.746735172  
1973  4 21.000000    13.3081126830      -7.595277369  
1973  5  1.000000    13.2829537973      -7.427035291  
1973  5 11.000000    13.2589954757      -7.284596712  
1973  5 21.000000    13.2384525135      -7.184834595  
1973  5 31.000000    13.2228325148      -7.095794992  
1973  6 10.000000    13.2115365621      -7.014159666  
1973  6 20.000000    13.2044013854      -6.979411513  
1973  6 30.000000    13.2029738833      -6.996738602  
1973  7 10.000000    13.2078955085      -7.030338691  
1973  7 20.000000    13.2177792673      -7.079150080  
1973  7 30.000000    13.2320711382      -7.177827757  
1973  8  9.000000    13.2518398984      -7.321432630  
1973  8 19.000000    13.2768995304      -7.472109786  
1973  8 29.000000    13.3054237483      -7.632549020  
1973  9  8.000000    13.3367488355      -7.833074181  
1973  9 18.000000    13.3716138429      -8.060889453  
1973  9 28.000000    13.4093655732      -8.279112612  
1973 10  8.000000    13.4478793942      -8.494429799  
1973 10 18.000000    13.4865547305      -8.733999233  
1973 10 28.000000    13.5260733916      -8.979584868  
1973 11  7.000000    13.5653069123      -9.195721878  
1973 11 17.000000    13.6020334913      -9.394393761  
1973 11 27.000000    13.6359594645      -9.600780823  
1973 12  7.000000    13.6676977615      -9.791589257  
1973 12 17.000000    13.6959214866      -9.934930930  
1973 12 27.000000    13.7185834685     -10.049166750  
1974  1  6.000000    13.7358819884     -10.158186276  
1974  1 16.000000    13.7487667486     -10.235721084  
1974  1 26.000000    13.7559956052     -10.255218774  
1974  2  5.000000    13.7561460460     -10.243410208  
1974  2 15.000000    13.7504390285     -10.224421218  
1974  2 25.000000    13.7403545364     -10.170118500  
1974  3  7.000000    13.7251993656     -10.062653619  
1974  3 17.000000    13.7046188640      -9.938453911  
1974  3 27.000000    13.6808003358      -9.820463892  
1974  4  6.000000    13.6557992731      -9.680371309  
1974  4 16.000000    13.6293533180      -9.509663852  
1974  4 26.000000    13.6017568049      -9.351038918  
1974  5  6.000000    13.5756612588      -9.222632558  
1974  5 16.000000    13.5528348356      -9.093603887  
1974  5 26.000000    13.5327448181      -8.961880516  
1974  6  5.000000    13.5156713165      -8.869910698  
1974  6 15.000000    13.5037242913      -8.825157182  
1974  6 25.000000    13.4978076072      -8.793141565  
1974  7  5.000000    13.4967158044      -8.775059956  
1974  7 15.000000    13.5002339764      -8.807988093  
1974  7 25.000000    13.5098636625      -8.888660214  
1974  8  4.000000    13.5255798552      -8.979936809  
1974  8 14.000000    13.5455532687      -9.085853384  
1974  8 24.000000    13.5694068112      -9.238463894  
1974  9  3.000000    13.5981377759      -9.425395700  
1974  9 13.000000    13.6310633658      -9.609831345  
1974  9 23.000000    13.6660824402      -9.799698318  
1974 10  3.000000    13.7027625737     -10.022561783  
1974 10 13.000000    13.7418995253     -10.259887019  
1974 10 23.000000    13.7823271057     -10.476743682  
1974 11  2.000000    13.8217402775     -10.685275540  
1974 11 12.000000    13.8599573367     -10.910400836  
1974 11 22.000000    13.8976223957     -11.128354908  
1974 12  2.000000    13.9331652652     -11.307210672  
1974 12 12.000000    13.9644184327     -11.465007253  
1974 12 22.000000    13.9915380373     -11.624209089  
1975  1  1.000000    14.0152379100     -11.757337961  
1975  1 11.000000    14.0339073199     -11.837439669  
1975  1 21.000000    14.0457643130     -11.889401493  
1975  1 31.000000    14.0517789459     -11.934664451  
1975  2 10.000000    14.0530728759     -11.943562452  
1975  2 20.000000    14.0483337538     -11.896315746  
1975  3  2.000000    14.0368047066     -11.826776356  
1975  3 12.000000    14.0205000982     -11.755323698  
1975  3 22.000000    14.0011008955     -11.651716305  
1975  4  1.000000    13.9779654692     -11.506144837  
1975  4 11.000000    13.9512834176     -11.359974809  
1975  4 21.000000    13.9238644248     -11.230722207  
1975  5  1.000000    13.8975837527     -11.087680235  
1975  5 11.000000    13.8718611714     -10.929317373  
1975  5 21.000000    13.8473001939     -10.799706061  
1975  5 31.000000    13.8265841635     -10.708263699  
1975  6 10.000000    13.8108568459     -10.621613189  
1975  6 20.000000    13.7990972272     -10.543238611  
1975  6 30.000000    13.7915546821     -10.513093995  
1975  7 10.000000    13.7901958121     -10.529503387  
1975  7 20.000000    13.7952297386     -10.556708507  
1975  7 30.000000    13.8049186919     -10.600538684  
1975  8  9.000000    13.8192002315     -10.695137336  
1975  8 19.000000    13.8394382991     -10.828994495  
1975  8 29.000000    13.8649557679     -10.965663287  
1975  9  8.000000    13.8936827775     -11.114442762  
1975  9 18.000000    13.9254477157     -11.304008561  
1975  9 28.000000    13.9611822705     -11.515518167  
1975 10  8.000000    13.9996895798     -11.714520792  
1975 10 18.000000    14.0386708529     -11.914076701  
1975 10 28.000000    14.0780650204     -12.138795173  
1975 11  7.000000    14.1186091128     -12.364733481  
1975 11 17.000000    14.1585814598     -12.560181852  
1975 11 27.000000    14.1957260155     -12.743268001  
1975 12  7.000000    14.2302856642     -12.935566815  
1975 12 17.000000    14.2628175376     -13.108752291  
1975 12 27.000000    14.2914172666     -13.235882102  
1976  1  6.000000    14.3141099988     -13.340972044  
1976  1 16.000000    14.3316697797     -13.443233952  
1976  1 26.000000    14.3448960580     -13.511760892  
1976  2  5.000000    14.3519717757     -13.525944364  
1976  2 15.000000    14.3517131519     -13.517176799  
1976  2 25.000000    14.3459043591     -13.503224749  
1976  3  6.000000    14.3357656966     -13.451867374  
1976  3 16.000000    14.3200944747     -13.351659823  
1976  3 26.000000    14.2988596176     -13.241908643  
1976  4  5.000000    14.2747779606     -13.137912908  
1976  4 15.000000    14.2495609573     -13.008002944  
1976  4 25.000000    14.2224562212     -12.850323382  
1976  5  5.000000    14.1941866125     -12.708950811  
1976  5 15.000000    14.1678616316     -12.593825030  
1976  5 25.000000    14.1448076785     -12.472349150  
1976  6  4.000000    14.1241098397     -12.349578463  
1976  6 14.000000    14.1065207665     -12.268094148  
1976  6 24.000000    14.0945249549     -12.227757469  
1976  7  4.000000    14.0885592871     -12.194143425  
1976  7 14.000000    14.0870983948     -12.175674632  
1976  7 24.000000    14.0904609242     -12.208660974  
1976  8  3.000000    14.1004305222     -12.282834914  
1976  8 13.000000    14.1164414246     -12.362589059  
1976  8 23.000000    14.1364662164     -12.458995098  
1976  9  2.000000    14.1606723628     -12.602195708  
1976  9 12.000000    14.1901982596     -12.773430517  
1976  9 22.000000    14.2238074950     -12.938648265  
1976 10  2.000000    14.2592739989     -13.112329803  
1976 10 12.000000    14.2967128104     -13.319200013  
1976 10 22.000000    14.3369494382     -13.534877960  
1976 11  1.000000    14.3782071516     -13.728387790  
1976 11 11.000000    14.4181808596     -13.918157773  
1976 11 21.000000    14.4572417630     -14.125206929  
1976 12  1.000000    14.4959143989     -14.320653541  
1976 12 11.000000    14.5320459125     -14.477858553  
1976 12 21.000000    14.5635892935     -14.620602374  
1976 12 31.000000    14.5912428394     -14.766443028  
1977  1 10.000000    14.6155222445     -14.883502047  
1977  1 20.000000    14.6342491738     -14.951172463  
1977  1 30.000000    14.6459070765     -14.999212843  
1977  2  9.000000    14.6520217024     -15.042740539  
1977  2 19.000000    14.6533911765     -15.048246644  
1977  3  1.000000    14.6482112821     -15.002993297  
1977  3 11.000000    14.6361176998     -14.943951595  
1977  3 21.000000    14.6196136280     -14.883674931  
1977  3 31.000000    14.5999897975     -14.788760081  
1977  4 10.000000    14.5761584007     -14.656533374  
1977  4 20.000000    14.5487777767     -14.529595033  
1977  4 30.000000    14.5210992995     -14.416751562  
1977  5 10.000000    14.4945005036     -14.285337149  
1977  5 20.000000    14.4680420941     -14.141214992  
1977  5 30.000000    14.4428754901     -14.028222987  
1977  6  9.000000    14.4220063318     -13.947313223  
1977  6 19.000000    14.4060607338     -13.865101376  
1977  6 29.000000    14.3937538136     -13.792585486  
1977  7  9.000000    14.3859015031     -13.768513258  
1977  7 19.000000    14.3847227868     -13.783627629  
1977  7 29.000000    14.3898562284     -13.803863460  
1977  8  8.000000    14.3993981240     -13.842415662  
1977  8 18.000000    14.4138876583     -13.931214474  
1977  8 28.000000    14.4347867112     -14.051955063  
1977  9  7.000000    14.4608341658     -14.171277826  
1977  9 17.000000    14.4899039267     -14.305334282  
1977  9 27.000000    14.5223839961     -14.479551667  
1977 10  7.000000    14.5591942625     -14.669069543  
1977 10 17.000000    14.5985315320     -14.843711052  
1977 10 27.000000    14.6381285935     -15.022888702  
1977 11  6.000000    14.6784904387     -15.227002047  
1977 11 16.000000    14.7201899329     -15.426877098  
1977 11 26.000000    14.7609082922     -15.596419811  
1977 12  6.000000    14.7985644171     -15.759517340  
1977 12 16.000000    14.8339194645     -15.932556153  
1977 12 26.000000    14.8672687279     -16.082926906  
1978  1  5.000000    14.8961641369     -16.190483306  
1978  1 15.000000    14.9189193431     -16.284134219  
1978  1 25.000000    14.9368308983     -16.376742342  
1978  2  4.000000    14.9503339125     -16.433894161  
1978  2 14.000000    14.9571249476     -16.442589271  
1978  2 24.000000    14.9564684944     -16.437585516  
1978  3  6.000000    14.9506025219     -16.428767481  
1978  3 16.000000    14.9402971736     -16.381153209  
1978  3 26.000000    14.9239610950     -16.291061193  
1978  4  5.000000    14.9020740263     -16.199036937  
1978  4 15.000000    14.8777481757     -16.111301527  
1978  4 25.000000    14.8521692005     -15.994412240  
1978  5  5.000000    14.8242535684     -15.854171669  
1978  5 15.000000    14.7953255751     -15.734074345  
1978  5 25.000000    14.7687804017     -15.634834961  
1978  6  4.000000    14.7453610907     -15.523762049  
1978  6 14.000000    14.7239545108     -15.413668634  
1978  6 24.000000    14.7059204643     -15.345345173  
1978  7  4.000000    14.6939375177     -15.310327124  
1978  7 14.000000    14.6878563364     -15.276040188  
1978  7 24.000000    14.6860291007     -15.258529927  
1978  8  3.000000    14.6894110587     -15.291400991  
1978  8 13.000000    14.6998563902     -15.357140960  
1978  8 23.000000    14.7161806754     -15.423562674  
1978  9  2.000000    14.7363647515     -15.508843522  
1978  9 12.000000    14.7611665801     -15.639444218  
1978  9 22.000000    14.7916552388     -15.790335464  
1978 10  2.000000    14.8259974677     -15.932156728  
1978 10 12.000000    14.8620473400     -16.085801389  
1978 10 22.000000    14.9004809185     -16.271379584  
1978 11  1.000000    14.9419313598     -16.459223305  
1978 11 11.000000    14.9840159284     -16.624272528  
1978 11 21.000000    15.0246470071     -16.790711449  
1978 12  1.000000    15.0647087260     -16.974016538  
1978 12 11.000000    15.1043978934     -17.141104975  
1978 12 21.000000    15.1410369249     -17.272507757  
1978 12 31.000000    15.1729059269     -17.396870625  
1979  1 10.000000    15.2011741081     -17.525192576  
1979  1 20.000000    15.2259574267     -17.622491101  
1979  1 30.000000    15.2446112543     -17.676221307  
1979  2  9.000000    15.2560897673     -17.719598577  
1979  2 19.000000    15.2623480538     -17.759922329  
1979  3  1.000000    15.2636766829     -17.761414423  
1979  3 11.000000    15.2579270501     -17.719732632  
1979  3 21.000000    15.2452969624     -17.673201244  
1979  3 31.000000    15.2286228672     -17.625193351  
1979  4 10.000000    15.2086424734     -17.540933384  
1979  4 20.000000    15.1839920593     -17.425912230  
1979  4 30.000000    15.1559560554     -17.321823909  
1979  5 10.000000    15.1280374307     -17.227755962  
1979  5 20.000000    15.1009806570     -17.111022199  
1979  5 30.000000    15.0736964182     -16.985422928  
1979  6  9.000000    15.0479980521     -16.892385157  

