v15.04    Планета: Уран  (INPOP13C)
          Спутник: U4 Оберон  (Emelyanov,Nikonchuk(2013),DOI:10.1093/mnras/stt1851..)
                            - эфемериды на инт. 1787/02/12.0-2032/01/09.0
   Обсерватория N:  84 - Pulkovo
    Шкала времени: UTC
Средний экватор и равноденствие эпохи J2000.  ICRF. 
Координаты астрометрические 
Год  Месяц День       alpha (h)          delta (º)
1967  2 22.000000    11.6341748163       3.248855824  
1967  3  4.000000    11.6090015470       3.429720848  
1967  3 14.000000    11.5821087897       3.591140892  
1967  3 24.000000    11.5553214725       3.747623922  
1967  4  3.000000    11.5301789129       3.920865358  
1967  4 13.000000    11.5071546269       4.078713608  
1967  4 23.000000    11.4869316003       4.188270897  
1967  5  3.000000    11.4709153961       4.272625328  
1967  5 13.000000    11.4600341713       4.351452534  
1967  5 23.000000    11.4541309812       4.392268896  
1967  6  2.000000    11.4531723554       4.373800960  
1967  6 12.000000    11.4578962797       4.326778572  
1967  6 22.000000    11.4684197493       4.268743920  
1967  7  2.000000    11.4838327340       4.169497732  
1967  7 12.000000    11.5037117369       4.017311855  
1967  7 22.000000    11.5282876184       3.847562806  
1967  8  1.000000    11.5570782774       3.674543137  
1967  8 11.000000    11.5888616442       3.468738128  
1967  8 21.000000    11.6230456270       3.226435855  
1967  8 31.000000    11.6596633729       2.984979686  
1967  9 10.000000    11.6978959617       2.753998052  
1967  9 20.000000    11.7363128120       2.505033863  
1967  9 30.000000    11.7744599240       2.240114200  
1967 10 10.000000    11.8122593086       1.997534439  
1967 10 20.000000    11.8485706997       1.782470427  
1967 10 30.000000    11.8820512726       1.565820362  
1967 11  9.000000    11.9124292646       1.354961395  
1967 11 19.000000    11.9395923796       1.188274665  
1967 11 29.000000    11.9623855229       1.064128729  
1967 12  9.000000    11.9797006531       0.952190077  
1967 12 19.000000    11.9917454833       0.863426224  
1967 12 29.000000    11.9987155907       0.833290216  
1968  1  8.000000    11.9997396343       0.851272723  
1968  1 18.000000    11.9944985632       0.882852783  
1968  1 28.000000    11.9840185108       0.940813286  
1968  2  7.000000    11.9690935380       1.054811496  
1968  2 17.000000    11.9496773341       1.201598862  
1968  2 27.000000    11.9263657106       1.343662601  
1968  3  8.000000    11.9009770239       1.495826588  
1968  3 18.000000    11.8748960609       1.680020106  
1968  3 28.000000    11.8484864049       1.864024705  
1968  4  7.000000    11.8227692171       2.012923742  
1968  4 17.000000    11.7996305295       2.147030142  
1968  4 27.000000    11.7801179344       2.284932912  
1968  5  7.000000    11.7643086265       2.391606301  
1968  5 17.000000    11.7527657655       2.442169930  
1968  5 27.000000    11.7466607634       2.465488529  
1968  6  6.000000    11.7462951018       2.477709328  
1968  6 16.000000    11.7509759869       2.446263926  
1968  6 26.000000    11.7606807341       2.357478271  
1968  7  6.000000    11.7759637312       2.245687146  
1968  7 16.000000    11.7963370086       2.124683605  
1968  7 26.000000    11.8206661741       1.963795469  
1968  8  5.000000    11.8486752000       1.758020847  
1968  8 15.000000    11.8804838988       1.544846470  
1968  8 25.000000    11.9152029219       1.333513704  
1968  9  4.000000    11.9514789672       1.094851141  
1968  9 14.000000    11.9890098684       0.830859221  
1968  9 24.000000    12.0277669248       0.579519376  
1968 10  4.000000    12.0664839876       0.345966788  
1968 10 14.000000    12.1038034753       0.101503803  
1968 10 24.000000    12.1396020328      -0.146546182  
1968 11  3.000000    12.1736483384      -0.359612349  
1968 11 13.000000    12.2045335417      -0.538358060  
1968 11 23.000000    12.2310949091      -0.712014873  
1968 12  3.000000    12.2534563544      -0.868330395  
1968 12 13.000000    12.2715013744      -0.970842267  
1968 12 23.000000    12.2839272993      -1.027768549  
1969  1  2.000000    12.2901047598      -1.070418598  
1969  1 12.000000    12.2908497913      -1.084417052  
1969  1 22.000000    12.2864265174      -1.037619143  
1969  2  1.000000    12.2761680522      -0.949502836  
1969  2 11.000000    12.2604522635      -0.855195093  
1969  2 21.000000    12.2408974777      -0.738438751  
1969  3  3.000000    12.2184719614      -0.575311532  
1969  3 13.000000    12.1932636041      -0.396704497  
1969  3 23.000000    12.1663957839      -0.237678082  
1969  4  2.000000    12.1400090816      -0.079288358  
1969  4 12.000000    12.1151668003       0.096308200  
1969  4 22.000000    12.0920438047       0.252808820  
1969  5  2.000000    12.0717753337       0.361703137  
1969  5 12.000000    12.0560017035       0.449589897  
1969  5 22.000000    12.0451731355       0.531198667  
1969  6  1.000000    12.0389151498       0.571010544  
1969  6 11.000000    12.0376999314       0.552584846  
1969  6 21.000000    12.0424459252       0.508911510  
1969  7  1.000000    12.0527666904       0.452586083  
1969  7 11.000000    12.0676630916       0.351304172  
1969  7 21.000000    12.0872394661       0.198421683  
1969  7 31.000000    12.1117928726       0.030980122  
1969  8 10.000000    12.1403550987      -0.141941705  
1969  8 20.000000    12.1717036947      -0.350824999  
1969  8 30.000000    12.2057561253      -0.594074038  
1969  9  9.000000    12.2425110237      -0.833700568  
1969  9 19.000000    12.2806422916      -1.065076596  
1969  9 29.000000    12.3188214953      -1.316872720  
1969 10  9.000000    12.3570803775      -1.581924361  
1969 10 19.000000    12.3951644495      -1.821839124  
1969 10 29.000000    12.4314594531      -2.036774769  
1969 11  8.000000    12.4648232093      -2.255395427  
1969 11 18.000000    12.4954144857      -2.465009841  
1969 11 28.000000    12.5228624939      -2.628342720  
1969 12  8.000000    12.5455702955      -2.752392677  
1969 12 18.000000    12.5627324295      -2.866213992  
1969 12 28.000000    12.5749701667      -2.953790635  
1970  1  7.000000    12.5821191710      -2.981493678  
1970  1 17.000000    12.5829412179      -2.965213014  
1970  1 27.000000    12.5775299786      -2.937238356  
1970  2  6.000000    12.5672513958      -2.879482778  
1970  2 16.000000    12.5524845161      -2.765203196  
1970  2 26.000000    12.5328785119      -2.622498630  
1970  3  8.000000    12.5094829609      -2.485180594  
1970  3 18.000000    12.4843968834      -2.333731301  
1970  3 28.000000    12.4585039419      -2.149862023  
1970  4  7.000000    12.4319186999      -1.969893331  
1970  4 17.000000    12.4061649330      -1.824354971  
1970  4 27.000000    12.3832987518      -1.688947939  
1970  5  7.000000    12.3638453434      -1.549846190  
1970  5 17.000000    12.3477300503      -1.445411887  
1970  5 27.000000    12.3360283310      -1.395490915  
1970  6  6.000000    12.3300300631      -1.368725412  
1970  6 16.000000    12.3295149721      -1.354155302  
1970  6 26.000000    12.3337370732      -1.386537731  
1970  7  6.000000    12.3432241280      -1.474553720  
1970  7 16.000000    12.3585441380      -1.582108772  
1970  7 26.000000    12.3787035025      -1.700723231  
1970  8  5.000000    12.4026336385      -1.862387882  
1970  8 15.000000    12.4305670726      -2.066652094  
1970  8 25.000000    12.4625411648      -2.275306236  
1970  9  4.000000    12.4971786635      -2.484392466  
1970  9 14.000000    12.5332666080      -2.723292093  
1970  9 24.000000    12.5709850619      -2.984780924  
1970 10  4.000000    12.6100957202      -3.230858709  
1970 10 14.000000    12.6488623116      -3.461642791  
1970 10 24.000000    12.6861774632      -3.705553024  
1970 11  3.000000    12.7223249952      -3.949871779  
1970 11 13.000000    12.7567603978      -4.156998382  
1970 11 23.000000    12.7876687966      -4.333161452  
1970 12  3.000000    12.8142119369      -4.506318392  
1970 12 13.000000    12.8368813144      -4.659114233  
1970 12 23.000000    12.8551684997      -4.757016566  
1971  1  2.000000    12.8674239776      -4.813677088  
1971  1 12.000000    12.8734639287      -4.858383082  
1971  1 22.000000    12.8744058289      -4.871508844  
1971  2  1.000000    12.8700509715      -4.823708973  
1971  2 11.000000    12.8594957379      -4.739678833  
1971  2 21.000000    12.8436133991      -4.650930373  
1971  3  3.000000    12.8242474617      -4.536218398  
1971  3 13.000000    12.8018613336      -4.375320300  
1971  3 23.000000    12.7763530785      -4.203243046  
1971  4  2.000000    12.7493845638      -4.050533077  
1971  4 12.000000    12.7232242008      -3.893897283  
1971  4 22.000000    12.6983728228      -3.719955656  
1971  5  2.000000    12.6749192656      -3.568561565  
1971  5 12.000000    12.6545359356      -3.462944019  
1971  5 22.000000    12.6389007962      -3.373504677  
1971  6  1.000000    12.6279294339      -3.290904509  
1971  6 11.000000    12.6212442427      -3.253021138  
1971  6 21.000000    12.6198692536      -3.271033131  
1971  7  1.000000    12.6246897589      -3.310203162  
1971  7 11.000000    12.6347934547      -3.363337960  
1971  7 21.000000    12.6493025973      -3.464326444  
1971  7 31.000000    12.6688434860      -3.614304206  
1971  8 10.000000    12.6935684540      -3.775325639  
1971  8 20.000000    12.7220384364      -3.943945855  
1971  8 30.000000    12.7532248194      -4.150973203  
1971  9  9.000000    12.7875107470      -4.389365114  
1971  9 19.000000    12.8246570854      -4.621210385  
1971  9 29.000000    12.8628816396      -4.847260288  
1971 10  9.000000    12.9011436750      -5.095875124  
1971 10 19.000000    12.9398743679      -5.354501743  
1971 10 29.000000    12.9784550395      -5.585567330  
1971 11  8.000000    13.0148915081      -5.794970103  
1971 11 18.000000    13.0484073653      -6.010159975  
1971 11 28.000000    13.0794726665      -6.213126484  
1971 12  8.000000    13.1072935310      -6.368661383  
1971 12 18.000000    13.1299597534      -6.489340111  
1971 12 28.000000    13.1471194832      -6.602204336  
1972  1  7.000000    13.1596551955      -6.686096687  
1972  1 17.000000    13.1669021997      -6.710218845  
1972  1 27.000000    13.1674250852      -6.695955118  
1972  2  6.000000    13.1618540345      -6.672229936  
1972  2 16.000000    13.1517165722      -6.615755762  
1972  2 26.000000    13.1368723814      -6.503654005  
1972  3  7.000000    13.1168600171      -6.368466135  
1972  3 17.000000    13.0932844274      -6.239250392  
1972  3 27.000000    13.0683310926      -6.091919603  
1972  4  6.000000    13.0423094602      -5.912538195  
1972  4 16.000000    13.0153064010      -5.741025231  
1972  4 26.000000    12.9894166250      -5.602395148  
1972  5  6.000000    12.9666585029      -5.468719764  
1972  5 16.000000    12.9470040922      -5.331637051  
1972  5 26.000000    12.9304478672      -5.232053021  
1972  6  5.000000    12.9186060525      -5.184071543  
1972  6 15.000000    12.9126765208      -5.154389787  
1972  6 25.000000    12.9119125032      -5.137750820  
1972  7  5.000000    12.9157314779      -5.170525289  
1972  7 15.000000    12.9251937721      -5.255809785  
1972  7 25.000000    12.9406678059      -5.356449366  
1972  8  4.000000    12.9606890962      -5.469900734  
1972  8 14.000000    12.9844512516      -5.628712719  
1972  8 24.000000    13.0126332820      -5.826659712  
1972  9  3.000000    13.0449938861      -6.025673415  
1972  9 13.000000    13.0797316885      -6.227482744  
1972  9 23.000000    13.1159532093      -6.461052990  
1972 10  3.000000    13.1542242359      -6.713666463  
1972 10 13.000000    13.1939124259      -6.948190568  
1972 10 23.000000    13.2329163038      -7.170534700  
1972 11  2.000000    13.2705378205      -7.407988663  
1972 11 12.000000    13.3073321211      -7.642290742  
1972 11 22.000000    13.3422887916      -7.837957258  
1972 12  2.000000    13.3733258583      -8.007049534  
1972 12 12.000000    13.4000633912      -8.175385152  
1972 12 22.000000    13.4232018964      -8.320480520  
1973  1  1.000000    13.4417133099      -8.410838632  
1973  1 11.000000    13.4537758483      -8.465765913  
1973  1 21.000000    13.4597623431      -8.511386615  
1973  1 31.000000    13.4609017488      -8.522847852  
1973  2 10.000000    13.4564440328      -8.474855028  
1973  2 20.000000    13.4454498187      -8.396999994  
1973  3  2.000000    13.4293638242      -8.315955407  
1973  3 12.000000    13.4100546213      -8.205715536  
1973  3 22.000000    13.3874238370      -8.050659129  
1973  4  1.000000    13.3614009743      -7.889403606  
1973  4 11.000000    13.3342370526      -7.746738450  
1973  4 21.000000    13.3081127585      -7.595278993  
1973  5  1.000000    13.2829537981      -7.427039495  
1973  5 11.000000    13.2589954838      -7.284598483  
1973  5 21.000000    13.2384526113      -7.184837927  
1973  5 31.000000    13.2228325838      -7.095796989  
1973  6 10.000000    13.2115365676      -7.014163936  
1973  6 20.000000    13.2044013769      -6.979413437  
1973  6 30.000000    13.2029739942      -6.996741179  
1973  7 10.000000    13.2078955156      -7.030341458  
1973  7 20.000000    13.2177792556      -7.079153642  
1973  7 30.000000    13.2320711041      -7.177829895  
1973  8  9.000000    13.2518399937      -7.321434899  
1973  8 19.000000    13.2768995082      -7.472112636  
1973  8 29.000000    13.3054237576      -7.632552040  
1973  9  8.000000    13.3367488275      -7.833076825  
1973  9 18.000000    13.3716139634      -8.060891670  
1973  9 28.000000    13.4093655774      -8.279115346  
1973 10  8.000000    13.4478794367      -8.494432456  
1973 10 18.000000    13.4865547453      -8.734002246  
1973 10 28.000000    13.5260735348      -8.979586713  
1973 11  7.000000    13.5653069037      -9.195725245  
1973 11 17.000000    13.6020335221      -9.394396304  
1973 11 27.000000    13.6359594584      -9.600784366  
1973 12  7.000000    13.6676978484      -9.791590678  
1973 12 17.000000    13.6959214645      -9.934934855  
1973 12 27.000000    13.7185834694     -10.049169337  
1974  1  6.000000    13.7358820171     -10.158189937  
1974  1 16.000000    13.7487668513     -10.235722602  
1974  1 26.000000    13.7559956087     -10.255222857  
1974  2  5.000000    13.7561460860     -10.243412112  
1974  2 15.000000    13.7504391147     -10.224425252  
1974  2 25.000000    13.7403546561     -10.170119981  
1974  3  7.000000    13.7251993834     -10.062658076  
1974  3 17.000000    13.7046188912      -9.938456108  
1974  3 27.000000    13.6808004253      -9.820468192  
1974  4  6.000000    13.6557993385      -9.680373029  
1974  4 16.000000    13.6293533368      -9.509668167  
1974  4 26.000000    13.6017567844      -9.351041418  
1974  5  6.000000    13.5756613394      -9.222635995  
1974  5 16.000000    13.5528348423      -9.093605608  
1974  5 26.000000    13.5327448438      -8.961884365  
1974  6  5.000000    13.5156712903      -8.869913305  
1974  6 15.000000    13.5037243989      -8.825160291  
1974  6 25.000000    13.4978076395      -8.793143488  
1974  7  5.000000    13.4967158467      -8.775064068  
1974  7 15.000000    13.5002339664      -8.807990930  
1974  7 25.000000    13.5098638139      -8.888663292  
1974  8  4.000000    13.5255798739      -8.979939534  
1974  8 14.000000    13.5455533212      -9.085856871  
1974  8 24.000000    13.5694067962      -9.238467157  
1974  9  3.000000    13.5981378995      -9.425397811  
1974  9 13.000000    13.6310633449      -9.609833991  
1974  9 23.000000    13.6660824717      -9.799700882  
1974 10  3.000000    13.7027625648     -10.022565039  
1974 10 13.000000    13.7418996363     -10.259888942  
1974 10 23.000000    13.7823270869     -10.476746734  
1974 11  2.000000    13.8217403344     -10.685278008  
1974 11 12.000000    13.8599573722     -10.910404631  
1974 11 22.000000    13.8976225560     -11.128356493  
1974 12  2.000000    13.9331652885     -11.307213982  
1974 12 12.000000    13.9644185066     -11.465009746  
1974 12 22.000000    13.9915380783     -11.624213443  
1975  1  1.000000    14.0152380550     -11.757339104  
1975  1 11.000000    14.0339073348     -11.837443555  
1975  1 21.000000    14.0457643395     -11.889403852  
1975  1 31.000000    14.0517790013     -11.934668258  
1975  2 10.000000    14.0530729563     -11.943563748  
1975  2 20.000000    14.0483337606     -11.896319475  
1975  3  2.000000    14.0368047190     -11.826778502  
1975  3 12.000000    14.0205001920     -11.755327439  
1975  3 22.000000    14.0011009780     -11.651717644  
1975  4  1.000000    13.9779655102     -11.506149101  
1975  4 11.000000    13.9512834476     -11.359977161  
1975  4 21.000000    13.9238645575     -11.230726686  
1975  5  1.000000    13.8975838173     -11.087681900  
1975  5 11.000000    13.8718612320     -10.929321607  
1975  5 21.000000    13.8473002104     -10.799709313  
1975  5 31.000000    13.8265842880     -10.708267599  
1975  6 10.000000    13.8108568697     -10.621614859  
1975  6 20.000000    13.7990972804     -10.543241802  
1975  6 30.000000    13.7915546762     -10.513096809  
1975  7 10.000000    13.7901959231     -10.529505686  
1975  7 20.000000    13.7952297351     -10.556710403  
1975  7 30.000000    13.8049187306     -10.600541657  
1975  8  9.000000    13.8192002331     -10.695140290  
1975  8 19.000000    13.8394384448     -10.828996924  
1975  8 29.000000    13.8649557860     -10.965665791  
1975  9  8.000000    13.8936828534     -11.114445854  
1975  9 18.000000    13.9254477357     -11.304012534  
1975  9 28.000000    13.9611824272     -11.515520304  
1975 10  8.000000    13.9996895812     -11.714523695  
1975 10 18.000000    14.0386709021     -11.914078960  
1975 10 28.000000    14.0780650523     -12.138798925  
1975 11  7.000000    14.1186092202     -12.364735045  
1975 11 17.000000    14.1585814441     -12.560184320  
1975 11 27.000000    14.1957260527     -12.743270076  
1975 12  7.000000    14.2302857087     -12.935570486  
1975 12 17.000000    14.2628176301     -13.108753511  
1975 12 27.000000    14.2914172988     -13.235885221  
1976  1  6.000000    14.3141100582     -13.340974603  
1976  1 16.000000    14.3316698697     -13.443238553  
1976  1 26.000000    14.3448961681     -13.511762135  
1976  2  5.000000    14.3519718324     -13.525948173  
1976  2 15.000000    14.3517131921     -13.517179619  
1976  2 25.000000    14.3459044707     -13.503229597  
1976  3  6.000000    14.3357657656     -13.451868877  
1976  3 16.000000    14.3200945227     -13.351663371  
1976  3 26.000000    14.2988596318     -13.241911349  
1976  4  5.000000    14.2747780880     -13.137916265  
1976  4 15.000000    14.2495609904     -13.008004312  
1976  4 25.000000    14.2224562708     -12.850326278  
1976  5  5.000000    14.1941866274     -12.708953482  
1976  5 15.000000    14.1678617652     -12.593828409  
1976  5 25.000000    14.1448076814     -12.472350851  
1976  6  4.000000    14.1241099305     -12.349581972  
1976  6 14.000000    14.1065207749     -12.268098280  
1976  6 24.000000    14.0945250959     -12.227761055  
1976  7  4.000000    14.0885592884     -12.194145800  
1976  7 14.000000    14.0870984762     -12.175677785  
1976  7 24.000000    14.0904609263     -12.208665316  
1976  8  3.000000    14.1004306566     -12.282837230  
1976  8 13.000000    14.1164414234     -12.362591169  
1976  8 23.000000    14.1364662775     -12.458997516  
1976  9  2.000000    14.1606723604     -12.602199469  
1976  9 12.000000    14.1901983669     -12.773431832  
1976  9 22.000000    14.2238074988     -12.938650622  
1976 10  2.000000    14.2592740639     -13.112332412  
1976 10 12.000000    14.2967128480     -13.319204507  
1976 10 22.000000    14.3369495713     -13.534879702  
1976 11  1.000000    14.3782071737     -13.728391289  
1976 11 11.000000    14.4181809357     -13.918160172  
1976 11 21.000000    14.4572418421     -14.125212106  
1976 12  1.000000    14.4959145072     -14.320655006  
1976 12 11.000000    14.5320459398     -14.477861914  
1976 12 21.000000    14.5635893389     -14.620604737  
1976 12 31.000000    14.5912429215     -14.766447502  
1977  1 10.000000    14.6155223263     -14.883502864  
1977  1 20.000000    14.6342492295     -14.951175365  
1977  1 30.000000    14.6459071224     -14.999215220  
1977  2  9.000000    14.6520218163     -15.042744519  
1977  2 19.000000    14.6533912305     -15.048247417  
1977  3  1.000000    14.6482113804     -15.002996986  
1977  3 11.000000    14.6361177266     -14.943954811  
1977  3 21.000000    14.6196137824     -14.883679546  
1977  3 31.000000    14.5999898396     -14.788761740  
1977  4 10.000000    14.5761584962     -14.656537822  
1977  4 20.000000    14.5487777742     -14.529598832  
1977  4 30.000000    14.5210994721     -14.416755712  
1977  5 10.000000    14.4945005217     -14.285339084  
1977  5 20.000000    14.4680421913     -14.141218300  
1977  5 30.000000    14.4428755077     -14.028226532  
1977  6  9.000000    14.4220064876     -13.947315861  
1977  6 19.000000    14.4060607413     -13.865102608  
1977  6 29.000000    14.3937539243     -13.792588151  
1977  7  9.000000    14.3859015287     -13.768517077  
1977  7 19.000000    14.3847229389     -13.783630350  
1977  7 29.000000    14.3898562182     -13.803866084  
1977  8  8.000000    14.3993982369     -13.842418790  
1977  8 18.000000    14.4138876884     -13.931219437  
1977  8 28.000000    14.4347868641     -14.051957281  
1977  9  7.000000    14.4608341805     -14.171280676  
1977  9 17.000000    14.4899040138     -14.305336964  
1977  9 27.000000    14.5223840239     -14.479556162  
1977 10  7.000000    14.5591944005     -14.669070552  
1977 10 17.000000    14.5985315528     -14.843713480  
1977 10 27.000000    14.6381286670     -15.022890770  
1977 11  6.000000    14.6784905078     -15.227005760  
1977 11 16.000000    14.7201900536     -15.426878111  
1977 11 26.000000    14.7609083251     -15.596422677  
1977 12  6.000000    14.7985644928     -15.759519619  
1977 12 16.000000    14.8339195751     -15.932560720  
1977 12 26.000000    14.8672688201     -16.082928291  
1978  1  5.000000    14.8961641998     -16.190487232  
1978  1 15.000000    14.9189193904     -16.284136957  
1978  1 25.000000    14.9368310307     -16.376747270  
1978  2  4.000000    14.9503339632     -16.433895412  
1978  2 14.000000    14.9571250278     -16.442592617  
1978  2 24.000000    14.9564685514     -16.437588609  
1978  3  6.000000    14.9506026714     -16.428771467  
1978  3 16.000000    14.9402972348     -16.381153919  
1978  3 26.000000    14.9239612142     -16.291064052  
1978  4  5.000000    14.9020740948     -16.199039748  
1978  4 15.000000    14.8777483541     -16.111304726  
1978  4 25.000000    14.8521692220     -15.994413737  
1978  5  5.000000    14.8242536782     -15.854175176  
1978  5 15.000000    14.7953256010     -15.734078203  
1978  5 25.000000    14.7687805781     -15.634838503  
1978  6  4.000000    14.7453610884     -15.523764573  
1978  6 14.000000    14.7239546175     -15.413671976  
1978  6 24.000000    14.7059204931     -15.345349721  
1978  7  4.000000    14.6939376711     -15.310329638  
1978  7 14.000000    14.6878563376     -15.276042132  
1978  7 24.000000    14.6860291987     -15.258532022  
1978  8  3.000000    14.6894111221     -15.291404712  
1978  8 13.000000    14.6998565336     -15.357142690  
1978  8 23.000000    14.7161806796     -15.423564405  
1978  9  2.000000    14.7363648641     -15.508845814  
1978  9 12.000000    14.7611666377     -15.639448620  
1978  9 22.000000    14.7916553402     -15.790337029  
1978 10  2.000000    14.8259975008     -15.932159938  
1978 10 12.000000    14.8620474186     -16.085804254  
1978 10 22.000000    14.9004809926     -16.271384589  
1978 11  1.000000    14.9419314317     -16.459224611  
1978 11 11.000000    14.9840159740     -16.624275588  
1978 11 21.000000    15.0246470635     -16.790713874  
1978 12  1.000000    15.0647088316     -16.974020835  
1978 12 11.000000    15.1043979727     -17.141105934  
1978 12 21.000000    15.1410369919     -17.272510375  
1978 12 31.000000    15.1729060107     -17.396872842  
1979  1 10.000000    15.2011742725     -17.525196284  
1979  1 20.000000    15.2259574943     -17.622492172  
1979  1 30.000000    15.2446113547     -17.676224298  
1979  2  9.000000    15.2560898228     -17.719601471  
1979  2 19.000000    15.2623482186     -17.759926496  
1979  3  1.000000    15.2636766598     -17.761416165  
1979  3 11.000000    15.2579271697     -17.719736095  
1979  3 21.000000    15.2452969814     -17.673205442  
1979  3 31.000000    15.2286230145     -17.625197111  
1979  4 10.000000    15.2086424664     -17.540935167  
1979  4 20.000000    15.1839921850     -17.425915175  
1979  4 30.000000    15.1559561085     -17.321827825  
1979  5 10.000000    15.1280376254     -17.227758685  
1979  5 20.000000    15.1009806832     -17.111023785  
1979  5 30.000000    15.0736965777     -16.985425735  
1979  6  9.000000    15.0479980946     -16.892389325  

