v15.04    Планета: Уран  (INPOP13C)
          Спутник: U2 Умбриэль  (Lainey V., 2015..)
                            - эфемериды на инт. 1847/01/00.5-2145/02/13.7
   Обсерватория N:  84 - Pulkovo
    Шкала времени: UTC
Средний экватор и равноденствие эпохи J2000.  ICRF. 
Координаты астрометрические 
Год  Месяц День       alpha (h)          delta (º)
1973  9  8.000000    13.3372708644      -7.835943254  
1973  9 18.000000    13.3717822250      -8.055373493  
1973  9 28.000000    13.4090435863      -8.269172340  
1973 10  8.000000    13.4476839680      -8.509095254  
1973 10 18.000000    13.4867780142      -8.735773138  
1973 10 28.000000    13.5265332260      -8.968013410  
1973 11  7.000000    13.5646734851      -9.196053443  
1973 11 17.000000    13.6019505118      -9.400659121  
1973 11 27.000000    13.6364295442      -9.607906676  
1973 12  7.000000    13.6677377642      -9.776195119  
1973 12 17.000000    13.6956346764      -9.935402062  
1973 12 27.000000    13.7182295686     -10.062254373  
1974  1  6.000000    13.7366064695     -10.154227727  
1974  1 16.000000    13.7487405992     -10.229045399  
1974  1 26.000000    13.7554138205     -10.251052617  
1974  2  5.000000    13.7562901799     -10.259072967  
1974  2 15.000000    13.7507549679     -10.221263496  
1974  2 25.000000    13.7405750281     -10.155853841  
1974  3  7.000000    13.7244550813     -10.070594135  
1974  3 17.000000    13.7047650373      -9.944669685  
1974  3 27.000000    13.6814190379      -9.821097539  
1974  4  6.000000    13.6554949469      -9.665654883  
1974  4 16.000000    13.6290676621      -9.515382849  
1974  4 26.000000    13.6016829040      -9.364962211  
1974  5  6.000000    13.5763323972      -9.210953576  
1974  5 16.000000    13.5525963305      -9.088942379  
1974  5 26.000000    13.5321749498      -8.964686888  
1974  6  5.000000    13.5161014895      -8.881683726  
1974  6 15.000000    13.5039400477      -8.817530745  
1974  6 25.000000    13.4977485356      -8.781002751  
1974  7  5.000000    13.4961730585      -8.789141334  
1974  7 15.000000    13.5005445460      -8.810267848  
1974  7 25.000000    13.5103612514      -8.883134275  
1974  8  4.000000    13.5250418606      -8.971783647  
1974  8 14.000000    13.5454333204      -9.094315028  
1974  8 24.000000    13.5695920108      -9.248001032  
1974  9  3.000000    13.5985408303      -9.409989028  
1974  9 13.000000    13.6306904002      -9.610025755  
1974  9 23.000000    13.6656653574      -9.806965108  
1974 10  3.000000    13.7034241322     -10.027034568  
1974 10 13.000000    13.7419034974     -10.251009295  
1974 10 23.000000    13.7820223150     -10.469683414  
1974 11  2.000000    13.8214990870     -10.701575006  
1974 11 12.000000    13.8603885397     -10.907567577  
1974 11 22.000000    13.8979516033     -11.119703749  
1974 12  2.000000    13.9323843066     -11.306213423  
1974 12 12.000000    13.9645624645     -11.473907900  
1974 12 22.000000    13.9919465772     -11.628712079  
1975  1  1.000000    14.0152956279     -11.740181329  
1975  1 11.000000    14.0334493482     -11.843160491  
1975  1 21.000000    14.0455543250     -11.898953090  
1975  1 31.000000    14.0526416634     -11.931742310  
1975  2 10.000000    14.0527674394     -11.935048176  
1975  2 20.000000    14.0478700540     -11.894501048  
1975  3  2.000000    14.0369477402     -11.844112978  
1975  3 12.000000    14.0209340043     -11.746434794  
1975  3 22.000000    14.0011803231     -11.641868948  
1975  4  1.000000    13.9771181145     -11.513153432  
1975  4 11.000000    13.9517248234     -11.366888311  
1975  4 21.000000    13.9243129628     -11.229605251  
1975  5  1.000000    13.8972744594     -11.071736316  
1975  5 11.000000    13.8715219121     -10.940688765  
1975  5 21.000000    13.8473488856     -10.808387169  
1975  5 31.000000    13.8273216895     -10.697628455  
1975  6 10.000000    13.8103342536     -10.617415178  
1975  6 20.000000    13.7987216249     -10.546791633  
1975  6 30.000000    13.7919979105     -10.525836759  
1975  7 10.000000    13.7904075363     -10.516848858  
1975  7 20.000000    13.7950806419     -10.550006868  
1975  7 30.000000    13.8043316993     -10.613405871  
1975  8  9.000000    13.8197789078     -10.696084332  
1975  8 19.000000    13.8397283316     -10.823818162  
1975  8 29.000000    13.8643924493     -10.956553842  
1975  9  8.000000    13.8936258246     -11.127305634  
1975  9 18.000000    13.9256853074     -11.308296513  
1975  9 28.000000    13.9616165946     -11.501272653  
1975 10  8.000000    13.9990591769     -11.716694557  
1975 10 18.000000    14.0384827738     -11.920145411  
1975 10 28.000000    14.0787570780     -12.144334780  
1975 11  7.000000    14.1184896368     -12.351879860  
1975 11 17.000000    14.1582750826     -12.558149761  
1975 11 27.000000    14.1954612082     -12.758494659  
1975 12  7.000000    14.2309577454     -12.930101709  
1975 12 17.000000    14.2628909422     -13.102166199  
1975 12 27.000000    14.2906183354     -13.233769671  
1976  1  6.000000    14.3144362142     -13.353444426  
1976  1 16.000000    14.3320161496     -13.442774046  
1976  1 26.000000    14.3449745108     -13.495694638  
1976  2  5.000000    14.3513029442     -13.534974717  
1976  2 15.000000    14.3517778514     -13.523646638  
1976  2 25.000000    14.3467558368     -13.501600706  
1976  3  6.000000    14.3352424575     -13.440342980  
1976  3 16.000000    14.3197640477     -13.354607112  
1976  3 26.000000    14.2989731890     -13.257831748  
1976  4  5.000000    14.2753704976     -13.125332419  
1976  4 15.000000    14.2493768879     -13.002452068  
1976  4 25.000000    14.2216602573     -12.855622016  
1976  5  5.000000    14.1948502048     -12.717948188  
1976  5 15.000000    14.1681202060     -12.588649372  
1976  5 25.000000    14.1445366165     -12.458180131  
1976  6  4.000000    14.1236712636     -12.364537580  
1976  6 14.000000    14.1067945609     -12.271615683  
1976  6 24.000000    14.0951941095     -12.219428250  
1976  7  4.000000    14.0878241334     -12.188694036  
1976  7 14.000000    14.0869473093     -12.182091429  
1976  7 24.000000    14.0908592323     -12.219714891  
1976  8  3.000000    14.1006869438     -12.266934926  
1976  8 13.000000    14.1161161898     -12.361395564  
1976  8 23.000000    14.1359482533     -12.469115360  
1976  9  2.000000    14.1614627433     -12.603748641  
1976  9 12.000000    14.1902303595     -12.766534310  
1976  9 22.000000    14.2232983147     -12.930873221  
1976 10  2.000000    14.2592225170     -13.128248450  
1976 10 12.000000    14.2970762763     -13.317909774  
1976 10 22.000000    14.3373195791     -13.523563590  
1976 11  1.000000    14.3773643577     -13.730465058  
1976 11 11.000000    14.4182910614     -13.924961939  
1976 11 21.000000    14.4578538669     -14.129861531  
1976 12  1.000000    14.4957459572     -14.304849978  
1976 12 11.000000    14.5316746479     -14.481592399  
1976 12 21.000000    14.5633839641     -14.632632266  
1976 12 31.000000    14.5921189100     -14.760507804  
1977  1 10.000000    14.6152561752     -14.877154508  
1977  1 20.000000    14.6335709501     -14.949560435  
1977  1 30.000000    14.6463168938     -15.014520748  
1977  2  9.000000    14.6523634811     -15.036281403  
1977  2 19.000000    14.6534234106     -15.035837201  
1977  3  1.000000    14.6473647365     -15.012874868  
1977  3 11.000000    14.6365393814     -14.949060326  
1977  3 21.000000    14.6202943308     -14.882136783  
1977  3 31.000000    14.5993745279     -14.774788404  
1977  4 10.000000    14.5759087772     -14.665389141  
1977  4 20.000000    14.5489106088     -14.541193206  
1977  4 30.000000    14.5218227954     -14.403273193  
1977  5 10.000000    14.4939801554     -14.282372674  
1977  5 20.000000    14.4674525118     -14.145590020  
1977  5 30.000000    14.4436272452     -14.039105899  
1977  6  9.000000    14.4221252361     -13.936934397  
1977  6 19.000000    14.4058026882     -13.855536836  
1977  6 29.000000    14.3932283366     -13.808179648  
1977  7  9.000000    14.3864627073     -13.768593164  
1977  7 19.000000    14.3851815931     -13.777198720  
1977  7 29.000000    14.3890328650     -13.796938197  
1977  8  8.000000    14.3994364270     -13.852971796  
1977  8 18.000000    14.4142381390     -13.937964937  
1977  8 28.000000    14.4350983384     -14.035581858  
1977  9  7.000000    14.4602694806     -14.174069053  
1977  9 17.000000    14.4895912511     -14.312806458  
1977  9 27.000000    14.5232709872     -14.482324242  
1977 10  7.000000    14.5589878206     -14.658955915  
1977 10 17.000000    14.5981107668     -14.839674422  
1977 10 27.000000    14.6380441199     -15.039345692  
1977 11  6.000000    14.6790465833     -15.221324878  
1977 11 16.000000    14.7203596675     -15.418855504  
1977 11 26.000000    14.7599700206     -15.597442681  
1977 12  6.000000    14.7989651843     -15.768702484  
1977 12 16.000000    14.8343866761     -15.933944109  
1977 12 26.000000    14.8671177492     -16.066516325  
1978  1  5.000000    14.8956537301     -16.199139338  
1978  1 15.000000    14.9189075369     -16.292148086  
1978  1 25.000000    14.9377912002     -16.371775499  
1978  2  4.000000    14.9497348041     -16.425973078  
1978  2 14.000000    14.9566594184     -16.443765667  
1978  2 24.000000    14.9568628431     -16.453436711  
1978  3  6.000000    14.9510219888     -16.417008012  
1978  3 16.000000    14.9401601365     -16.373661278  
1978  3 26.000000    14.9230607245     -16.299790936  
1978  4  5.000000    14.9028357437     -16.204726678  
1978  4 15.000000    14.8781501852     -16.107681293  
1978  4 25.000000    14.8515832272     -15.980228458  
1978  5  5.000000    14.8239951353     -15.868271240  
1978  5 15.000000    14.7955832166     -15.739924816  
1978  5 25.000000    14.7695264986     -15.622951347  
1978  6  4.000000    14.7445292948     -15.521211345  
1978  6 14.000000    14.7236756633     -15.419024518  
1978  6 24.000000    14.7066297927     -15.356222022  
1978  7  4.000000    14.6940067044     -15.295359299  
1978  7 14.000000    14.6875329521     -15.272449152  
1978  7 24.000000    14.6854974012     -15.272093038  
1978  8  3.000000    14.6902453588     -15.290290430  
1978  8 13.000000    14.6999976086     -15.350959776  
1978  8 23.000000    14.7154033633     -15.416555779  
1978  9  2.000000    14.7365073224     -15.523248741  
1978  9 12.000000    14.7615233928     -15.640457776  
1978  9 22.000000    14.7919700172     -15.776083564  
1978 10  2.000000    14.8251885632     -15.936746520  
1978 10 12.000000    14.8620534809     -16.091996405  
1978 10 22.000000    14.9013180339     -16.274570167  
1978 11  1.000000    14.9415713686     -16.445828438  
1978 11 11.000000    14.9836573176     -16.625614926  
1978 11 21.000000    15.0245549813     -16.805037222  
1978 12  1.000000    15.0654782301     -16.965985909  
1978 12 11.000000    15.1042436411     -17.135337308  
1978 12 21.000000    15.1401652750     -17.272814448  
1978 12 31.000000    15.1735065058     -17.408860273  
1979  1 10.000000    15.2015011554     -17.521415143  
1979  1 20.000000    15.2258284401     -17.608282208  
1979  1 30.000000    15.2439230315     -17.687766564  
1979  2  9.000000    15.2564003213     -17.724319269  
1979  2 19.000000    15.2632154102     -17.756129466  
1979  3  1.000000    15.2628512292     -17.751186296  
1979  3 11.000000    15.2576840479     -17.725721767  
1979  3 21.000000    15.2456378085     -17.686568572  
1979  3 31.000000    15.2291715666     -17.610345611  
1979  4 10.000000    15.2082127743     -17.537888087  
1979  4 20.000000    15.1832211888     -17.432799405  
1979  4 30.000000    15.1569395543     -17.329147346  
1979  5 10.000000    15.1281502489     -17.220017194  
1979  5 20.000000    15.1004866725     -17.099614119  
1979  5 30.000000    15.0733617206     -17.002333537  
1979  6  9.000000    15.0484887591     -16.892942801  

